登記案號,序號,職稱,姓名,網站連結
055法登000082,1,董事長,李鴻超,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3KYndFwNziJaROSf6kETCRyagi2SVOHJmSJD5UaSM3dw24lBtAy0Ow==
055法登000082,2,"董  事",陳建中,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DkuSP93nqIxaJfKAc3N5bn3hQrrgWhar9Q5SpGJ8hSkT2up_XheZFw==
055法登000082,3,"董  事",趙作棟,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hKBVyCe_qsaeRiPKlBzF2qQc_smPdlhP-ezJ-gbBMCoK93zH8lZ4Tg==
055法登000082,4,"董  事",張逢喜,https://aomp109.judicial.gov.tw/judbp/whd6k/q/iZmZmO4RlhpCjmTjs4yecGgPD8Newl3Q3IR-scHbppP2loc7I61m4w==
055法登000082,5,"董  事",閔蓉蓉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/e73KpgD79h562d3AcRJuDe7GdWNCfjqplkJefx8XVYmxu8CoSb_pdA==
055法登000082,6,"董  事",張紹鐸,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-WvU6ADnW_2iIjaNZnQOsTME6SXYqJFG0hZI9S8OgQDMmyg5wYtFhA==
055法登000082,7,"董  事",李杞,https://aomp109.judicial.gov.tw/judbp/whd6k/q/aZgIJ4V0-HMDe_gt_9GpDyujb4Jaqwv6KhH27i89bf_-ZQYIB8INEg==
055法登000082,8,"董  事",焦保權,https://aomp109.judicial.gov.tw/judbp/whd6k/q/pmgkNE-rtipZUwduyxjz87juFZdeGuVsrtzjnVLXMsI93fzxQALmsA==
055法登000082,9,"董  事",王廣生,https://aomp109.judicial.gov.tw/judbp/whd6k/q/udPnV_1VoMkUnFQrhcy_WJ_y2PpTnN4Gy78qRNqlSECYWRQF_yF9NA==
055法登000082,10,"董  事",趙文藝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/c12wrnIxcYKFsQcYzNZuFpj3u6ikkJ5PM3YjDrvYu72zIDrA-s-5Yg==
055法登000082,11,"董  事",郝碧蓮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wsauESuqXtX1JaJkjQIEC-Euvq6NZh3zn3OjPptMe131fPvYI7vXyA==
055法登000084,1,董事長,馬保之,https://aomp109.judicial.gov.tw/judbp/whd6k/q/m36LQ4ML2w6YUpI42YcsRZs9hm0xba96bvLmYd3Cp0Zu3CnOjAZ-1w==
