登記案號,序號,職稱,姓名
055登000001,1,董事長,陳瑞山
055登000001,2,"董  事",胡文池
055登000001,3,"董  事",駱先春
055登000001,4,"董  事",林川明
055登000001,5,"董  事",張清庚
055登000001,6,"董  事",高俊明
055登000001,7,"董  事",蔡天數
055登000001,8,"董  事",莊敬虔
055登000001,9,"董  事",梁朝明
055登000002,1,董事長,黃金鳳
055登000002,2,常務董事,沈啟芳
055登000002,3,常務董事,鍾炳祥
055登000002,4,常務董事,孫鴻圖
055登000002,5,常務董事,林德旺
055登000002,6,"董  事",王德堂
055登000002,7,"董  事",趙金城
055登000002,8,"董  事",洪遠芳
055登000002,9,"董  事",謝紅屘
055登000002,10,"董  事",林坤良
055登000002,11,"董  事",廖維新
055登000002,12,"董  事",林邱秀絨
055登000002,13,"董  事",管國屏
055登000002,14,"董  事",鄒阿求
055登000002,15,"董  事","鄒  完"
