登記案號,序號,職稱,姓名,網站連結
055登000001,1,董事長,陳瑞山,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Dsz1dOyGkm9Gm7dVLn_sxYwZV0OdiLt3ieoQqZeZHn58w1Yz
055登000001,2,"董  事",胡文池,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zmZe04pv8ZSlhTMCgI24nd2MLZqyZx2-GZhkBhUaIhXEOpyA
055登000001,3,"董  事",駱先春,https://aomp109.judicial.gov.tw/judbp/whd6k/q/M4IDZUiqmhkLXRbHN0_j0v93IK6caIp1NMaRm1JQXm1xdghT
055登000001,4,"董  事",林川明,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bOPHTJ78kpNwCgTUBmUvc6To7OJ5GZYO-7oLF_zR3nZS6x-I
055登000001,5,"董  事",張清庚,https://aomp109.judicial.gov.tw/judbp/whd6k/q/IgL1zABwxGQ1kngtZBpC3OS4VjiJc0VJulNBzhufRgDcFmIe
055登000001,6,"董  事",高俊明,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KRMktqCs0fq2K-oOylUagYOLkTOs-K6mYR1EVJT8vBcMHbz-
055登000001,7,"董  事",蔡天數,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YmNOOpZMBrKjTuaTlFfXV3f-j_bveJ4qIm87gLCJ__IbWw5l
055登000001,8,"董  事",莊敬虔,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vitW5LiowjMQm-76PfRrwb1-EKIF32xGcClTmXwulbIDOo43
055登000001,9,"董  事",梁朝明,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rslX15GDKIM7QSaiJJIEB6ofi1nD42geTFW583f64kmMyWZq
055登000002,1,董事長,黃金鳳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/m_ZcEwTOqOjRd68Obf2AuaGok4WQtbAUQD4bGSU0KmzqZhYq0w==
055登000002,2,常務董事,沈啟芳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/D4dIvM2qvpo6UMfo77z55UlqU3qz75r10fRYwBTQQiAqKHHOIw==
055登000002,3,常務董事,鍾炳祥,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6W1yKkfDoD6yrP6NDNI_7IFLaZ3yFKnjHy7iRTaMvuAp5leh2g==
055登000002,4,常務董事,孫鴻圖,https://aomp109.judicial.gov.tw/judbp/whd6k/q/abmSKBkL0_IW-RfgMjPhV6cRV1Hal9eeFcW9F3n_i8VTLqNQ6Q==
055登000002,5,常務董事,林德旺,https://aomp109.judicial.gov.tw/judbp/whd6k/q/I30hOn_AftXDgvYYjpYOCuoPao0DTAQn4w8X8CtQ-QRw9v5srw==
055登000002,6,"董  事",王德堂,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Vl3psn9W3rKUtkMYFQaNWV8me9sfnbSG3sVYyi4wHWlmQvUKIA==
055登000002,7,"董  事",趙金城,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NsZ1wwOn6u1YpuYcIC4HoGsXH2i0G5Y0EoeQ67GgwxsnAvxP4w==
055登000002,8,"董  事",洪遠芳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/E0Uef-pqCiNWdwXX7rcDcKI8yRylxXWxKjZ6IZofqI79unntQg==
055登000002,9,"董  事",謝紅屘,https://aomp109.judicial.gov.tw/judbp/whd6k/q/p6t1pp6ofKQKDbTwyT0PUaxPb8IWmSe7wR6ipXrhdupmL3ItrA==
055登000002,10,"董  事",林坤良,https://aomp109.judicial.gov.tw/judbp/whd6k/q/INozO7EhQHiqZT1EUksR3LW2ZAn0oMwpUBCamGcxDJu6eiL2Sg==
055登000002,11,"董  事",廖維新,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hd0inMsGay-OcRcSBGkIuU4NIrpnibBw4S9NCQUff76hkcY0Bg==
055登000002,12,"董  事",林邱秀絨,https://aomp109.judicial.gov.tw/judbp/whd6k/q/CyrWiMNtu062WsDnA8oPvtYyBwx18uX5CgVJTg3ph7GyafmiLw==
055登000002,13,"董  事",管國屏,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HTxkfrKIVaSrQAFHONt-gCF71LfT4oU76aW_D36RSd6_daCk2Q==
055登000002,14,"董  事",鄒阿求,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fT9zWeJdq41BoxLYpxV_SsyjWQ_9LNNIehcniqzcju2j3-tWYw==
055登000002,15,"董  事","鄒  完",https://aomp109.judicial.gov.tw/judbp/whd6k/q/KeukJECeE3c-MN6IUdSdxFG9xG3wyBFjwOg9znMTcoIH1THqUQ==
