登記案號,序號,職稱,姓名
055法登000002,1,董事長,林寶琛
055法登000002,2,"董  事",林鐵樹
055法登000002,3,"董  事",劉勉文
055法登000002,4,"董  事",廖士毅
055法登000002,5,"董  事",汪朝新
055法登000002,6,"董  事",林寶璘
055法登000002,7,"董  事",詹雪洲
055法登000002,8,"董  事",賴泗郎
055法登000002,9,"董  事",林純立
055法登000007,1,董事長,陳林明
055法登000007,2,常務董事,王圭林
055法登000007,3,常務董事,許霖金
055法登000007,4,常務董事,楊嬌美
055法登000007,5,常務董事,沈水土
055法登000007,6,"董  事",吳松柏
055法登000007,7,"董  事",翁梁蝦
055法登000007,8,"董  事",何張翠杏
055法登000007,9,"董  事","周  紅"
055法登000007,10,"董  事",曾招治
055法登000007,11,"董  事",吳木得
055法登000007,12,"董  事",周莫邪
055法登000007,13,"董  事",林月嬌
055法登000007,14,"董  事",林陳金鑾
055法登000007,15,"董  事",何玉魚
055法登000078,1,董事長,陳天機
055法登000078,2,常務董事,邱欽洲
055法登000078,3,常務董事,劉添貴
055法登000078,4,常務董事,張耀東
055法登000078,5,常務董事,莊余龍
055法登000078,6,"董  事",邱賢添
055法登000078,7,"董  事",洪孔達
055法登000078,8,"董  事",張銀淮
055法登000078,9,"董  事",王耀南
055法登000078,10,"董  事",蘇天賞
055法登000078,11,"董  事","陳  益"
055法登000078,12,"董  事",童炳輝
055法登000078,13,"董  事",陳儒益
055法登000078,14,"董  事",陳光和
055法登000078,15,"董  事",陳光治
