登記案號,序號,職稱,姓名,網站連結
055法登000002,1,董事長,林寶琛,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BOlcS2u6oFi-wYXdzFcCvI0oFx555GgzvcrmVy43FpcVbRQJGFOaQbo=
055法登000002,2,"董  事",林鐵樹,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HshW6D9_wCfnZJL2qEuG95dsFgFvLgzGULGvAx-gAq9rP26EiY1QkQA=
055法登000002,3,"董  事",劉勉文,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9Oqwv_-A4W5z0AfQuP-wwXtFdApUon64bNZF43W8WoSIXhnoOAfTeCY=
055法登000002,4,"董  事",廖士毅,https://aomp109.judicial.gov.tw/judbp/whd6k/q/e5Q8MMSb20nn4FK_fYGI00vWJSM7Gv2zjOmhYQPnc3VsBwku7I3kb0A=
055法登000002,5,"董  事",汪朝新,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UnWtb_wa2Kx95v82ERWudrG0dmZa9EyridQ19HVVba6cH3xoVmRx3wI=
055法登000002,6,"董  事",林寶璘,https://aomp109.judicial.gov.tw/judbp/whd6k/q/O_qZXbi-GoW1eC-BkmUoUKSCAmR__i_s4PWY1buZeYNifC9i3a3zch8=
055法登000002,7,"董  事",詹雪洲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/i4G1xxhjKZG9El1zGNakcU1Ljsob6Ok7rg4a2nZk4fkNsiQc6qmTEQ0=
055法登000002,8,"董  事",賴泗郎,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TgukhO5dRiBtGckB9yCWkEdVvP8UBJkJw5BWijKxkpPpiYvuaS64oZI=
055法登000002,9,"董  事",林純立,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JK83n0vLTeQeW5iS6ormrESrro5YgJeqnj6lZcMveyhK6CeR7B07KFg=
055法登000007,1,董事長,陳林明,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gyeQlMd-vUM-WeiR8MhQ6XfHk2Vs0WrgTceMLHn5D0J_yFhvx10NYK8=
055法登000007,2,常務董事,王圭林,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kt4ofzQlFVUS2IHvS5oKUHgWDb0iroEQmA-hTS0WchIhUfVWt8nyNPc=
055法登000007,3,常務董事,許霖金,https://aomp109.judicial.gov.tw/judbp/whd6k/q/O8f1LmW9ijNb8If_edgtBi4SZ72zBdQ3NukSe2YVqYju1aeucoE-dW4=
055法登000007,4,常務董事,楊嬌美,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TDBba1KVmzQgVzYbvMe5E5TYWEWBuir_6JWy_Y-7amv6FenR0LMh3lM=
055法登000007,5,常務董事,沈水土,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5lIK0Lq84EJjvqZcIy-wXqN2O9xE3bQEn06Muxe3pBrA3ZTC2XkoflY=
055法登000007,6,"董  事",吳松柏,https://aomp109.judicial.gov.tw/judbp/whd6k/q/I3pLAXv_3gPj2e3FtewjlAjqgA9zFS_WoHi9afl-o1eE36oBDukVygg=
055法登000007,7,"董  事",翁梁蝦,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7LVByHs626qc528Mlx4Oo9PS7zGPBwG9TgOU3zdcTIcdD7mKoYnXHdc=
055法登000007,8,"董  事",何張翠杏,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1VFmWIJXY-54OZfPIZwEES5xJdtVjmlPbfdmvaxAdAPUOsF-YaAMCxE=
055法登000007,9,"董  事","周  紅",https://aomp109.judicial.gov.tw/judbp/whd6k/q/DS6sgNHlIScI1e0Nf8DceRbn4uDK_ET61ZEk2LuYBIKAP8yeT9IY__Y=
055法登000007,10,"董  事",曾招治,https://aomp109.judicial.gov.tw/judbp/whd6k/q/EDVESX3zlAyt2CCNtZNXL3NxrYYjVmNSlohrVTsNOiQVolXC2a13xsg=
055法登000007,11,"董  事",吳木得,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jTlNlFxRa5_e2tqWUeWcGvQTjeueMW5DdiyrNMmQBjulsRso2y1X-NE=
055法登000007,12,"董  事",周莫邪,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Ly6ZIf02Id65KHK2INNwFgmNjTUzpT6phH8-zi3gsNEAdTUv2eUPS-o=
055法登000007,13,"董  事",林月嬌,https://aomp109.judicial.gov.tw/judbp/whd6k/q/yanfTsebyjMxNeVQNkZEK5f5-eNcUynAK_ioj7L6O2_I9ducZxyT5kY=
055法登000007,14,"董  事",林陳金鑾,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TX_HtFOC6gVUlzEflEIGuFtS_Fvn_CgsfMdTweT9BDiDFlYN3KcQhxU=
055法登000007,15,"董  事",何玉魚,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XtFSzgY9BoYAWGtgZccoNSJvqjepnDSxa_mAp748K3y-JSdQGSLM9lU=
055法登000078,1,董事長,陳天機,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YgwMatUDvdIVPT_PqI1g_d26_MbUpiZHhWgZ-cXlg-nY-skju0KbrAs=
055法登000078,2,常務董事,邱欽洲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Z24G0B5tgqc9CDNEF8vPYCt3ysWZszRLXDYT_4HMyDsu0vmEeHWDNWw=
055法登000078,3,常務董事,劉添貴,https://aomp109.judicial.gov.tw/judbp/whd6k/q/f8JyXgcYSayhhuygRUB2aIOFEEa8VFgNe3HVQ_1fxK2Cwa3mVJ89ZDA=
055法登000078,4,常務董事,張耀東,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GwwdGULuHr9HICmxM5PhiMJMH8YQAsqw3qK1aAsM8ekqbSMu7K0O3m8=
055法登000078,5,常務董事,莊余龍,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vN62fqoNF7HAoi-Da6yvocoR77wRaEbNN4ATCImhnQbvbd1NzvrCMik=
055法登000078,6,"董  事",邱賢添,https://aomp109.judicial.gov.tw/judbp/whd6k/q/B6sY8NmsVKHmQj6j7neQsoGEIIGnHbnIEtIpJKIGUCn0pi3FPs7id8w=
055法登000078,7,"董  事",洪孔達,https://aomp109.judicial.gov.tw/judbp/whd6k/q/EDkPoVaw4N-jlqwfBxTAU_LCaFUPFT1ILyRXpwAM-icbF3sPv0LPXHg=
055法登000078,8,"董  事",張銀淮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xuKrFe_oonn_hnagCIGbW1_YoBdYE1tKQOHCMeMzL6MNCMGmwTeWixE=
055法登000078,9,"董  事",王耀南,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LwPAKIcp1yBiLmtv6erbtmNtPJzlumFx9BrzWboePByqamRoq0coTds=
055法登000078,10,"董  事",蘇天賞,https://aomp109.judicial.gov.tw/judbp/whd6k/q/c8iFrEXJMy6iiYwy1eP_I2uIkYVkGT9Yckr5AOOKq2mLQtiwAOEYIng=
055法登000078,11,"董  事","陳  益",https://aomp109.judicial.gov.tw/judbp/whd6k/q/KJ7Nx20ehSEZTNKhK5kRz3NpILDqsEh7wha_Y_Bk56RwEukqaNY4hXY=
055法登000078,12,"董  事",童炳輝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FB3TWrCkAzBaDceEp8ivdUj5V7viVNpAMk_JAfRi0Asiu7dOv1Ol5gU=
055法登000078,13,"董  事",陳儒益,https://aomp109.judicial.gov.tw/judbp/whd6k/q/un1lUAh_yEThHVAQsawUff3UVJtdv_AvDsPoQkpg1fFOlJfx3xi91TA=
055法登000078,14,"董  事",陳光和,https://aomp109.judicial.gov.tw/judbp/whd6k/q/pdY1LevGfG1aAaUe44XS-tpBnFXU8xI-3EW1B_RlfVMSnlbNeHePRRI=
055法登000078,15,"董  事",陳光治,https://aomp109.judicial.gov.tw/judbp/whd6k/q/B0Uq9Ji3wf6oOq-rJVMknzh8EjfYvU2Vn6F0I-Pk9lYFZdsHhF7kSUI=
