登記案號,序號,職稱,姓名
055法登000003,1,董事長,姚傳淦
055法登000003,2,"董  事",麥永墀
055法登000003,3,"董  事",江煒塤
055法登000003,4,"董  事",張進謀
055法登000003,5,"董  事",黃培根
055法登000003,6,"董  事",何百清
055法登000003,7,"董  事",蔡水安
055法登000003,8,"董  事",吳玉泉
055法登000003,9,"董  事",鄧百川
055法登000003,10,"董  事",劉　強　
055法登000003,11,"董  事",梁　福
055法登000003,12,"董  事",蔡克輝
055法登000006,1,董事長,黃永昌
055法登000006,2,"董  事",黃六點
055法登000006,3,"董  事",賴彌梯
055法登000006,4,"董  事",盧萬德
055法登000006,5,"董  事",李信福
055法登000006,6,"董  事",賴士德
055法登000006,7,"董  事",顏春安
055法登000006,8,"董  事",詹德知
055法登000006,9,"董  事",魏來傳
055法登000006,10,"董  事",梁許春菊
055法登000006,11,"董  事",彌口理
055法登000050,1,董事長,陸怡慈
055法登000050,2,"董  事",林柏瑞
055法登000050,3,"董  事",陳修軒
055法登000051,1,董事長,劉主安
055法登000051,2,"董  事",劉青眼
055法登000051,3,"董  事",劉林淑芳
055法登000051,4,"董  事",華武駟
055法登000051,5,"董  事",林鄧路
055法登000051,6,"董  事",林澄輝
055法登000051,7,"董  事",魏德凱
055法登000051,8,"董  事",魏施福樂
055法登000051,9,"董  事",蘇文隆
055法登000051,10,"董  事",饒孝揖
055法登000051,11,"董  事",汪忠賢
055法登000052,1,董事長,黃金垣
055法登000052,2,常務董事,呂木輝
055法登000052,3,常務董事,黃銘坤
055法登000052,4,"董  事",葉明德
055法登000052,5,"董  事",許石像
055法登000052,6,"董  事",陳銀河
055法登000052,7,"董  事",賴定國
055法登000053,1,董事長,馬克斐
055法登000053,2,"董  事",葛林麗
055法登000053,3,"董  事",吳富美
