登記案號,序號,職稱,姓名,網站連結
055法登000003,1,董事長,姚傳淦,https://aomp109.judicial.gov.tw/judbp/whd6k/q/39Cnvxf4OKgNbdfVphHla4M-nGK0IRp9xUgyLCpBNi4cUZcsHajs
055法登000003,2,"董  事",麥永墀,https://aomp109.judicial.gov.tw/judbp/whd6k/q/eYbdD-l8zggElvqQs6mdep1eHmcVXhA1VbvaKwqZAigTytrfUOBh
055法登000003,3,"董  事",江煒塤,https://aomp109.judicial.gov.tw/judbp/whd6k/q/MBHbMWlIh_O3Bm2zaOqytEr613hZl_YA0d_-6sx70Alk1gq-VODr
055法登000003,4,"董  事",張進謀,https://aomp109.judicial.gov.tw/judbp/whd6k/q/orwZyJlD-CCyiisUbH98lSrbJShSkD7JUMXmvRIVJDpU2tYSdLMW
055法登000003,5,"董  事",黃培根,https://aomp109.judicial.gov.tw/judbp/whd6k/q/CxO_gWyYinuVhnX9Qtic1Q3MpYYjiFDw_0K3GOFDGN8bPgYOIR5J
055法登000003,6,"董  事",何百清,https://aomp109.judicial.gov.tw/judbp/whd6k/q/OFa-rIJ0RG45llP_hVtwv3XtboPxU1bqevAwuaBjzA74IvlJUhUc
055法登000003,7,"董  事",蔡水安,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HyqFJnUC9jBwRFV2NXJV6co5cvNS5HvfKACPp9VCHzp_k9_536jf
055法登000003,8,"董  事",吳玉泉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YiGgzkd6ubUlBHicLfcaHnmYF-E4OrdqEiv4u6L29i4bSy_ExSAZ
055法登000003,9,"董  事",鄧百川,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lfYkTTwnGBWE_oAMJgNHpR6MuChTwIVQlGNE45gF3r3MTkHPGdKb
055法登000003,10,"董  事",劉　強　,https://aomp109.judicial.gov.tw/judbp/whd6k/q/aFrg7-E9wLDU5lvUCBPcWU8O2YuupO-pxyBj4cJbK_B80f3D1Qa6
055法登000003,11,"董  事",梁　福,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0o9-xfoHuPfOOMGgBH8MsqyfzgNcDdTcCcliwIoGvsTSsdGHjo2h
055法登000003,12,"董  事",蔡克輝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nmyLBwPrcRdnrXy5ImH6axSyyG0SLMZB6Dluvm-qt6u9kyW3AKpJ
055法登000006,1,董事長,黃永昌,https://aomp109.judicial.gov.tw/judbp/whd6k/q/SnaEqMSfzz2tu-pCoy5Swy4RiiI_Ryr8Hel2fZ5nKAxJ1pPfF6Cl
055法登000006,2,"董  事",黃六點,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1qwK1QJRLpIDkd2Rb6kK5HUZUK4dcq2nlfSSB_5z9difuVDkX0zk
055法登000006,3,"董  事",賴彌梯,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0993fVGBVQv6JilM9NNbmGnZEJyAQ20mBeq9Xx1rc7xZEBjgY-Nh
055法登000006,4,"董  事",盧萬德,https://aomp109.judicial.gov.tw/judbp/whd6k/q/b_Lj-M4_PjaALlTPNt2m_J_0OGDa3p9dOJi5hFMxtaoHaxiWMfo4
055法登000006,5,"董  事",李信福,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3YWFzPzHDyku2a4dXiZ9pBG08dD1cIcogxplHzA6-pq9Of4ElQR9
055法登000006,6,"董  事",賴士德,https://aomp109.judicial.gov.tw/judbp/whd6k/q/uar7DIuTlFLjoKIQMAxJysVKSqAO8fsRgYieIkcuYiKgRHVDKNGK
055法登000006,7,"董  事",顏春安,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Cho05EM7fv1TAbW6R1wMAnG_1MrJQDJvlFO-OO81H_ffSzUujEjF
055法登000006,8,"董  事",詹德知,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5uX0WO7sHNid3uVXiHF7i8BKtjqTufTH9LY6GtJOqCYk9THvNGKE
055法登000006,9,"董  事",魏來傳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/83r8LJbGWzapKGD5NKxTgtz9EQY0pXCgBncJCPYMZPxJ5l6X6TFK
055法登000006,10,"董  事",梁許春菊,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kCm7m4yBETJPQCUrMXyTviJEwoTDxEebVf5DvSj4Bpb-DpBe8cW_
055法登000006,11,"董  事",彌口理,https://aomp109.judicial.gov.tw/judbp/whd6k/q/50C1MoTHZWI0AJ6JhIWhOjliu1sEot-Q0jaab2RgMUesYS9QZU6w
055法登000050,1,董事長,陸怡慈,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_NmBcfEKOMRYf8e98ADfzrU_qTlxdIZwysipERkIyILiP4cX16h2dA==
055法登000050,2,"董  事",林柏瑞,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qt3MiOA8QlZCkiRhBtT1iPC3HOanIjy7t5-FLhocsYpByOOzQFcilQ==
055法登000050,3,"董  事",陳修軒,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Dlcb98NuaPnLJUg0XYdhHHxZIpH0dOUlCHc0E-aHl0s4QWyvUxvw3w==
055法登000051,1,董事長,劉主安,https://aomp109.judicial.gov.tw/judbp/whd6k/q/EZLB4LplWfnntmBwVdRJcbNRyRF5R2o8hvfHpkhm1fwdHqG4099vfQ==
055法登000051,2,"董  事",劉青眼,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TZSRI-xGvF_jSFFY8V5c7NCr3E2kMexhyktqcIjB12sxhWaBuq1d1A==
055法登000051,3,"董  事",劉林淑芳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/eraHFPeb0YCZmZdnTmYv-CHS7Nupl9KG9KXUlk4BPY5puXBpef4EFQ==
055法登000051,4,"董  事",華武駟,https://aomp109.judicial.gov.tw/judbp/whd6k/q/EmUaigaUcimZHLyQikHtkxaa0QOgXqu4GO6JhjQBwWG3rbb8JLGyJw==
055法登000051,5,"董  事",林鄧路,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ewd6lpVihHYk_KmzuIGFeZpKrc08CVS7dquTo32oE7tkKQG7x-AcXQ==
055法登000051,6,"董  事",林澄輝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0c5Y_6733Dc8skKlQl7hT4V_V2ZjHkBO18E35n_irj1zk-NxFNtKTg==
055法登000051,7,"董  事",魏德凱,https://aomp109.judicial.gov.tw/judbp/whd6k/q/oBfmyjTWEQWiHhCUPyfMPwUffYkFSV53PDTIJFsRjuYyuGs3RuF7DA==
055法登000051,8,"董  事",魏施福樂,https://aomp109.judicial.gov.tw/judbp/whd6k/q/oj1cnwkgrjFF5A_s9ZrEgphvXHd85DeR60pCO9ZVVKUXOiPI5mU25Q==
055法登000051,9,"董  事",蘇文隆,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3tnxTYE2f7_PTyGWEHvdf8_YBo99ZqFjLSWQwTl_v-mLAKGkdFsZOA==
055法登000051,10,"董  事",饒孝揖,https://aomp109.judicial.gov.tw/judbp/whd6k/q/eU2-6n1nUSMFHHBQWNCdOg7jjJ0gBc-mQIXA_S22zM_p6H3Fm2e42w==
055法登000051,11,"董  事",汪忠賢,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Q5WQ_U7DnOhEwkrvCExBR9gVMR3a-A1Z450Dca4lCMI9z6J3AEBFKA==
055法登000052,1,董事長,黃金垣,https://aomp109.judicial.gov.tw/judbp/whd6k/q/A-XoUpftfGVh66jBAFTjQcMjv6ZIz2Ju-ShJQlOYykKqO8R716T_nQ==
055法登000052,2,常務董事,呂木輝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Fi0S-fImRSYUJdFHSXeR7kS5iWnKJ934GAzSDmy8jCgGDUonSmwT8Q==
055法登000052,3,常務董事,黃銘坤,https://aomp109.judicial.gov.tw/judbp/whd6k/q/b89Tn_Gpyjra02jZyVf_TyEwHOZYBasI9oby8uWnXmqAAEDpxrEmKg==
055法登000052,4,"董  事",葉明德,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xp7GOO39LJmFZD70XiqnUnsTxVd9AZQL0z49Brsf4dFuesQT6GKU-w==
055法登000052,5,"董  事",許石像,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Y_muCu34-eY-cagX1aly-YgooparelX4I0HO5EUG8anz0isG_29uQw==
055法登000052,6,"董  事",陳銀河,https://aomp109.judicial.gov.tw/judbp/whd6k/q/a1G7dUPR553ppl7LyeOrHKbJkXmlWIOXDXZDi4CLFfinaTTvGK9-ww==
055法登000052,7,"董  事",賴定國,https://aomp109.judicial.gov.tw/judbp/whd6k/q/M9JsxJg06qksxIjlLiEJljq9zILkpSEJ5Hib9wbjqr9b8BpHEJi9uQ==
055法登000053,1,董事長,馬克斐,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fPvc6W_2Y0uvX0Zri1DZA3nuxNgZbE41b17HKKIDpLc7Wt8DsYy3QA==
055法登000053,2,"董  事",葛林麗,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ItIvcfxgZwhCtO_eIeqBL-cR5FYkng6MZNKLfTxiltFZUNsd7xOnmQ==
055法登000053,3,"董  事",吳富美,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VxxOwvlvJLNnO4_HnXEvQCpI8VOXG1jvLR9KOjdfA2740STeWXQDxQ==
