登記案號,序號,職稱,姓名,網站連結
055法登000063,1,董事長,鄭天祥,https://aomp109.judicial.gov.tw/judbp/whd6k/q/adkzXxAp9nt35hUDcSzF9Q5tpQcPnHFFSu4OVoX7jryFopTsfD1HVA==
055法登000063,2,常務董事,申露德,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NJt5XMqvpLqq25csdH5bpd1exIIGroxWUxGmjT1BKAeueg26qiCpjg==
055法登000063,3,"董  事",林綺雲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/u52R6XdiN4T-fkNub7ZEALe2pg2w7k3ZGLSffj09d4JEFC1QI9KaNQ==
055法登000063,4,"董  事",于斌,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Z7xx4fqWWTILVcKOaTZW7hPapecuPHKssZHcIEguik7-npnk24ulRA==
055法登000063,5,"董  事",賈彥文,https://aomp109.judicial.gov.tw/judbp/whd6k/q/A2zE9AF9e5YIUYryMUpkZ3lW41H6dTiAP3an7faIPlKZvlhO6hbylw==
055法登000063,6,"董  事",王愈榮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fG44ZhZfxrvk7--r0hHQ5EsWUyz98yjlkSL-WoUPIGKc6n6mKkpgbA==
055法登000063,7,常務董事,王曉風,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JA_YaAPwQ3ZOviFt0Hmms4d29s3Mk9i14grPTDo8J04KVy4B4dAU_A==
055法登000063,8,"董  事",秦愛梅,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ItzeAqjsp7QYZNg-QSmtkKDzK63gmzyeJ5hw9OdsU1AOjJb1mbRGtA==
055法登000063,9,"董  事",吳甦樂,https://aomp109.judicial.gov.tw/judbp/whd6k/q/MG5zdWa_M_UC328GTpUr3XYPf_kO6QOr1A8biT1O0kb3btRVfr7rOg==
055法登000063,10,"董  事",王撫州,https://aomp109.judicial.gov.tw/judbp/whd6k/q/w_DijYpJtJctTtqyS-FDevH8wxX-vlskErqO0IR2bjm5DFUMTSA8rg==
055法登000063,11,董　事,龔士榮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Ou4YC_vY9bsvEz8GRxZFQZTIuETKV5peG-HLGRQgiu-y_h_mtdSbQw==
055法登000063,12,董　事,宋稚青,https://aomp109.judicial.gov.tw/judbp/whd6k/q/syAlLnfYvjQdt2kYqnAKh6B4an2bqeK5kkLdrdGXCN3VPozZNfdbEA==
055法登000063,13,董　事,甘亨孫,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Vkg1bUc883vkg1t7TdTe2q6m7wEbY6inH89ppeiYVGBWibC9qKd1KQ==
055法登000064,1,董事長,楊保,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vnzJyrlLIVP66CviykM0-QBVzWAHTHewt2U-ia4k918r9O9unIIjkQ==
055法登000064,2,常務董事,謝降,https://aomp109.judicial.gov.tw/judbp/whd6k/q/m8kyoQO1E_qJ1o1NDUsvyWey1KS8ALYClnfG3Nxl1DvD9qE3pK2Msw==
055法登000064,3,常務董事,張旺,https://aomp109.judicial.gov.tw/judbp/whd6k/q/uT4IpfA7l1usLXYZJWvwfz42XISgvHWVL738rQ_LYqo4ynWqSn6P2Q==
055法登000064,4,董　事,陳慧,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Lu3Eq3I-c8KNNSO9KmZtDL1tx1R12EbdWme_nDG8hkZWeKsBcQb-Ow==
055法登000064,5,董　事,王清碖,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xkhqBZw5R4gxWlo6WDG--HoPRfgsz6sVe-tkIbokKyhijDuO7HcKDg==
055法登000064,6,董　事,王瑞烶,https://aomp109.judicial.gov.tw/judbp/whd6k/q/eBX9LXMwk1pm3Uk6IYnq10B1F3RX2nP_01jgrz9aZo1jzn2tyTiN-g==
055法登000064,7,董　事,何萬于,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FHkCSZvs60yp3oz72XFtZdqLpPusz-T5gSNxOeuIU22arpkyAWFP6w==
055法登000064,8,董　事,吳行,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QSpwIquNQhxAeBqm52jSSPiv65ivsYEx5HD6Bc4xPws8vHNJp7fuGw==
055法登000064,9,董　事,謝清國,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3ChkRGieNVBFMKV9wldv70tAv5bAnBa5BCowVxBpkW-pe1bNC5R5NA==
055法登000064,10,監　事,張評,https://aomp109.judicial.gov.tw/judbp/whd6k/q/X9pLAoEzR9ltPkmCaSxEUwOXJJivXI7ItB2-IfxkSjQpcDabrnd9Nw==
055法登000064,11,監　事,劉水吉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ecYLaFQMPxNgLKs5T7X__vbmCKxS67RSOfjPx9QAJILOq5nbQMLGOQ==
055法登000065,1,董事長,陳先求,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1DpdXTZ-GrXdofACNmYBHs0v6SjIAJHnHXO_TrrL808qREI80fMKIA==
055法登000065,2,常務董事,李經,https://aomp109.judicial.gov.tw/judbp/whd6k/q/847IUadV7PaUS0629CVBpBqfMyRjBQaeiX-5cMh9RY6KCRB5xso1cQ==
055法登000065,3,常務董事,陳水淋,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qYMQqGteJI2p3HWv4M-0Xoxg8cAGnlzPJEm7o94MMMU7DBM49wedtg==
055法登000065,4,董　事,郭順,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DheyYbdxdJAyn08s5CZJelVeqq_KFGGrQNRV1LC-b7Q92DSMU4jttg==
055法登000065,5,董　事,陳世煙,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ztzhgG-0AyOj93vTY7pDLpSadUlq3QJh6Gnr5YFoGSxiJQqmT3pdNA==
055法登000065,6,董　事,許朝鄰,https://aomp109.judicial.gov.tw/judbp/whd6k/q/729wsEMDOqo7LDlsNem-f443I5LJCKazpP5-AK-WfP2nh7zSSHPaaw==
055法登000065,7,董　事,黃三梅,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QCZoxSNqFvnYF5ml_oC1U_GRyKjpJakSttX8o5xulMjUwR6WSmaEDw==
055法登000065,8,董　事,林溪湖,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zisMc5L9HP8xADv3ctLvUP1_dfGXOU8pcpcwpFISo5wrpS4K8RNRXQ==
055法登000065,9,董　事,呂來成,https://aomp109.judicial.gov.tw/judbp/whd6k/q/SxXnmMCDeEExDbIKiKlbozrNEgg9LRmgBE8idF7QSvj0vzN0nT8krA==
055法登000065,10,常務監事,吳文方,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LrinO3p9SoOXQ2HGQU-Hc--vysK0znRuZ1Zq8brMcRGxIDJ9x4VsPQ==
055法登000065,11,監　事,李大塹,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nAi6wGSshAhA0LCI_6aY_J4l1cuBi2PMNVBfNd2cO4IaAEHBl_c-fQ==
055法登000065,12,理　事,吳年成,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JFdPymPgL9xalh9I8F-K6mvOmPaZ_c2nc7hzy63dyU1o--btGvorew==
055法登000066,1,董事長,嘉西力,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DyYnkl4EV0DwtbHX7v4PSSHRQGgpkZyHANe1xF4-koIMNvkO_rNmuQ==
055法登000066,2,"董  事",良雅師,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HN5Z_OcYZztkiNIUht-MJ50SKsT56MQ_sIec7o9ZPpqfnVdurUODNg==
055法登000066,3,"董  事",戴剛德,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Pu8pC82uuHHOu7NHjzkuQR1xHwdjgeytWxROIfbX5TWD9xZU2tr50Q==
