登記案號,序號,職稱,姓名,網站連結
055法登000063,1,董事長,鄭天祥,https://aomp109.judicial.gov.tw/judbp/whd6k/q/C-xkrxt9bU5efkFpxLir27OayJylpfstTHvv4G71-xtudGVMSnYTWA==
055法登000063,2,常務董事,申露德,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6he6bU_gNqV0QexvDmlyg6F7bVnmUgKl-EP_x7hXbBZAT4BAa_Sn2g==
055法登000063,3,"董  事",林綺雲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/uyX6bsTc-PkHE41HP8nHhSAtfoqU9H6ja4-vvlkVAm6bqigYNyLweQ==
055法登000063,4,"董  事",于斌,https://aomp109.judicial.gov.tw/judbp/whd6k/q/etUDoSTvIn_jxipo33CXPr-yAxTfBA19aOCDRzneQHTfAwZDVkSoGQ==
055法登000063,5,"董  事",賈彥文,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BIzns_9dAuQsIA6mPya8fp6d0N15_x-fUNRaVuE0Qeat_SSudbCbZw==
055法登000063,6,"董  事",王愈榮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VOZUeDioZqP79U8HAtBRnfSa-PjUkrNTNIZIamvUm0qumfm5XJ1Jrg==
055法登000063,7,常務董事,王曉風,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HA2YDRCDThEa0VaTUMJFssiuVVSkjfTR1UFMa0q_XfaYCJbP9IHBDQ==
055法登000063,8,"董  事",秦愛梅,https://aomp109.judicial.gov.tw/judbp/whd6k/q/39TsvZGXd0QRWy5VB8iPCBOXHy_Vq3HcWsIbkLPizRQltkI13erDnw==
055法登000063,9,"董  事",吳甦樂,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nc_l_WwGT6EWYWzIky-Jk1XJce9xfRee4uhCuONRFn-t1K-BlNwU8g==
055法登000063,10,"董  事",王撫州,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dh72FnPbu6mDm8u6ltKi_am3DiyKE2lv24DdZ1uaNOS7cfmVNT8aiw==
055法登000063,11,董　事,龔士榮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NuCOO6zN55Ibs6JmtAvLLlaFmBIFIXOn7nrfOZYdCio6lPjb8zoL1Q==
055法登000063,12,董　事,宋稚青,https://aomp109.judicial.gov.tw/judbp/whd6k/q/OEE71ddoAeLkun_P5-uxn0UHcl9RnuQGOK6wnY_LLC06Uln35KwJSQ==
055法登000063,13,董　事,甘亨孫,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LPuej7pE18V1jGxD_Bw9__UU4n0hofg1hjYTAaZwmSuRY5eXj4mAMQ==
055法登000064,1,董事長,楊保,https://aomp109.judicial.gov.tw/judbp/whd6k/q/emY57wjQVx-mop2cd6IjMB4C-BAbuY5uflg8z09fHA66UefLjLCb5w==
055法登000064,2,常務董事,謝降,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VE__itrMbMwdFFXM41q7IF22-sqqDrq8WshT6VIuKFLe_BgQ5tfAyQ==
055法登000064,3,常務董事,張旺,https://aomp109.judicial.gov.tw/judbp/whd6k/q/or3YCQ1l3TjmgsOLkA5qpS8aUl44mYZpsxc0Q2iB7OIcwSQ5o_Drig==
055法登000064,4,董　事,陳慧,https://aomp109.judicial.gov.tw/judbp/whd6k/q/L-xJBHEa2lkilTGGgelZpINhuOdFMbwofOPet3HqqnMcQmjM0hNATw==
055法登000064,5,董　事,王清碖,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-W7Nke9F2Wd80JGgN1r5I5I6cUpwsECK09sg4_Oxqo7GtxSOFxASUw==
055法登000064,6,董　事,王瑞烶,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UltnYG7D-bix967s-523wASlsnt9psxHShJ0etK30RYkNPm8NiWxFA==
055法登000064,7,董　事,何萬于,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5_VikYEi-53PEp2gasjdmHJ3fnSyVAmooZyJPRqty-aH_QwmlqKuyA==
055法登000064,8,董　事,吳行,https://aomp109.judicial.gov.tw/judbp/whd6k/q/C_pYij8tkHC1gwNzo3PC8PAFBLjAFvkyYL4qVgPi-Xgs6NE_tksgnw==
055法登000064,9,董　事,謝清國,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jZz4itCJ_ow8kWT-pxqK-LyNV6c4GFLMgzCRCRXxubB74wiOGm_IWQ==
055法登000064,10,監　事,張評,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6R-JL0rTxxtMMFVgUzuYJu47ghapJUUM8nobPbtJjXOAw266x3HhQw==
055法登000064,11,監　事,劉水吉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1p8MLSb1lYr9pZukDfCtHWjFs2PBPW16buQa9wFGtfJrlSwzhwtQMA==
055法登000065,1,董事長,陳先求,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mDubvamwx8RPV5E9YppDTA7vWv6CC7-smtB4edUDHDVavnmtMgFkMA==
055法登000065,2,常務董事,李經,https://aomp109.judicial.gov.tw/judbp/whd6k/q/q-uXMHOaZUneFaLzwhNVA4CkARKup3hN_jaHcyZOUPlC951Fk1h32A==
055法登000065,3,常務董事,陳水淋,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5Q_SN_V2JD_P7wktYnBnl1cbzMLRbj6kMIa1jRuZqP51Ha_3ajpvlQ==
055法登000065,4,董　事,郭順,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Od7LLSTAU5iw3up7KfBORU8oVact0VK9G6xvU8Oj3fIwaxkwxLUk3Q==
055法登000065,5,董　事,陳世煙,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Uq5v4CS4hTJitnlIwALaeZ7Go8ZWkA4Llzay1mI_bvP_Ne6hGPF3fQ==
055法登000065,6,董　事,許朝鄰,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RvgNup1875X1D0K3rB_5UtcGISPH7Eanlfpwa7uFYUOuZir5hX6wgg==
055法登000065,7,董　事,黃三梅,https://aomp109.judicial.gov.tw/judbp/whd6k/q/38KEFvjTgodbZQ0Jwq0TB8Y3FA97ROH3LGf4uy-M_RuHXHAroz2MZA==
