登記案號,序號,分事務所地址,網站連結
055登000010,1,台北市衡陽路132號（台北市支會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kseYYMp8ZsdtaWBk0JYsixRmEnTe-Bh03dH5y93zdTcw1Eu2Gsc=
055登000010,2,台南市府前路88號（台南市支會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2VZxTT75VJWmtOAjHfNM0No34oavJSidWVCORw-Ivro2xwrteLM=
055登000010,3,新營台南縣議會內（台南縣支會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mX-EideH_8Qr4Pof2os9825rdeQ3DYYqg62tPMpBpsSmeoAzAuo=
055登000010,4,高雄市中一路225號（高雄市支會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/X7AxhmjoaKIRst0--YpzJKVGT_mEaYxaNyIb31fQmfw36gdT2Nc=
055登000010,5,台中市太平路24號（台中市支會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8mKpE6iHLfYIMMYhTGkIiJAFpk24fP1DS1QBk5sQ5AWDYHXfPlk=
055登000010,6,台中縣政府內（台中縣支會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7W78f-nUTrUvUTaWNdsFapYg56YeSr0lw8kIvo-msGFahGyG6sc=
055登000010,7,基隆市信一路50號（基隆市支會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tnSiwK05koSvHIc8SGlnckYKTPxGRNX_dSr9SbWg3XpwTWEIwso=
055登000010,8,台北縣板橋市府中路32號（台北縣支會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HFHJZkvkSWiBJ6H_6sW-KETqu-sny8zf1pxLTtvb5JG-vGdhLv0=
055登000010,9,高雄縣鳳山鎮光復路3號（高雄縣支會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/44klUkJ-RhqQs5knZ77Wv90ojDvoGYPrrct_RONGGi5QoNrzny8=
055登000010,10,桃園縣桃園鎮中華路6號（桃園縣支會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DG4r8kX9uDXeWWCTyoz8FevgtB2_J6DEmeMC2vxo08yc2xUHF7U=
055登000010,11,屏東縣議會內（屏東縣支會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dg2MTXfM_WfLL9IOiStYzvye-Xj_hEOdltX3A2e4O6ICBd1rzlU=
055登000010,12,宜蘭縣政府內（宜蘭縣支會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/S6GT-wayggZxiDpGEvmo5NmXFEQfgzMhoSSRrAnmvu_f_ha1fAY=
055登000010,13,澎湖縣議會內（澎湖縣支會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Y5ZiilbDNAVLijCBlP-oEo1FjlB9GI1L79sUJe0rep3S7qfgS8E=
055登000010,14,嘉義縣政府內（嘉義縣支會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/uFDVn5gI_dIKpKG0_xGIJp4hFYZNlCSrQVhQNHtjdB44kDNEtvY=
055登000010,15,新竹縣政府社會課內（新竹縣支會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wjnPptXF0MfSx4NDPke3ZJ3HupqSblKDzF1pRcOvp_Uwqtlf8Os=
055登000010,16,彰化縣政府民政局內（彰化縣支會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rlkq7Z0wfcSEeos1uDubFSOIFCVgmPWyJ42F44IIOMjH6leYPoc=
055登000010,17,南投縣政府民政局內（南投縣支會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/pQt-Rv_0Z3pFxbhtnquCwj0z81nDfIY-JKQ0xFJaK24VmbmV2bw=
055登000010,18,雲林縣政府民政局內（雲林縣支會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WCxJAy_Pya4sxuYn2AP4WdBIbww0sYZQsCF2OFZ2jWbgrM3VoPM=
055登000010,19,台東縣政府民政局內（台東縣支會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HjhdH8Alrm1CVLpm4aXyWWqWnIhzK5p-O1PMkwVxcvmwQixtSxo=
055登000010,20,苗栗縣議會內（苗栗縣支會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/D6gWAiRTsXJwIYkbCR234e9TGBpngqG3wljtP_ePiXZC-lflWj0=
055登000010,21,花蓮縣花蓮市中華路82號（花蓮縣支會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jvUrYGJcm0Ph36ngwJeCqOSRE44OHo2HC-XIYpbmgwyPRlZaUe0=
055登000010,22,台北市士林鎮大南路26號（陽明山支會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vI-61Wz2q-d-T3OzIPfi7DE4SWx0ry0gND5C4TnP3HP5mkBUtnU=
