登記案號,序號,分事務所地址
055登000010,1,台北市衡陽路132號（台北市支會）
055登000010,2,台南市府前路88號（台南市支會）
055登000010,3,新營台南縣議會內（台南縣支會）
055登000010,4,高雄市中一路225號（高雄市支會）
055登000010,5,台中市太平路24號（台中市支會）
055登000010,6,台中縣政府內（台中縣支會）
055登000010,7,基隆市信一路50號（基隆市支會）
055登000010,8,台北縣板橋市府中路32號（台北縣支會）
055登000010,9,高雄縣鳳山鎮光復路3號（高雄縣支會）
055登000010,10,桃園縣桃園鎮中華路6號（桃園縣支會）
055登000010,11,屏東縣議會內（屏東縣支會）
055登000010,12,宜蘭縣政府內（宜蘭縣支會）
055登000010,13,澎湖縣議會內（澎湖縣支會）
055登000010,14,嘉義縣政府內（嘉義縣支會）
055登000010,15,新竹縣政府社會課內（新竹縣支會）
055登000010,16,彰化縣政府民政局內（彰化縣支會）
055登000010,17,南投縣政府民政局內（南投縣支會）
055登000010,18,雲林縣政府民政局內（雲林縣支會）
055登000010,19,台東縣政府民政局內（台東縣支會）
055登000010,20,苗栗縣議會內（苗栗縣支會）
055登000010,21,花蓮縣花蓮市中華路82號（花蓮縣支會）
055登000010,22,台北市士林鎮大南路26號（陽明山支會）
