登記案號,序號,職稱,姓名,網站連結
055法登000263,1,董事長,王強華,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YOC2Lhk8w08VfsYKn-cRZi1f2li4_cUKFKa5Q_24oTMvCBVZHwibLoo=
055法登000263,2,"董  事","趙  登",https://aomp109.judicial.gov.tw/judbp/whd6k/q/D9gbGemP1wUPzbcTNVO1R4eqb7H8Pt75u8uOBx2LvE87XP_PPcGLtd0=
055法登000263,3,"董  事",林慶福,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KGGMBNmv3UYJhmWoqCkBZbrn7Xmw4Rt8keOyqg_E5wkYfzFtjDoOJn4=
055法登000263,4,"董  事",張名遠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QLkpruaDT69oO_8CyBvZ1rmO8QRDRWmo9CzCe_CCCgbxwSA0IdUa7v4=
055法登000263,5,"董  事",簡梧賜,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gEQnIaLr8oL4ki1HhYBE2dxzd5iPPPztYbGKmkAiuNW5QfWuLE9ezL4=
055法登000263,6,"董  事",傅敦枝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kAI0zaoREFpBjK049Czdrtd7CGIaWWVEVJlaaTmo6s647OJhFaG5Ovs=
055法登000263,7,"董  事",盧培新,https://aomp109.judicial.gov.tw/judbp/whd6k/q/e-W8lrER6BbFryOiZ3Edbpo9reHs8zXcA3YZ8TDblAnNQQFucQk8GdE=
055法登000263,8,"董  事",侯世傑,https://aomp109.judicial.gov.tw/judbp/whd6k/q/SN-OQUgJdPG3rWujGiE1Dhf_Q7ODVxNe4DqIFhBeczG3zncl5IClGeE=
055法登000263,9,"董  事",徐卿玉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/omjErLJtfRPIGxTA59-CT2UsI8rdwZNJoys3uLokPrDmy9LzpbVFHog=
055法登000263,10,"董  事",簡其松,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XcsP2uZJIna5gYhbsp75H_BkLTowN-8_Hklj8NVvUaNS8ihwPfmZNqE=
055法登000263,11,"董  事",連明智,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WW73I2NNSRGV05pzkxRz34jXD13b98XoitNb2KlhkbMZIUGdwewb-k0=
055法登000280,1,董事長,柯寶祝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xikolX55SXP4oGL1tkXxWnAF4x8bcIPORoOtRj_VUZvGW1mi9-i2zG0=
055法登000280,2,"董  事",陳春吉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/a5cpCzf7ov11idDJNCdx0Oz8iVmXfWUm_t6sJPAVqENqu8ve4sy8fWc=
055法登000280,3,"董  事",黃金池,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mZvq4tFPnfiYkjMBrwfJq8gPHm8TC76fC8DA3mvfMxY94XEKmEcgDoo=
055法登000280,4,"董  事",陳永富,https://aomp109.judicial.gov.tw/judbp/whd6k/q/r63PAZxeZn-yyQE6qbSGV97awENqFjzsNju6F3DKzZPKYlGhNo6cDqc=
055法登000280,5,"董  事","林  市",https://aomp109.judicial.gov.tw/judbp/whd6k/q/Fj1GG5QwlxMfzlpAdA2oPlENknXtqVJUUhyNzijAQcwy0hNvsJ8aEhY=
055法登000280,6,"董  事",徐秀釧,https://aomp109.judicial.gov.tw/judbp/whd6k/q/iH2-pJ5JR2y6uXnQGTYuNoadtPHAJKIKCQRF-oHVfnGaegvJMe8reqs=
055法登000280,7,"董  事",林利倫,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ID1rzj46zQJ6xLIH1Om45aqUk2aGbtJdtRH7151KXU06kcEzd783zYs=
