登記案號,序號,職稱,姓名,網站連結
055法登000015,1,董事長,成世光,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Ub9GtEZvzKL7RjpIwdwFZkmFULRgBPRKOw7Td73azrT9J9Wjb11ZAw==
055法登000015,2,"董  事",毛振翔,https://aomp109.judicial.gov.tw/judbp/whd6k/q/AoEZc26D_ijWuXoh9FPgPE_NzsLIiHsCnzBj0-TTRaY-7-NC6eNCSA==
055法登000015,3,"董  事",錢志純,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kFtWNW8IbbcNaVrt3IHWNoNjqGB16I_UnjKQqJPYvwHSZHhM0iPx1Q==
055法登000015,4,"董  事",姚宗鑑,https://aomp109.judicial.gov.tw/judbp/whd6k/q/82cxaYl-JtXj7C4K_H5ZuyNYkwf31BsHx4ARUG-oOuaC9yv0L1VbDw==
055法登000015,5,"董  事",楊紹南,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BSYC2KhJN6nrir9Tb82XiPfwmfmjb8DEDazeLjFUduqSZfVhIkAavg==
055法登000015,6,"董  事",邱錫凡,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xHUk_7Nq9HKgdLaIbD2HWJGoWDeBXlbq9G1lffq7wIzCUoCkvO7Zsw==
055法登000015,7,"董  事",羅星塔,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6aghabZ80M9zyqKMbYdvhBJSXdID9q1HK_TgzmfDom1TZW2Igq1E8A==
055法登000015,8,"董  事",賀紹欽,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BuXDzOVRiQ5JVA5SlsaydWlfWhMRabGlaeRLH_9ulgjwtT4NT5R7OA==
055法登000015,9,"董  事",邊通漢,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Rz4lgdDSGxOiotmWLQPBW5pDzzL94Z4e11GTx-ryGQvO2R6e3wBMhQ==
055法登000015,10,"董  事",鄭明昌,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3A4DDV2Dsr3Us_VXRjnAfr4l919l3tT5jO79UnZlKZj7eZ2-p9Ovhw==
055法登000015,11,"董  事",彭志義,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4EXpldgGizUUgoJGYHrL0kgxQa3L1bgNpRB4iZqo0_cn-PImzCELuQ==
