登記案號,序號,職稱,姓名,網站連結
055法登000001,1,董事長,王錫濤,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QyBK1p0jeZ_Mykk9gHmF8ST17aRq2erD6VGIDKvgTfRCx9J-SAi4Tw==
055法登000001,2,常務董事,"王  火",https://aomp109.judicial.gov.tw/judbp/whd6k/q/GIimYhD2UVKxVElwnG7Q6nlNMIP8YZttd4y5JGY_KcB_lwT1B348Jw==
055法登000001,3,常務董事,莊萬轉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/yL1kCFEMTgXZIuq0lqV8F8-CN1GM5oA8U13-uUbiXcCGl3j4MyK4Eg==
055法登000001,4,"董  事",陳坤成,https://aomp109.judicial.gov.tw/judbp/whd6k/q/isoxi7rnE-G7-707WK_cboJYgdWvwARXDp4yFXV5bppnNdTb6whUZg==
055法登000001,5,"董  事",黃成傳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KkCBi9mC-jJQMN5nBJjx4nAprO-Q_8gyHdywqOb5IOaXh2Rm4Jzx2w==
055法登000001,6,"董  事",羅金東,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zIrf5_wfH3aiuCFoCyFrOKYi_Ms6Yfeg_Ea-iGt_aGT57Zb4kaOsFQ==
055法登000001,7,"董  事",陳榮宗,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dPp4_WXkG2V4rd4LTZOF_Lwthi1T541Eqdndf8mrjDdy-2kWy_q77w==
055法登000001,8,"董  事",鄭鄔岩,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hXcyw669vKJzxZT69nEU3iASad2xB3bzV4LrHNhGtFTimL6EN8xW9A==
055法登000001,9,"董  事",洪榮輝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xRowuGyf9cFiexa8jaa9br9qQiXPMv682Gy9z4yfwGHsr92qyEupSQ==
055法登000002,1,董事長,蔡李鴦,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NF5xmJIOHQwQzYmY5BuYglD_smYk768M2wiERbUPVD4Epdq7p4lhuQ==
055法登000002,2,"董  事",李朝欽,https://aomp109.judicial.gov.tw/judbp/whd6k/q/eIvMNaoNALg54FyDNTY-yIP2QZwz7-26Hp79cQuC1Sem2MnzgzMzPg==
055法登000002,3,"董  事","翁  鈐",https://aomp109.judicial.gov.tw/judbp/whd6k/q/QgN4Tf0981almWjz-JJSsTSraxT116JQNACUMiqSJIXxg3UVQlEdtw==
055法登000002,4,"董  事",林廼文,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XRsgoNJmAjLHiay7hdtVta1yMiaGvGM2W-JEf26kR2-BsbzJ__NWAw==
055法登000002,5,"董  事",黃丁郎,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Yh5siV8yIrc-cXU-aBvQGzu6QOGDz88I7UjD9tOWA27zBqfl8F19Lw==
055法登000002,6,"董  事",馮百年,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7tUBFRSsIQEPcIEfKu5iSZxoDOFgf-R5G_1_e976emSkCCQwhxftfA==
055法登000002,7,"董  事",張德財,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LJqAeAfQbAQMf6HFFzqzPOFsQIlwSMyMm8uuKECZcKjZjr1ak_YZhw==
055法登000002,8,"董  事",石竹根,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jn6EtAqIOLISrIBPPLA-Q6h42ITEvlVSNT-OsaEiOR5-ala36W3r7Q==
055法登000002,9,"董  事",蔡則湘,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HjFt9t0oHBEZMt5ybyQ3g-fxM9Nqode7imzLmuUiJiYL3LRBOxDw_Q==
055法登000002,10,"董  事",王炳水,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YmO21xnVzq4-XN-YP2PVbLKL2QLsgCtIWSJacJ0DDqy8HATm83NH8w==
055法登000002,11,"董  事",陳清心,https://aomp109.judicial.gov.tw/judbp/whd6k/q/IPBgklu3CuyPus5T_llUkenSMKg9g5JrWwaogTdOWJPPxU0RUl-rBw==
055法登000004,1,董事長,郭世光,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3Inrr52epPc65EjCYhLzaEn_n3s8THcAM-9Oy-nEymDwNN4Dwg4n
055法登000004,2,"董  事",盧萬德,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3i3IrllDI_oA-p1rICLojF-ubriT1xDydejAHsXMS_-hzkFV49v_
055法登000004,3,"董  事",吉思德,https://aomp109.judicial.gov.tw/judbp/whd6k/q/D4l12O51Scv5BhJB_jtSQ0UZIpCShighwjL2fDM1ZJY27QopiyrJ
055法登000004,4,"董  事",魏政賢,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3eew_Afs7eQQFgVz79iK2bz9tooziLMkJOexjxgiFfI3dbY8EU2X
055法登000004,5,"董  事","貝  滿",https://aomp109.judicial.gov.tw/judbp/whd6k/q/T5eyBY5Mt7c_NyP8SjVbjfFYvu5a0hvzd8ntJDq_L3mioUH8YpQi
055法登000004,6,"董  事",郭百祿,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TwbN_QCmlokqq5DyU7dm0sq6QrT9LRps_o0qqyq-j5SyJBBTzZoR
055法登000004,7,"董  事",鍾順香,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_r43kLH4sRBTUKD2GYnZPQhR9SJCBeX_ggC8FI8ILsaNTsTDesCw
