登記案號,序號,職稱,姓名,網站連結
055法登000001,1,董事長,王錫濤,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YvT7ilZbrO9M1flO2jaPSYc59TWVqMiUyU5AHOo_DuJbRXiYc7Nx6A==
055法登000001,2,常務董事,"王  火",https://aomp109.judicial.gov.tw/judbp/whd6k/q/GkJBSpY10cDGDVeHBzp-yptif5i1va66HGOKE4W7wirV1hZW4WhD1g==
055法登000001,3,常務董事,莊萬轉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-u6XFmR_3d145m2Mra8QmQ76W3Ekk4UOgklNPOYLmzLt9ai_1OCQyg==
055法登000001,4,"董  事",陳坤成,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0OZ7jvIBZFrcWRSWy8mtAg5LAZ_QM0WHvCq_j4bn-I1-j_zHwg2SzQ==
055法登000001,5,"董  事",黃成傳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/naCiNJHTzaPu4li8vLmXNxAvsTh9qzgBUAiapIF5l3_u1HyYfKwqfQ==
055法登000001,6,"董  事",羅金東,https://aomp109.judicial.gov.tw/judbp/whd6k/q/btIqwWuwt-uJuFb40ehgAGQ5ABwl3uy4JWSpS4YeWzcXtGhjztIWAQ==
055法登000001,7,"董  事",陳榮宗,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_A2JH8DlMasikgPUR16DaLFxISv-U3j2ZCrkA0m8U7UhOI9vB0WLgg==
055法登000001,8,"董  事",鄭鄔岩,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9ubU8HW2TD6J3FKRpfoH3Eemx7sgYjAWLtkYJojdXJ__8YOqsrWQFQ==
055法登000001,9,"董  事",洪榮輝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/chqqM6HVdcM12y3oa4rTLrlCqJF2mHd1ESC0xGH4SrUeWyPzD7SXsg==
055法登000002,1,董事長,蔡李鴦,https://aomp109.judicial.gov.tw/judbp/whd6k/q/SqceORt2E1MzNglP8ZvcHjzRCWLXc_WSsEgwoA9RfMDC22m2F-5EIw==
055法登000002,2,"董  事",李朝欽,https://aomp109.judicial.gov.tw/judbp/whd6k/q/B1gFS4gfufq0PARVPFexqvaXd-LLa2glOh11iMM66pOT1AZvsRZklA==
055法登000002,3,"董  事","翁  鈐",https://aomp109.judicial.gov.tw/judbp/whd6k/q/DqYYwW0m0Dn5E3QlbDacj3WS9N4EKOw1oQFWH31-_PjtOX5GBIEeGg==
055法登000002,4,"董  事",林廼文,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WxbKOya-f-ksHuOoMFaPs77CyD5kFfD3h0iwmaB8_qL05UeLxV82ZA==
055法登000002,5,"董  事",黃丁郎,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-F5e-1Tn-jLMmhQhTe59OZHvpGLDqVgRJOCb6SL2mr0DHuz-IKFKoQ==
055法登000002,6,"董  事",馮百年,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XO8NcdD91BUB3ZLij1m34ULNd6tuZGI8Ni19VtTXCOlcY99kG9Ls4Q==
055法登000002,7,"董  事",張德財,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Z4yLe2dZZ6kaXarRXZZ0l6nB9pA_viIw0ctgvHKQkGKqkO8OW2pgKQ==
055法登000002,8,"董  事",石竹根,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bT2fsNBwQzRcKhBrzThwdStRxA_rjcYPk6twnn-P3fyLWa5j89Z0wA==
055法登000002,9,"董  事",蔡則湘,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6PODZFQJSwb-euvR7WYwzaiLmfdxlsJqdwy3VYE2WjGV2nvl-bh6Cg==
055法登000002,10,"董  事",王炳水,https://aomp109.judicial.gov.tw/judbp/whd6k/q/H0_WI-MKPzI2TMJ4DVWy0axHe5oU649rz_Qws_e_xa-tPUPPhBfPLA==
055法登000002,11,"董  事",陳清心,https://aomp109.judicial.gov.tw/judbp/whd6k/q/y23ZP7ncRHVnhtT-hJzAT7NwA-4pGhbc6TMyaTH3oHaqpkF1rfJkew==
055法登000004,1,董事長,郭世光,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VR5dFkLVwsjeom0YmBDOQWri2lnKUNbHgNiktIyVQqDAMONWGMmD
055法登000004,2,"董  事",盧萬德,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HxWMsm6CAQMdlSUe9vYqKzsvXlfsJgcNiMp6HjYlwwQynu4d8bqh
055法登000004,3,"董  事",吉思德,https://aomp109.judicial.gov.tw/judbp/whd6k/q/obfw8xt449kFZCh5gKvpDhgQtvwXRu9NY3vJU9LTSJ_EKaG2jBzd
055法登000004,4,"董  事",魏政賢,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1b7jYR1Wloi6t1kvSK2knc6sJ9SwxqCYGsNOFtKfFgDOp4vyoBz9
055法登000004,5,"董  事","貝  滿",https://aomp109.judicial.gov.tw/judbp/whd6k/q/w2Uk5OkRVqAPfHRK22Ssq7LOb8LzSckqDAUHfditP0PY-wHM3MqW
055法登000004,6,"董  事",郭百祿,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YQLoInNIBEn-O4lAZfOT0vBU996-wuZ43Zk4suTCQYzQgB5L2Png
055法登000004,7,"董  事",鍾順香,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DQEBG3UrT5RZLnKvnI76rbz_O9-8u2gB4ukkL6f7T-BORDQnzcat
