登記案號,序號,職稱,姓名,網站連結
055法登他000001,1,董事長,陳鶴齡,https://aomp109.judicial.gov.tw/judbp/whd6k/q/V7lRxzpJoNZHTG7IKN73PV6yyrGtwIlkDPH5DZReLRb_Oj4asfSGRrD9
055法登他000001,2,"董  事",徐晨光,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZHOPWfJluGLmof1LUrPHYuTSr30eqB-8WUkeYTQxCMZzxgbsfWM0ua5S
055法登他000001,3,"董  事",官步遙,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UNW8vJZOSaohvlWJfpZU14hLtZ9fEVrcUg3E5h1ppRUQGVaADzz3yGXA
055法登他000001,4,"董  事",薛守忠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/CbJZgBWj0k5qnqUvathFIDTMxhrlV1eIUQosp3Jg85bjpemwu1rj7Xo_
055法登他000001,5,"董  事",文恩生,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hddk5BvcsINnpnqTTC4TABKr2MTrsvz5igCibKKvRWdRXDMvWh93a7p7
055法登他000002,1,董事長,吳博滿,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hHXJVzfbRYicMaDWT6SyeeSNQmnMUqSvahMWmqGWljOSATjrm8BGsACV
055法登他000002,2,"董  事",蔣復璁,https://aomp109.judicial.gov.tw/judbp/whd6k/q/F0obKAizMEbUXOO7F7aanM0haQlPGhRE0vVkfGP4U381Kf5KJm_sGceg
055法登他000002,3,"董  事",關吉玉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lqfY57qfQeIKgJXZQJDaY_1kpiaWJuo0nK0NBfxyBkbkPF7S2RRLB6NY
055法登他000002,4,"董  事",王永興,https://aomp109.judicial.gov.tw/judbp/whd6k/q/EJnNhr-6AXbfXz22VdpGWm8JntL8wq7bKnrEwt5xKMmCYClzeyoHSTHf
055法登他000002,5,"董  事",布培信,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xuyWbtU6znuWUQjaCTly5cYcI0Akm4djh1Ejl5zvA6dAgfTjHV1enJEy
055法登他000002,6,"董  事",黃聲遠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Fc__VIvcLsb2WEaoW_oJav1kxQP7E4Bl7py_TsuwALwC_fRsMcOWVlKC
055法登他000002,7,"董  事",孫連仲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/scbrF4PnOxMC_6ycFuSrXTXT4PDPXbcZ0SkUtf-9fXhi5X3DwFAg2q9g
055法登他000002,8,"董  事",趙雅博,https://aomp109.judicial.gov.tw/judbp/whd6k/q/71ew0m5bN_PrkTGylD7niD7mp5Yb7cyLnK0Y8y-tQHhR-IyDXtcFASp9
055法登他000002,9,"董  事",蔡任渙,https://aomp109.judicial.gov.tw/judbp/whd6k/q/j6ackcE0GMpreUWgjizRXGzdqLaRuodVKGhehxa-IVs-lVLUyKdKS_fm
055法登他000002,10,"董  事",李貴良,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5Qs3JzeR5h-fGcGBdoM_5uLUL8wcN37Mwjw4WUtqF7cUES8eYwCfTt-r
055法登他000002,11,"董  事","鄭  鵠",https://aomp109.judicial.gov.tw/judbp/whd6k/q/mAZSsuJjbSY69S1OASnYmELzI8472HvvQe4gXrql2JVUwnJ5oD9eEgJj
055法登他000002,12,"董  事",許添枝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/v44oAa-_QkEeheXXtZgeP778bBul7dl-l_r3WlzhXLDal_9gk9_UCx_U
055法登他000002,13,"董  事",李光達,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cARIVKEuXLVbeFmwD6_3jcrRI1LTc2APldycqD-wl7vAMCHt35o6Bf21
055法登財000001,1,董事長,何崇蘇,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FBblIt2DzjqHC3Ae56bEcNd0fJoEHC9YlzFCK8Atrf-RNyJWXIohfK9i
055法登財000001,2,"董  事",周立道,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JKi57O6jtSvyucurfp0bTbdUkYLjSEVrT648j2j9raJE-e_9Yfg6SSvf
055法登財000001,3,"董  事",吳務光,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cmgCyVWT1mEO5dfkg3lLgMvMAVFNyymU-GOEiN52fIaQKK2M1DnHS_61
055法登財000001,4,"董  事",曹國霖,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WZvuexT-VYvaWgAaB0nl1wY5uhdkQq-DkAdpxP594UBBdLeKmceCNS73
055法登財000002,1,董事長,陳瑞山,https://aomp109.judicial.gov.tw/judbp/whd6k/q/grKyDmg8LqDbjLuMJirDRBh2w032rVwFtHfEK1OM-Y-RfBtVc--U3eckluU=
055法登財000002,2,"董  事",胡文池,https://aomp109.judicial.gov.tw/judbp/whd6k/q/SNFIRqcxuplHK-TLv7pyeb9TYasXLKFu-AY9MBU1e3OyFY8bJp5AatzeBCw=
055法登財000002,3,"董  事",駱先春,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ezuY8UljkY4fMIyUSxcutinPwNCrQ9Bn5518s2sgRDpSUmzg9zFDXQZgJn4=
055法登財000002,4,"董  事",林川明,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rxwsmNN5UYsqXEW-cjEU-I-u185ELNitH1bAu20PpwJIR-vV0LxZp2VgdJQ=
055法登財000002,5,"董  事",張清庚,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WXZ6YYPzTXQbYkhEqIQIV6y3kaKcN855IDm0V13rPHP3NQSa38Gcg_RbPz8=
055法登財000002,6,"董  事",高俊明,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Oj136I14gTtKER2MYYQ39iPp9-YWKIR-mJ4V3JtFKoG0Roin8pD3Bn-rTSA=
055法登財000002,7,"董  事",蔡天數,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kqZgzq-p9TxSmUPmJcKCvZ4rNGVRhBcvGnWYEM6sBBG5eYwfv-b0_lzOi6w=
055法登財000002,8,"董  事",莊敬虔,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Kmfseogtep0g4KKRNS0IZejnRi_1QvfwfuSmbWh-5kQlprMpXdNwtwMLAvg=
055法登財000002,9,"董  事",梁朝明,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WT35D7xSdwIZ4I47bP9OjHB-GdrXbge9YCcosvHIw7TmgFtyBMmfBQZT07c=
