登記案號,序號,職稱,姓名,網站連結
055法登他000001,1,董事長,陳鶴齡,https://aomp109.judicial.gov.tw/judbp/whd6k/q/sp4fDpNMhr6Pn2v100BLU_pmYkMPLaiAIDY7RCWXYEn3IwyJd7Efd14D
055法登他000001,2,"董  事",徐晨光,https://aomp109.judicial.gov.tw/judbp/whd6k/q/r2b3K8W_3AWazTVCm2RqjriXEmyJFvOHgerLUb2tWtzbIvadghOsGeJe
055法登他000001,3,"董  事",官步遙,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-1SHl1NNtgydny120vZC2Obm7lSGBwzGq_7O9iQVNf4D8jOaCgKKTnVk
055法登他000001,4,"董  事",薛守忠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qK1HsbAziJdX4JbwDiLZT9MHZnYBpVnr0KPd2jLRcrFo3C8cgxbT50W-
055法登他000001,5,"董  事",文恩生,https://aomp109.judicial.gov.tw/judbp/whd6k/q/uDECn16dYFzdoteVfQ6_rJveTvBG7Nj4SEyRVZNhdtReh4U6kXx1MZx5
055法登他000002,1,董事長,吳博滿,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wJaxvbPzRiMbLN2kZJz_SXnrz5h_D9r_riM594rru8a_II7e0ytq5vib
055法登他000002,2,"董  事",蔣復璁,https://aomp109.judicial.gov.tw/judbp/whd6k/q/pMS7Erwzi3j37lPgubjBFJ-dgycFu-XZ9BvF9_nQwgkABUUKr0yFX-io
055法登他000002,3,"董  事",關吉玉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JbsHndBUNbMg45-1vYFsqTnYNB_g4N9tXW3Dt-ar12ZES1B9DQxi8WeA
055法登他000002,4,"董  事",王永興,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lDBzdAzAeTzR_v3AZIw2vR_Wz2w-a3lCtk40QghXpfIBQ7SxyMClyHle
055法登他000002,5,"董  事",布培信,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ONOeDu5SkSXhMYOFP7LgRPSGkjmMYrD67j1tIeFimlGys46GFTbixYEg
055法登他000002,6,"董  事",黃聲遠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/trrjwrR3ei58Jt4yhUAi8SorXJUha5Xy2NrDgEcUTTHk1nU5fu29DCYm
055法登他000002,7,"董  事",孫連仲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/EzCKlJbr3zaej3Al3naEZrI6lkMFhuzhvgB83zg1XNVYvMZBWdw0DljS
055法登他000002,8,"董  事",趙雅博,https://aomp109.judicial.gov.tw/judbp/whd6k/q/MTauF5P25X4SB5gImf8MXw3ZtDS4z3aocnC42b0B9Oimg9GFi9f4ChqA
055法登他000002,9,"董  事",蔡任渙,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kLKYSpiqwVeTk2xDkaZH4Zun16R9Ua2oG7o050ckIRMDTqUNZVt72_9V
055法登他000002,10,"董  事",李貴良,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HdzYFgXL4GqDmcImTaDuLzoW7JUv3YerVD3f76zi6_1vHBrbioEO5DTP
055法登他000002,11,"董  事","鄭  鵠",https://aomp109.judicial.gov.tw/judbp/whd6k/q/pp_vin-d6ItdOwUtkU4-Ka9wwh2UpNWDqF8vctQ4C6IfGU41YZVf3p14
055法登他000002,12,"董  事",許添枝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/eGkSPRAnXc5fsnMjkQO8gFWkBxj_X1EHV5595BTpL6T4kof5jCspI7KL
055法登他000002,13,"董  事",李光達,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-u5DyptfXOSH4xrZyXEUTKQ33PMa_42gWdRcIUkzmYKL3c_O52l4i_a_
055法登財000001,1,董事長,何崇蘇,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZBmrSOQ-2ZDdXBk3WaN04WjOFn33BF4hH5z6fY8MpI8Lh5-ezMYjmhMC
055法登財000001,2,"董  事",周立道,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Gwi_fle8mEu4bpNr_Zmv7z_lbbPn2Id8O4_5gNvLRBrLWzjPmaKf2BSG
055法登財000001,3,"董  事",吳務光,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VBLeVVrHqLzfSi8mg-dJkMB9BIY9DwoyUWEUdYFUOmSqmOW8aonoM3di
055法登財000001,4,"董  事",曹國霖,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-_S2p6ouMh9q8IHxYmxE0j1Jt2TysvfZFpDRbC-sKXc0ZQakcuu4OTBQ
055法登財000002,1,董事長,陳瑞山,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vht0W7ppQBXkMkiB7Oet1KApCY7P-3dsHX_0cWPPrLkXSkppg6N4B7Y2if0=
055法登財000002,2,"董  事",胡文池,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RtYfMH8sE7wrbOSn1W7I9Aex90GhXtufcnKtLN5q_e_YKkVfDiDqHQkgTjE=
055法登財000002,3,"董  事",駱先春,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qONqT4-TBWOQfenGPpf8n8SSVq6VrFd9Zn_6HnHSLvEmg6vJTT7J2O98quw=
055法登財000002,4,"董  事",林川明,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qi33kC6h-gNudyi6R7OMyLCiKWp36IxBpuNCPFjsd_zrTNQOzSWyKlhhBG8=
055法登財000002,5,"董  事",張清庚,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2UBqLQ9m5fp-3TqPmXzy6xBcer_F9HN0BsIEnW-sHGLaxV0Bwgy5ffFLbMk=
055法登財000002,6,"董  事",高俊明,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-rOdrEnh2u8LkH29Cmz7THuzHBfr-GwvMNQRW1nPKTHF0pJ8lR38CbD6KXk=
055法登財000002,7,"董  事",蔡天數,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mOUGTOPUiI8v-3x9Uwe9zSJ8DlkUTsCUEX0Hg3PJvPywaKRwjrILfpen_-Q=
055法登財000002,8,"董  事",莊敬虔,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QcYumIlTYw41kx_j36a_qHrFm5yNFj3e_0lPPrpBZV-VmL14s5RJCOgDXUQ=
055法登財000002,9,"董  事",梁朝明,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BPh6r7cyBNLeAtXz2bsvuIdRPX6qpmcjXQym5YETh_8R7DSTufiEsA8LAKM=
