登記案號,類別,案由,主任,登記號數,收件日期,登記日期,公告日期,登記簿,任期判定,屆期判定,法人代表,法人名稱,設立登記日期,主事務所,目的,捐助方法,許可機關日期,存立時期,財產總額,結案原因,結案日期,歸檔日期,發證日期,代理人,代理人住址,郵遞區號,第二個代理人,第二個代理人住址,郵遞區號,送達代收人姓名,送達代收人住址,郵遞區號,清算人,變更原因,註銷日期,撤銷日期,撤(註)銷機關文號,撤(註)銷原因,網站連結
098法登他000001,1,2,陳中和,56,0980105,0980121,0980203,3冊27頁,2,13,何明宗,財團法人嘉義縣私立協志高級工商職業學校,0600514,嘉義縣民雄鄉東榮村建國路2段285巷11號,創辦私立協志高級工商職業學校並謀發展。,由創辦人何明宗等捐助。,臺灣省政府教育廳，民國六十年四月二十九日,永久,893081651.00,1,0980121,0980506,0980211,何明宗,嘉義縣民雄鄉中和村社溝128號,621,,,,賴惠珍,嘉義縣民雄鄉東榮村建國路2段285巷11號,621,,變更捐助章程、組織章程第1、2條,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/d3nBQbbgHrpTW7tw4f5TvfVmMewbXSM6s_7ePihEHxEItPmvmjIasTr9MQ==
098法登他000002,1,2,陳中和,27,0980105,0980213,0980216,1冊27頁,2,12,黃金指,財團法人臺灣省嘉義市私立仁義高級中學,0520301,嘉義市鹿寮里紅毛埤125-1號,以創辦私立仁義高級中學並謀其發展為目的。　　　　　,董事會捐集所得悉數捐助,臺灣省教育廳49年9月9日教二字第03117號函,無限期,251188662.00,1,0980213,0980506,0980217,黃金指,台東市民生里10鄰博愛路218號,600,,,,藍巧玲,嘉義市鹿寮里紅毛埤125-1號,600,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qeC3cyofNhLxFU1b1SXphkASMPuKcDHVYRGda8OF-C_zD2xm8eXuAyHgbA==
098法登他000003,1,2,陳中和,64,0980105,0980116,0980117,3冊43頁,1,13,張耀華,財團法人大同技術學院,0620531,嘉義市彌陀路253號,以創辦大同技術學院，並謀其發展。,由創辦人朱榮貴、程傑慷等十七人捐贈,教育部中華民國61年7月25日台(61)專字第17204號令,永久,1183524312.95,1,0980116,0980506,0980204,張耀華,台北市和平東路2段265巷42號5樓,104,,,,丁飛飛,嘉義市彌陀路253號,600,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DJ9akj7xg_0x0c-gnVQHRCnMB7HexkMzR_yXQjI--FZnT87MJwwLr_A9GQ==
098法登他000004,1,2,陳中和,236,0980106,0980121,0980203,9冊41頁,1,4,林朋輝,財團法人若竹兒教育基金會,0871229,嘉義縣民雄鄉大崎村大丘園18-23號,結合社會資源辦理教育等相關業務或學術研討，辦理特殊教育人員進修、觀摩、研習、研究、出版、競賽、展覽等活動，辦理身心障礙者體育、休閒等各項培訓及競賽活動，辦理家庭教育諮詢及兒童少年福利推廣活動，配合政府推行各項特殊教育等相關活動。,社會人士捐助,"嘉義縣政府  八十七年十二月十六日府教社字第一五四四二六號",永久,2000000.00,1,0980121,0980506,0980205,林朋輝,嘉義市林森東路201號,600,,,,林朋輝,嘉義市五顯街178號,600,,變更章程,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/G8vm0IwicJQH2gOJRKsxHjRWU0yw-gHEz15FQ4-MyYU8eWWjwg3IIr06JE8=
098法登他000005,1,2,陳中和,353,0980106,0980121,0980203,13冊35頁,2,2,陳志宏,財團法人嘉義市私立保康社會福利慈善事業基金會,0941230,嘉義市保健街100號,以宏揚基督耶穌救人博愛精神，提供醫務人員專業之訓練及推展長期照顧、辦理社會福利慈善事業為宗旨。,陳誠仁發起創設暨鼎昇藥品股份有限公司等捐助成立,"嘉義市政府 94年12月15日府社福字第0940161029號函",永久,10000000.00,1,0980121,0980506,0980211,陳志宏,台北市文山區興家里13鄰興隆路3段207巷6弄8號2樓,116,,,,洪郁晴,嘉義市忠孝北街141巷3弄1號,600,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZcP3d_-AxtNsBLVSeUrY09a-K3beKvJTfdupP6Gq0ndIf7hrwG7el-C48KY=
098法登他000006,1,2,陳中和,146,0980106,0980403,0980406,6冊20頁,2,6,魏龍偉,財團法人嘉義縣社口國小教育基金會,0820803,嘉義縣中埔鄉社口國小,協助社口國小改善環境、發展校務、奬勵教師研究進修及貧困優秀兒童努力向學並促進學生敦品勵學為目的,由地方家長、校友及地方人士熱心捐助,八十二年六月二十一日嘉義縣政府八十二年教社字第六三二三九號函,永久,2530000.00,1,0980403,0980506,0980416,陳淑華,嘉義縣中埔鄉隆興村2鄰8號（社口國小）,606,,,,,,,,變更組織章程第8條,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Wxm8nEa4Lzwj32nN8XKAXMfWy2Bf1744n8wr2wNTTnIviIUnoRx-_kKeQcs=
098法登他000007,2,2,陳中和,370,0980107,0980121,0980203,14冊9頁,2,2,呂金標,社團法人嘉義市志願服務協會,0951102,嘉義市西區車店里廣州街239號,以結合志願服務人員，提供志願服務，培植訓練義務幹部，運用專業方法，協助解決社會問題，發掘及結合社會資源，配合政府推行政令，推展社會福利與社會服務為宗旨,一、個人會員(1)入會費(2)常年會費、二、團體會員(1)入會費(2)常年會費、三、上級補助費、四、會員捐款、五、委託收入、六、基金及其孳息、七、其他收入,嘉義市政府95年6月14日,無限期,120000.00,1,0980121,0980506,0980205,呂金標,嘉義市西區車店里18鄰廣州街239號,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/V79kVDI5AqDMUT5Uga1HaTGMled0a7TUSZrBCERqnK495IrKc6RJZQVzXvs=
098法登他000008,1,2,陳中和,36,0980109,0980210,0980212,2冊6頁,1,11,李天欣,財團法人吳鳳技術學院,0540814,嘉義縣民雄鄉建國路2段117號,創辦吳鳳技術學院並謀求其發展。,由創辦人彭文鴻捐資,教育部民國五十四年七月廿四日五四專字第一一三七九號令核准,永久,3430512375.00,1,0980210,0980506,0980304,李天欣,嘉義市東區盧厝里10鄰羗母寮36-27號,,,,,廖志超,嘉義縣民雄鄉建國路2段117號,621,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nsD4CnRfeiOAh1IXQh-t0U8SoT-zXj7qcc0Umz-Vh9zH0ryY0mffdOnxow==
098法登他000009,1,5,陳中和,233,0980109,0980219,0980220,9冊35頁,2,4,李明仁,財團法人嘉義市嘉大仁愛教育事務基金會,0871119,嘉義市東區廘寮里一鄰學府路300號,辦理嘉義大學學生、教職員之急難救助及慰問事項、提供學生奬助學金、舉辦社會公益、文化、教育活動或贊助相關活動經費為宗旨。,由原嘉義技術學院全體教職員工捐助,嘉義市政府八十七年十月二十三日八七府教社字第81772號函,永久,4363426.00,1,0980219,0980506,,李明仁,嘉義市東區興仁里興仁街8巷30號,,,,,范惠珍,嘉義市東區鹿寮里學府路300號,,,變更章程第15條,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fyuYVvAzh97Vgudz-qWoe4zTaWRwFjUCnxYJ7YvUJg9Okttalh_zdtQIQxk=
098法登他000010,1,2,陳中和,152,0980110,0980121,0980203,6冊26頁,2,6,王玉標,財團法人台灣省私立王李社會福利慈善事業基金會,0830107,嘉義市興業東路286號2樓之3,以舉辦社會福利慈善事業為本旨,捐助,台灣省政府社會處，民國八十二年十二月十六日八二社二字第六三六二０號,永久,30000000.00,1,0980121,0980506,0980211,蕭世芳,嘉義市東區大街里14鄰民樂街146號,,,,,,,,,捐助及組織章程變更依據臺灣嘉義地方法院民事裁定94年度法字第18號及95年1月17日民事裁定確定證明書各一件。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Owy0juNm3-VmiD23nuTAixjuyK6KJ7P4pvW_Ltidp_YE2ZyB_aHwSuydw-o=
