登記案號,序號,職稱,姓名,網站連結
098法登他000001,1,董事長,施性鍾,https://aomp109.judicial.gov.tw/judbp/whd6k/q/84F7265CSWUIM9bfI6vp-2lA8eNSz5gp-TQVQqPpVNYMVcN5dPAUVQ-dHH8=
098法登他000001,2,"董  事",黃秀鳳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/pcLDidmB7ttiaoNuWz-lAjhRcKIFCsUpsfQBfBP1uEK9GRLHhM_J7Ppj-5M=
098法登他000001,3,"董  事",黃奇福,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wQsJVUhiGafeuv5c6P3yafnQR0GIuyvp3b0psTGZW__U_3sC9fgkZTMTEiE=
098法登他000001,4,"董  事",莊清秀,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5hgd4PIvbr1nj-iYL3ut4VSqYtPNTCwpFRAg9u8TEtQJV0-pa6AkWpDEWlo=
098法登他000001,5,"董  事",黃景祥,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3fPOuGdBGnroD3AtXsDry2-KFF-sFdUP7unt_wQn5MYlyg0G8mXbCW_gZm0=
098法登他000001,6,"董  事",程武雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3_P1F7U6vD_EpRdTRNrmQlNcWWbIZOlPTqFp59vPadOuveJ7qlQEeimF0Zs=
098法登他000001,7,"董  事",涂李麗珠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zzxoZBJopUHII8Vl8DPeLsP7D8x3bsTRLg6ertZFht8TIxfBzXqZVBnyBxw=
098法登他000001,8,"董  事","施  文",https://aomp109.judicial.gov.tw/judbp/whd6k/q/UDNgc8MverzrVmKxJCC9XeQ7hzxx5tJ--_JF9q-On5wfwYvUvMwGxygoE4c=
098法登他000001,9,"董  事",黃振奎,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DaUvS94kG9uKCMmCBev5EhUyuQ8_-rHVhN_P_zx2mtc7IxxEpU6aqDBjDYw=
098法登他000001,10,"董  事",黃榮彬,https://aomp109.judicial.gov.tw/judbp/whd6k/q/03MnBwJttWCIdb0NIQoHRRt0oPotMR0PLQiaGJXkBj8goBwiZ9a1FCdiFuc=
098法登他000001,11,"董  事",黃文彬,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zI5-gj3w9SpmNaGVM2BmZ-GdxDd6k4ORZVbJo586qPYiwodagHBxl2SPQSo=
098法登他000001,12,董　事,黃榮心,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dGrItXC-Dp3efP4u13aiAb-7qfQ-Ur6Oq-Cm7FFjAhj3t3PcjNa3jvKw8Hw=
098法登他000001,13,董　事,吳為聖,https://aomp109.judicial.gov.tw/judbp/whd6k/q/EdzZZroeasrNLv4eunOTJgBww_e7nz4GJZhaffQg7Ov5GwYiysxKikhliKc=
098法登他000001,14,董　事,蕭麗絹,https://aomp109.judicial.gov.tw/judbp/whd6k/q/IYazEZ-yjBA0-QGk3yYCL8X5uqHvkfmuYnb7AzTNtnhdfQ7Rl2RXwGK6tVQ=
098法登他000001,15,董　事,林衿慧,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hMZbtruT6K8aeW47SGnuc7wQTwV2Q2-MM-ACZufTQe9frmms6_aYFCekVuM=
098法登他000002,1,理事長,林春州,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ilNdVcYJxzlHL1B9eYCNYu8WaGqRpyW1_kc-KmahLdLZB9lMByFS_t6wLQI=
098法登他000002,2,常務理事,沈清義,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lX9SeHu0q2WW9_ToYbaeHo-CjLtmeNwN8vgAWECODDMcA_La1_4B4WtHxnk=
