登記案號,序號,職稱,姓名,網站連結
098法登他000001,1,董事長,高瑞鵬,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WUcPt6G80seeRU6htAaBfKDWQRLHATm3CIBuNZSYTNawEre9Z9rUoYgtBw==
098法登他000001,2,"董  事",張端美,https://aomp109.judicial.gov.tw/judbp/whd6k/q/k21_HAvxxkYdQk_04mf2c-YiTuriq5-pLSyLu7UUTQWpGGwKrOERtb2FMg==
098法登他000001,3,"董  事",鍾德美,https://aomp109.judicial.gov.tw/judbp/whd6k/q/n1QeeuFxoTJLpf8_KPSOPJIO-KbjPfZjswPLmzrVKlsa559y75E7nXvX2g==
098法登他000001,4,"董  事",謝敬恩,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ROBVKX12WZxCt1Iu2iaoMCh0G3eyY6KXnH-2-lCa0PZMbiWxNOtu_7phuQ==
098法登他000001,5,"董  事",黃吉祥,https://aomp109.judicial.gov.tw/judbp/whd6k/q/G4WtBof8VfewdpQLrM5JthSd3EbmyO-_POULcEe9QtikKnAEwxCQKPI2jw==
098法登他000002,1,董事長,陳美菊,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zi6B5L7ocJ0Vo7zlYcwYRXDAX5vQVuMBLoPoG8mIDQBH7AUX-eRVp_B5yA==
098法登他000002,2,"董  事",張素貞,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bzRfFeI2j7vacdxe2U66m_5ffCEycsAjfbolatwREkFuXqT7JoXbtdSVYQ==
098法登他000002,3,"董  事",黃月娥,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WU6lkV5jI-I_vV1LQh0_GTdrpxGoT8hKHSm1Hbs1Uy874eeZoVwlDBLWGQ==
098法登他000002,4,"董  事",黃麗珍,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Kgcq1vdSce01QW23Es285S9LKecstwLWHkKPtvKafFawNpx35JVTifyaCA==
098法登他000002,5,"董  事",簡慶齡,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YKq2c-qsPcK3HBdaeJvlbsHHFFoW2YaoA3AzaTXl-VcSSAe8ZKrqIW3Yqg==
098法登他000002,6,"董  事",黃麗明,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xZT1MC_IJC284dANRyR7wPkvrhuxV1Cl-BjGzp2EOo35-wjpkbNToN9qTA==
098法登他000002,7,"董  事",陳文牽,https://aomp109.judicial.gov.tw/judbp/whd6k/q/H0p-OSvZZAKWD_Pmy9gD9H1ri18mABl26vRSlmvMqaVKkvISRxtsP8k8lQ==
098法登他000002,8,"董  事",黃玉雲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Ue6ykL2ruhxxK5OxKGZxeeIXPcqmmj2Q_OUBxHpxvimcIiZrQZSJfyT8lA==
098法登他000002,9,"董  事",張西鎮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xe4NZcwszeQ0WA7fgU7sfBFv0sjFIuDf1UK97iLu1vlecp2qz3VhsdE_CA==
098法登他000003,1,董事長,辛遊宮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Aqaw3BPv33-Au6og5iTkVRFL9ikYRfb6FVjSecMIVNR_V0FU2krASU53nw==
098法登他000003,2,常務董事,辛榮彬,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fublnHFDrpgL_OVpLN2f7pskoAunm7cbLXer3HJCoy2R8gOEFZ39v_CYrw==
098法登他000003,3,常務董事,辛安平,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UN6_ROuO1X17evcqsT327STNgnO5E---DeK0Bc-wBsIKshvbotEFOft6HA==
098法登他000003,4,董　事,辛俊邦,https://aomp109.judicial.gov.tw/judbp/whd6k/q/uHyh865uS8qVxhr8W9a8p57TlPba0grVnbQzm8FB09kqskMP7zE-_l1POw==
098法登他000003,5,董　事,辛明德,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZWQYRx41zaptOClgJm-EQl8jJYqnvoHuAovPrzwi4SstDlKJkqfn3tQ0MQ==
098法登他000003,6,董　事,辛清波,https://aomp109.judicial.gov.tw/judbp/whd6k/q/D5bp2GrcSyVmtCPMyzM-PGIu6xNI5sCm4hhamasLsgMAH0vgL5GDRkrl4A==
098法登他000003,7,董　事,辛清三,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Tr_H_c-tkuSeIVMtJ5NzXI5MvhifBNg_pp9HFGf8b7KiFLncrcgb-H1pGg==
