登記案號,序號,職稱,姓名,網站連結
098法登他000001,1,董事長,高瑞鵬,https://aomp109.judicial.gov.tw/judbp/whd6k/q/unIzRa98VfI4pNu9djNwO5xqD8kqonj3Qzf-Mw7ohAvhKRz7L4WQvzY5pw==
098法登他000001,2,"董  事",張端美,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cb3rJbWsajXYCI5ttF0tsPtvtFooJEOgZC_baRDfD84-J4HKhVbEoGQsFQ==
098法登他000001,3,"董  事",鍾德美,https://aomp109.judicial.gov.tw/judbp/whd6k/q/omW6ajg1h0v8E4p5I-QKH7o96Zu4zGfgvFWWjMCQqSnG4cK_FWRJGklGcQ==
098法登他000001,4,"董  事",謝敬恩,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NOSfoHrBmQF0Wr6UfzqAqf4m2Q38Wb-NyTN-kxEt9uD0QVBQtSnKx9IgHA==
098法登他000001,5,"董  事",黃吉祥,https://aomp109.judicial.gov.tw/judbp/whd6k/q/uhBfPDNFPuJDs8GxeBRKJFNuPaU3Ohkbx1B20F7SMpth7UmRzNT8OubP4g==
098法登他000002,1,董事長,陳美菊,https://aomp109.judicial.gov.tw/judbp/whd6k/q/waLsJdqM8OYuUhkS1jjLTQEA895GOPTS9yIMq_va6aJ7Nq2nKv-yVX3o6Q==
098法登他000002,2,"董  事",張素貞,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0pGkBP_iuTbNI0_QmgnnlILWAeN4ON__u5N6TF7k_K_moFawn5GnPWdfHQ==
098法登他000002,3,"董  事",黃月娥,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0Et4sECal97Qmur-9TfXSEeEOf4eFFLVFYj4OX-WrmV29lMUJxKtxxTYww==
098法登他000002,4,"董  事",黃麗珍,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nNLo6Z1TfqeJ3LeyMcVLUHrNBFGGFkt6kUIT2v18ezRhRgpjDgI10icsSQ==
098法登他000002,5,"董  事",簡慶齡,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0rwe9kqXlm7Ltk1zMGb-7A15UO0wCBDT0g4kGtZnuRR-redGFpQLI72P5A==
098法登他000002,6,"董  事",黃麗明,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HG5CdtO6203Jjg8GMHIvbypFHMdSKbGAXGsg-fv-qp8GL_Pt3Fc7vPRApw==
098法登他000002,7,"董  事",陳文牽,https://aomp109.judicial.gov.tw/judbp/whd6k/q/CABr-Dfu7RSa-QtgbwhSzrm9c7ka9E7ShMO3FASHj4H3DCxiPDWGaMMzww==
098法登他000002,8,"董  事",黃玉雲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ImkMq9Dma94Dj-3wP7MfAZukNrWTjh10IfVoiKFpCCMwc4G_y7yTzkTYbw==
098法登他000002,9,"董  事",張西鎮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FAlu9SO7gfULnCE8I8cdgWHOV74HvhU8LKaif37gy_b9dTwOke65lOfs3A==
098法登他000003,1,董事長,辛遊宮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_HSrQ9V6qVDxNJmTNSsxEMJvt1IYQCtVOggHOrxjep5VXIM7JZSqsaEFZQ==
098法登他000003,2,常務董事,辛榮彬,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lhDJoZDKYmL2sIe9G4kMeJl1IfVvf3PFaneO0qdk6anzTY1krgjC2WTq6Q==
098法登他000003,3,常務董事,辛安平,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ajGhtJtJv1Bux34YQaisdB6K8Skil-NJtnPCcqiGKazQDHhQRnksq8nl1g==
098法登他000003,4,董　事,辛俊邦,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3H9oo2EH9Tz1lpUlOVeZN1boV2REl1YUY03Tm1DFUDEjhpgd77O998evrQ==
098法登他000003,5,董　事,辛明德,https://aomp109.judicial.gov.tw/judbp/whd6k/q/26WbOimdtrBvQPKHaPJ6prDHtLdaxtgKuHuf-JVDwUgYICVk1dllal-jGw==
098法登他000003,6,董　事,辛清波,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FzImH8rkDyGPPcB-V0cFbtAOWVyBePEqfTOND4iV0ugt_Gpq0abH9x3vmw==
098法登他000003,7,董　事,辛清三,https://aomp109.judicial.gov.tw/judbp/whd6k/q/pcCZjG9A_Q2JbbtCdoXoNAmLDcj1epFM_U04bBLcPyoSXmTAwG0CaYgMSg==
098法登他000003,8,董　事,辛盛全,https://aomp109.judicial.gov.tw/judbp/whd6k/q/t456pWd7fDnhuKoO6CbWl_LjAn6eYqgUEin01qEFKV-ixkDsD5NcrgMFiw==
098法登他000003,9,董　事,辛寶士,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cvMMnuoMUoY4Vd5cS3eLAjRFC2GKPXPGNr36p9b7Ca0jPMPQ9NJX5a01gw==
098法登他000003,10,常務監察人,辛相識,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-G8diDwgD2qhsqNKTqdXMCoeo2Rn2f_pki5IwiNTkP4hMDdSa7mUn3qA1A==
098法登他000003,11,監察人,辛重男,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QptCm8PGudihIwCwxHeE5cs9U2uBjJt8ddYOi4OiMiptaBceDdx9tsobMQ==
098法登他000003,12,監察人,辛正榮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/a7nmmCYUuFSl5mbiB-VapFOllMoGbcPu8_XAEyZ9OjboVswKUZ3ZYpiLOQ==
098法登他000005,1,常務監事,王明輝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/z5Mmowgc0RH-J4e7evwd6qN5-dL7EJo93--38YlwJv2CkcmWO3GmW8eW8A==
098法登他000005,3,常務理事,顏娟娟,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xA5HNyULZ-ChWp1-6Y37Ha7e7HxLBq8po5k_jHf3aedJUtFYza55I297dg==
098法登他000005,4,理　事,王悟師,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XJbwqCLPwPkc8PahsEpg5jTLxBHE9ICLvqi5-H0nMAeE69NGxymRn1-5cw==
098法登他000005,5,理　事,許梅音,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vUTcjjIL-311_fsTfuNQLVggaUC3YsqJ__e-CHfPE6zCWf3LayXCl0lZjw==
098法登他000005,9,監　事,吳美女,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bVSgXTT0f7wiSECH45FZfxLlbvOxth9NPqs0VzAY9SKc-67902v7pfA1xw==
098法登他000005,10,常務理事,黃國光,https://aomp109.judicial.gov.tw/judbp/whd6k/q/AK7xYkJRw8Ry40chbcn1RVL-7Zv0fNg_40oHmpW2hZR_5okptSE1aAen-g==
098法登他000005,11,理事長,陳雙全,https://aomp109.judicial.gov.tw/judbp/whd6k/q/U23zR-hy6G46atTScl8ieVMl09la60gt4BQ3mW1Ykhz9OZyV6YNdRGuUPA==
098法登他000005,12,理　事,林秀蓉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Z3QJJOJtZ6Ts0IQCWnlyM1J60-dDtdGNj5Jiy4zvWVJyXJRGyUp5mab_XQ==
098法登他000005,13,理　事,王甘欉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Mk_nodFS_XVHvPIXsQiZfNJ9xQ7kOL4RNFFMeV1sW0yOll8C7QlnmFhd7g==
098法登他000005,14,理　事,蔡幸娥,https://aomp109.judicial.gov.tw/judbp/whd6k/q/c3tPJHN7imhbcZxbwHq3xoNhR5pV5YOaHCQWIvYUOwWDnxzGkm1rGyeWmw==
098法登他000005,15,理　事,劉嘉珍,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4UizsE4VH6DYfDIwly6S6WksxXassugpzNrS4AlpDEJjroXTGFbMaSYQ_Q==
