登記案號,序號,職稱,姓名,網站連結
098法登他000001,2,董事長,林光義,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NZK5OciyW3WnlhCUDXeNswGBMvtsaNIdWbhar6Cci0TIyEnq33g_RdAOpfY=
098法登他000001,4,董　事,陳錫南,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vCYxS3RZO75tooRGmfTPFtOIYFuHiq4BmwXHOZGxgf09Lpft8nokYqasjag=
098法登他000001,5,董　事,王信豐,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YyEGk_65E10eRAR3-yVSMm2pqix5ec0CrOV74smKuYXZJm7rFk_prIGyu-0=
098法登他000001,6,董　事,陳振茂,https://aomp109.judicial.gov.tw/judbp/whd6k/q/O5eOluZQIdcuGkGRlS0YW4hjtYJONOSRfY9oT-_UkkvQjeuNixcbONVFZkE=
098法登他000001,7,董　事,陳金芳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/U_7u2mnRYnLxJ2ZdgeQlNm5DXZLmKc5Q4khPMQ7EI0MFUSDonynwSEVLsd8=
098法登他000001,8,董　事,林宏裕,https://aomp109.judicial.gov.tw/judbp/whd6k/q/K65bXmwiYEx_W5g-teHJpxTaiOwczlJ_KXDQivnvGwoNZebbx0TLMo6rY3E=
098法登他000001,9,董　事,江淳信,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WcKEp941fo8TEjqOO8E7jZGDC2_ve-y_JFTIiMnGxuMY2JR2ZABeRs8S_Bo=
098法登他000001,10,董　事,李武平,https://aomp109.judicial.gov.tw/judbp/whd6k/q/y6M6494aSYoPStsXNHpPb1ewYDvcVxlNAsEEzLu9SrVvFp0EEOmwWOCV1kg=
098法登他000001,11,董　事,吳清鏞,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KmVyBdsKqbIE972YAHrEr_bCOpR7zWDw0MhHVdooxLCyerV9WkxTxOUX3nE=
098法登他000001,12,董　事,黃建興,https://aomp109.judicial.gov.tw/judbp/whd6k/q/OtpP9eTn1TBVZAbJbA5C-PYdWsIztPX05ez9yQnMvf1GrKHGunr4wh0Us4w=
098法登他000001,13,董　事,陳美伶,https://aomp109.judicial.gov.tw/judbp/whd6k/q/CaZcfQB693QyQ4Hehq_FdBl22rKrnEvM5fQtgGZhra51851WUAsjmYlXi7o=
098法登他000002,1,董　事,段盛華,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LrojveH2cTD3DBF00Mb33rpkOCyfy2juCKXZ92iIifmDLvfBoZYReb1J_3M=
098法登他000002,2,董　事,黃城,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dWfoKULT1BRzRvtZex2OjyqI9NubArHn0q5P7KimNW1M89wISKDkPegth40=
098法登他000002,3,董事長,陳邦禎,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0PDrZniIcnd7KNEsLQmxgw5E3cU_0d3wVIoC6yIHX4AMpEyDKwhonz7ZnWw=
098法登他000002,4,董　事,林坤鎮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zYEWWMwuplr6YIIkjQxffj-SyrSf-_KjxH7O9Nq0B3tIGgAUl_ESK3JC0l4=
098法登他000002,5,董　事,謝登旺,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4ZRQ55w97qqjOLaUJLuBGB9zS1-5MOX7PS11drX08YZAWEXWh7QWlOXVst0=
098法登他000002,6,董　事,林清溪,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ibNcbhswAVEeXAQ4J4FHjprs7Xm1cSimG1ZHruarFKZY2smzuBWjvfiE1sI=
098法登他000002,10,董　事,匡思聖,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-1g_rE7Cs255EOfPWzKybxvJfb72aLwJlNDTwlC0YVNuwwwssr4854Sgq2s=
098法登他000002,11,董　事,陳勝樂,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4L0rH6ApJJHFhOHzn9mwly4ZUyKUChEVt9UpOObi_wGCqO8J2NuAolua_to=
098法登他000002,12,董　事,杜聖聰,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TpMJ68sQPsD2_7txftzKQ6kf3eN54hhv0fzcQNJjhZpGRVnQWBHKXlBbh-w=
098法登他000002,13,董　事,陳文政,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5iZuFzJ40nj1_3WqLZOYpoJxAASWKsKVEWTP6XnSnu-eBTQueGR3_Fh0zmo=
098法登他000002,14,董　事,沈淑瓊,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-7i6LqLH3SwFGiOyfDi7qZiyJH-6hnfUN3rGOU1Uo6ldvRVNeel8JGJ9pRk=
098法登他000003,1,董事長,劉石純,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Chy7KlANNFcjNrmfnR275E0f60l_S_eCcP2C54wtyTwyqrOA6EdTQu5JHA==
098法登他000003,2,董　事,林麗芬,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vPFEU-dkc7-OEM3uR1BuV_ZTI2hR0SbSHBPmREx1ZTx9tYE3tIjliVaNmA==
098法登他000003,3,董　事,賴陽山,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Xo5aQWgLQx0Aux4wl2-ieIEyamgFFDKOzgEGNTZ-UB0Bi-NGI3ZWgr5Eaw==
098法登他000003,4,董　事,柯志朗,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4mvLVnHJBCKFUlviZYqrEZXB2c-7S00UeWfUEMNYKP22B-cYS5dSXihPaQ==
098法登他000003,7,董　事,謝長庚,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Y56mJdKeRWvxL2xruRHD-7VVRSgfXZcPjv1Dtm2f0SCZ8feZDAmQMBmTvA==
098法登他000003,8,董　事,陳富祥,https://aomp109.judicial.gov.tw/judbp/whd6k/q/OQuTZYrOseJWgPx8MU0JqmzSmclegINwlAxmMvanlkzU4weaqMIu5flMmQ==
098法登他000003,9,董　事,林淑莉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VBJ9eU4_CL7l3sicrJLIscekzYYo4_ZHPsd7hU731NFZ9qNLopTHfyNkwg==
