登記案號,序號,職稱,姓名
098法登他000001,2,董事長,林光義
098法登他000001,4,董　事,陳錫南
098法登他000001,5,董　事,王信豐
098法登他000001,6,董　事,陳振茂
098法登他000001,7,董　事,陳金芳
098法登他000001,8,董　事,林宏裕
098法登他000001,9,董　事,江淳信
098法登他000001,10,董　事,李武平
098法登他000001,11,董　事,吳清鏞
098法登他000001,12,董　事,黃建興
098法登他000001,13,董　事,陳美伶
098法登他000002,1,董　事,段盛華
098法登他000002,2,董　事,黃城
098法登他000002,3,董事長,陳邦禎
098法登他000002,4,董　事,林坤鎮
098法登他000002,5,董　事,謝登旺
098法登他000002,6,董　事,林清溪
098法登他000002,10,董　事,匡思聖
098法登他000002,11,董　事,陳勝樂
098法登他000002,12,董　事,杜聖聰
098法登他000002,13,董　事,陳文政
098法登他000002,14,董　事,沈淑瓊
098法登他000003,1,董事長,劉石純
098法登他000003,2,董　事,林麗芬
098法登他000003,3,董　事,賴陽山
098法登他000003,4,董　事,柯志朗
098法登他000003,7,董　事,謝長庚
098法登他000003,8,董　事,陳富祥
098法登他000003,9,董　事,林淑莉
098法登他000003,11,董　事,林洪福
098法登他000003,12,董　事,陳正勳
098法登他000003,13,董　事,賴真
098法登他000003,14,董　事,陳侯翰
098法登他000003,15,董　事,林束梅
098法登他000003,16,董　事,康振華
098法登他000003,17,董　事,曾史妃
098法登他000003,18,董　事,林昇平
098法登他000004,1,董事長,李瑞南
098法登他000004,2,董　事,張正義
098法登他000004,3,董　事,廖松山
098法登他000004,4,董　事,鄭時雄
098法登他000004,5,董　事,潘仁俊
098法登他000004,6,董　事,吳靆蔆
098法登他000004,7,董　事,陳聖宜
098法登他000004,10,董　事,吳麗玲
098法登他000004,11,董　事,陳哲義
098法登他000004,12,董　事,林稹甫
098法登他000004,13,董　事,吳承聰
098法登他000005,1,董事長,韓秦秀葉
098法登他000005,2,常務董事,王孝典
098法登他000005,5,副董事長,李鍾元
098法登他000005,6,董　事,陳民雄
098法登他000005,7,董　事,陳明終
098法登他000005,8,董　事,謝志嘉
098法登他000005,9,董　事,劉弘煌
098法登他000005,10,董　事,潘蔡盈盈
098法登他000005,11,董　事,王信豐
098法登他000005,13,董　事,徐國良
098法登他000005,15,董　事,林束梅
098法登他000006,1,董事長,星雲
098法登他000006,2,董　事,張優理
098法登他000006,3,董　事,心培
098法登他000006,4,董　事,陳迺臣
098法登他000006,5,董　事,賴凱慧
098法登他000006,6,董　事,鄭石岩
098法登他000006,7,董　事,陳開宇
098法登他000006,8,董　事,吳素真
098法登他000006,9,董　事,王千珮
098法登他000007,1,董事長,史可堯
098法登他000007,2,董　事,劉明鑫
098法登他000007,3,董　事,簡昶文
098法登他000007,4,常務董事,艾佳備
098法登他000007,6,董　事,陳保羅
098法登他000007,7,董　事,陳虞寧
098法登他000007,8,董　事,江崇義
098法登他000007,9,常務董事,鐘俊銘
098法登他000007,10,董　事,張大衛
098法登他000007,11,董　事,唐德恩
098法登他000007,12,董　事,謝志定
098法登他000009,1,董　事,林文光
098法登他000009,4,董事長,李孟潔
098法登他000009,5,董　事,江碧華
098法登他000009,6,董　事,石為新
098法登他000009,7,董　事,林錦標
098法登他000009,8,董　事,張文城
098法登他000009,9,董　事,林瑞隆
098法登他000009,10,董　事,林明垚
098法登他000009,11,董　事,蕭正雄
098法登他000009,12,董　事,鄭美蘭
098法登他000009,13,董　事,陳林泉
098法登他000009,14,董　事,葉清田
098法登他000009,15,董　事,林鴻樟
098法登他000009,16,董　事,林光章
098法登他000009,17,董　事,謝國興
098法登他000010,4,董事長,柳逸義
098法登他000010,5,董　事,李光漢
098法登他000010,6,董　事,盧阿水
098法登他000010,7,董　事,王俊森
098法登他000010,8,董　事,林&#31499;
098法登他000010,9,董　事,孫羅晏
098法登他000010,10,董　事,葉儒亮
098法登他000012,1,董事長,王文貴
098法登他000012,3,董　事,謝伯宗
098法登他000012,4,董　事,王寶銘
098法登他000012,5,董　事,洪淑珍
098法登他000012,6,董　事,呂春山
098法登他000012,8,董　事,黃梅君
098法登他000012,9,董　事,劉筱芬
098法登他000012,10,監察人,賴新地
098法登他000012,12,監察人,鄭舜濃
098法登他000012,13,董　事,賴南貝
098法登他000012,14,董　事,王蘭生
098法登他000012,15,監察人,江明麗
098法登他000013,1,董事長,陳振茂
098法登他000013,2,"董  事",吳振東
098法登他000013,3,"董  事",賴瑞琦
098法登他000013,4,"董  事",陳秋松
098法登他000013,5,"董  事",黃世峰
098法登他000013,7,"董  事",楊勝苑
098法登他000013,8,董　事,賴金獅
098法登他000014,1,常務監事,張燕惠
098法登他000014,2,理　事,陳進成
098法登他000014,3,理　事,游象麟
098法登他000014,4,理　事,王榮華
098法登他000014,5,常務理事,林建彰
098法登他000014,6,理　事,蕭進一
098法登他000014,7,理　事,陳俊欽
098法登他000014,8,常務理事,林錫鏗
098法登他000014,9,理事長,張御欣
098法登他000014,10,理　事,李麗花
098法登他000014,11,監　事,游昭文
098法登他000014,12,監　事,林何照琴
098法登他000015,3,董事長,洪山川
098法登他000015,6,董　事,黃東昇
098法登他000015,7,董　事,許德訓
098法登他000015,8,董　事,聶增榮
098法登他000015,12,董　事,歐晋德
098法登他000015,14,董　事,戴志成
098法登他000015,16,董　事,金毓瑋
098法登他000015,17,董　事,呂若瑟
098法登他000015,18,董　事,陳金發
098法登他000016,1,董事長,陳金德
098法登他000016,2,董　事,郭臨伍
098法登他000016,3,董　事,陳為祥
098法登他000016,4,董　事,胡嵓巽
098法登他000016,5,董　事,簡楊同
098法登他000016,6,董　事,曾姿雯
098法登他000016,7,董　事,張人傑
098法登他000016,8,董　事,黃國書
098法登他000016,9,董　事,林佳和
098法登他000017,1,理事長,朱堯麟
098法登他000017,2,副理事長,楊乃光
098法登他000017,3,常務理事,詹勝凱
098法登他000017,4,常務理事,鄭嘉偉
098法登他000017,5,常務理事,官宥秀
098法登他000017,6,理　事,林清松
098法登他000017,7,理　事,林建明
098法登他000017,8,理　事,林義德
098法登他000017,9,理　事,胡玉琦
098法登他000017,10,理　事,凌振峯
098法登他000017,11,理　事,梁家鳴
098法登他000017,12,理　事,李慎文
098法登他000017,13,理　事,莊淑婉
098法登他000017,14,理　事,王達發
098法登他000017,15,理　事,陳書銘
098法登他000017,16,常務監事,曹永聰
098法登他000017,17,監　事,鄭禎璧
098法登他000017,18,監　事,邱俊宏
098法登他000017,19,監　事,陳光華
098法登他000017,20,監　事,吳昌倫
098法登他000019,1,董　事,林辛爐
098法登他000019,2,董　事,林書墉
098法登他000019,3,董　事,林伊德
098法登他000019,4,副董事長,林恒州
098法登他000019,5,董事長,林漢周
098法登他000019,6,董　事,林榮泉
098法登他000019,8,董　事,林性派
098法登他000019,9,董　事,林春曦
098法登他000019,10,董　事,林英賢
098法登他000019,11,董　事,林建榮
098法登他000019,12,董　事,林秋明
098法登他000019,13,董　事,林木川
098法登他000019,14,董　事,林廷圳
098法登他000019,15,監　事,林木發
098法登他000019,16,監　事,林書碧
098法登他000019,17,常務監事,林信終
098法登他000020,1,董　事,方焜熿
098法登他000020,2,董　事,陳鴻志
098法登他000020,3,董　事,陳成龍
098法登他000020,4,董　事,洪錫煌
098法登他000020,5,董　事,李秀綺
098法登他000020,6,董　事,陳鈞擎
098法登他000020,7,董　事,林光義
098法登他000020,8,董　事,郭朝安
098法登他000020,9,董　事,黃錦村
098法登他000020,11,董事長,李建成
098法登他000020,12,董　事,陳澤鵬
098法登他000020,14,董　事,陳登賢
098法登他000020,16,董　事,施煥沖
098法登他000020,17,董　事,林添財
098法登他000020,19,董　事,郭太郎
098法登他000020,20,董　事,林慶田
098法登他000020,21,董　事,陳光華
098法登他000020,22,董　事,林旺枝
098法登他000020,23,董　事,蕭慶淋
098法登他000020,24,董　事,李振仁
098法登他000020,25,董　事,賴榮秋
098法登他000020,26,監　事,陳宜誠
098法登他000020,27,監　事,饒正
098法登他000020,28,監　事,陳錫南
098法登他000020,29,監　事,楊連益
098法登他000020,30,監　事,蔣政德
098法登他000021,1,董事長,陳澄芳
098法登他000021,3,董　事,陳建治
098法登他000021,4,董　事,許茂雄
098法登他000021,5,董　事,林澤人
098法登他000021,6,董　事,夏學理
098法登他000021,7,董　事,黃文怡
098法登他000021,8,董　事,許偉伸
098法登他000022,1,董事長,吳坤鐘
098法登他000022,2,常務董事,吳火獅
098法登他000022,3,董　事,李光浩
098法登他000022,5,董　事,李再富
098法登他000022,6,董　事,林恒州
098法登他000022,7,常務董事,張文光
098法登他000022,9,董　事,吳秀容
098法登他000022,10,董　事,黃淑芬
098法登他000022,11,董　事,黃心誼
098法登他000023,1,理　事,李韶華
098法登他000023,2,理　事,游心瑩
098法登他000023,3,常務理事,謝碧珠
098法登他000023,4,理　事,呂桂蘭
098法登他000023,5,理　事,吳美雪
098法登他000023,6,理事長,林淑珠
098法登他000023,7,理　事,林慧美
098法登他000023,8,理　事,曾官龍
098法登他000023,9,常務理事,林武道
098法登他000023,10,理　事,李玉鐘
098法登他000023,11,理　事,林孟慧
098法登他000023,12,常務監事,陳志靜
098法登他000023,13,監　事,楊木壽
098法登他000023,14,監　事,李沅翰
098法登他000024,1,董事長,賴學賢
098法登他000024,2,董　事,林孟英
098法登他000024,3,董　事,簡松德
098法登他000024,4,董　事,許芳慈
098法登他000024,5,董　事,陳宣彣
098法登他000025,1,董事長,黃建台
098法登他000025,2,董　事,黃聰明
098法登他000025,3,董　事,簡李英蘭
098法登他000025,4,董　事,李志恒
098法登他000025,5,董　事,吳坤立
098法登他000025,6,董　事,何明清
098法登他000025,7,董　事,游炳登
098法登他000025,8,董　事,吳俊輝
098法登他000025,9,董　事,陳淑玲
098法登他000025,10,董　事,蔡錦枝
098法登他000025,11,董　事,李錫銘
098法登他000026,1,董事長,莊春土
098法登他000026,3,董　事,游騰發
098法登他000026,4,董　事,林仁耀
098法登他000026,5,董　事,林阿波
098法登他000026,6,董　事,張萬福
098法登他000026,7,董　事,簡精杰
098法登他000026,8,董　事,施文彬
098法登他000026,9,董　事,徐雙穗
098法登他000026,11,董　事,林明勳
098法登他000026,12,董　事,林基正
098法登他000026,14,董　事,石成金
098法登他000026,16,董　事,賴文章
098法登他000026,17,董　事,林月玲
098法登他000027,1,董事長,林忠勝
098法登他000027,2,董　事,林光義
098法登他000027,3,董　事,周清惠
098法登他000027,4,董　事,李正雄
098法登他000027,6,董　事,陳慶漳
098法登他000027,7,董　事,楊克仁
098法登他000027,9,董　事,林棖踰
098法登他000027,12,董　事,林士群
098法登他000027,13,董　事,楊政夫
098法登他000027,14,董　事,李鏡禧
098法登他000027,15,董　事,許益謙
098法登他000027,16,董　事,陳朝岳
098法登他000027,18,董　事,黃賢淋
098法登他000027,19,董　事,黃吉成
098法登他000027,20,董　事,劉清標
098法登他000027,21,董　事,陳李雪華
098法登他000027,22,董　事,陳伯榕
098法登他000028,1,理事長,林錫欽
098法登他000028,2,常務理事,陳燧仁
098法登他000028,3,常務理事,盧惟仁
098法登他000028,4,理　事,劉清波
098法登他000028,5,理　事,謝牡丹
098法登他000028,6,理　事,陳信義
098法登他000028,7,理　事,林美素
098法登他000028,8,理　事,伍燦煌
098法登他000028,9,理　事,周瑞麟
098法登他000028,10,常務監事,高春英
098法登他000028,11,監　事,吳鴻色
098法登他000028,12,監　事,魏順男
098法登他000029,1,董事長,陳吳焜
098法登他000029,2,"董  事",張　仲
098法登他000029,3,"董  事",陳金鐘
098法登他000029,4,"董  事",溫錦成
098法登他000029,5,"董  事",游正吉
098法登他000029,6,"董  事",黃春松
098法登他000029,7,"董  事",廖學鏞
098法登他000029,8,"董  事",溫淑玲
098法登他000029,9,"董  事",林耀堂
098法登他000029,10,董　事,江育同
098法登他000029,11,董　事,李健陽
098法登他000030,1,董事長,陳淳志
098法登他000030,2,常務董事,林逸民
098法登他000030,3,常務董事,偕德彰
098法登他000030,4,董　事,曾燦傑
098法登他000030,5,董　事,林其福
098法登他000030,6,董　事,王英世
098法登他000030,7,董　事,廖學興
098法登他000030,8,董　事,林聰賢
098法登他000030,9,董　事,唐玲珠
098法登他000031,1,董事長,陳正男
098法登他000031,2,董　事,楊顯欽
098法登他000031,3,董　事,游柏璋
098法登他000031,4,董　事,黃錦榮
098法登他000031,5,董　事,潘美秋
098法登他000031,6,董　事,林源吉
098法登他000031,7,董　事,張曜麟
098法登他000031,10,董　事,黃殿璋
098法登他000031,12,董　事,吳春風
098法登他000031,13,董　事,胡烱偉
098法登他000031,14,董　事,吳文明
098法登他000031,16,董　事,范李阿梅
098法登他000031,17,董　事,賴耀宗
098法登他000031,18,董　事,劉祖春
098法登他000031,19,董　事,蘇芳玉
098法登他000031,20,董　事,胡世冠
098法登他000031,21,董　事,王文彬
098法登他000031,22,董　事,曾森民
098法登他000031,23,董　事,林仁果
098法登他000031,24,董　事,蔡明弘
098法登他000031,25,董　事,陳俊雄
098法登他000032,1,副理事長,莊朝守
098法登他000032,2,理　事,簡榮輝
098法登他000032,3,理事長,李丁文
098法登他000032,4,理　事,謝銘鎮
098法登他000032,5,常務理事,彭信明
098法登他000032,6,常務理事,林浴淇
098法登他000032,7,常務理事,林宗德
098法登他000032,8,副理事長,林萬賀
098法登他000032,9,副理事長,申坤璋
098法登他000032,10,常務理事,陳素娥
098法登他000032,11,副理事長,張家榮
098法登他000032,12,理　事,何鳳菊
098法登他000032,13,理　事,鍾黃阿智
098法登他000032,14,理　事,黃春蘭
098法登他000032,15,理　事,張富珍
098法登他000032,16,常務理事,林順忠
098法登他000032,17,監　事,楊謝阿蟳
098法登他000032,18,理　事,林長庚
098法登他000032,19,理　事,林朝松
098法登他000032,20,理　事,莊張蔭
098法登他000032,21,理　事,徐嘉玲
098法登他000032,22,理　事,蔡素美
098法登他000032,23,理　事,吳贊廷
098法登他000032,24,理　事,郭耀元
098法登他000032,25,常務理事,張四珍
098法登他000032,26,理　事,沈陳養
098法登他000032,27,理　事,黃石壁
098法登他000032,28,理　事,陳文秀
