登記案號,類別,案由,主任,登記號數,收件日期,登記日期,公告日期,登記簿,任期判定,屆期判定,法人代表,法人名稱,設立登記日期,主事務所,目的,捐助方法,許可機關日期,存立時期,財產總額,結案原因,結案日期,歸檔日期,發證日期,代理人,代理人住址,郵遞區號,第二個代理人,第二個代理人住址,郵遞區號,送達代收人姓名,送達代收人住址,郵遞區號,清算人,變更原因,註銷日期,撤銷日期,撤(註)銷機關文號,撤(註)銷原因,網站連結
098法登他000001,1,2,楊志純,499,0980105,0980106,0980106,27冊53頁,2,10,白培英,財團法人基督教中華福音神學基金會,0620317,台北市中正區汀州路3段101號,辦理中國神學教育，研究及教導聖經眞理，服務教會暨拯救靈魂為目的。,基金由許書楚先生捐助,陽明山管理局六十二年二月二十四日　陽明政基字００五八一三號函,永久,207996141.00,1,0980106,0981008,0980113,查時政,台北市中正區汀州路3段101號,100,,,,,,,,董事印鑑。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/yxz0IDO2wW8xSGlT0nlIGBL1OM1nKnFdL4nkWZCrA3SU02DX5n_BCtS1elY=
098法登他000002,1,2,楊志純,1726,0980105,0980106,0980106,69冊3頁,2,6,王紹堉,財團法人俞國華文教基金會,0820813,台北市中正區忠孝西路1段50號14樓之28,以從事社會文教事業為目的。,由三陽工業股份有限公司等社會熱心人士捐助,"教育部八十二年七月三十日  台︵八二︶社字第０四二七八五號函",永久,105022209.00,1,0980106,0981015,0980114,王克定,台北市中正區忠孝西路1段50號14樓之28,100,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/weffbsum1Pd6n9BUZMgSwBLk-Rua-zNIIJQQWJ7IsgEKe2QtnIK-b0dMffSW
098法登他000003,1,2,楊志純,1096,0980105,0980106,0980106,47冊49頁,2,7,各董事,財團法人中正農業科技社會公益基金會,0740325,台北市中正區忠孝東路1段10號4樓,以辦理或協助關於全國農田水利建設、水利工程改良或農業科技之研究與推展並辦理其他關於社會文化公益慈善事業或活動以促進全國農田水利、農業科技之發展、增進全民福祉為宗旨。,接受台北市瑠公農田水利會捐助,行政院農業委員會七十四年三月十九日　農企字第二七七七五號函,永久,1114762634.00,1,0980106,0981008,0980113,,,,,,,,,,,董事、監察人印鑑。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3GJYgAq989XhdYYjYJUVNpin2L2H4xWnBw3iboDDQLnbojsbyKv8E-H_CN9H
098法登他000004,1,2,楊志純,163,0980105,0980206,0980206,12冊1頁,1,16,林元生,財團法人基督教芥菜種會,0510507,台北市中山區雙城街49巷6之1號3樓。,本會以基督宣教精神，舉辦社會福利慈善事業為宗旨。,本會原始基金及個人或團體繼續捐助。,"五十一年四月十四日內政部  台內社第八０六三三號函",永久,82292653.00,1,0980206,0981015,0980213,張　滿,台北市中山區雙城街49巷6之1號3樓,104,,,,,,,,原捐助章程第2條至第17條經本院97年度審法字第88號民事裁定准予補充變更。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PWOGW0YsjJgTY4kLBD59w-cEjTiAuwB_3ykhshDkYJOVuY0vncs-vFP_ito=
098法登他000005,1,2,楊志純,2726,0980105,0980117,0980117,110冊17頁,1,1,王張寶琴,財團法人聯合文學基金會,0960413,台北市信義區忠孝東路4段555號2樓,本基金會以推廣文學藝術為宗旨,由王張寶琴、劉志城、趙玉瑩等三人共同捐助,臺北市政府文化局中華民國96年4月3日北市文化四字第09631373100號函,永久,5000000.00,1,0980117,0981008,0980203,洪鳳荔,台北市中正區寧波西街1號10樓,100,,,,,,,,"新任董事印鑑。
原捐助章程第6條、第18條經本院97年度審法字第58號民事裁定准予補充變更。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QPgrDO6wsM62zZM2Fk3fDTWkAJPHwZrtqXdScCVJSAIwwDgQ2hB4zkc2QlUc
098法登他000007,1,2,楊志純,2298,0980106,0980107,0980107,88冊61頁,2,4,曾憲雄,財團法人台灣網路資訊中心,0881222,台北市中正區羅斯福路2段9號4樓之2,一、以超然中立及互助共享網路資源之精神，提供註冊資訊、目錄與資料庫、推廣等服務。二、促進、協調全國與國際網際網路（INTERNET）組織間交流與合作，並爭取國際網路資源及國際合作之機會。三、協助推展全國各界網際網路應用之普及，以及協調資訊服務之整合、交換。,由電信總局、中華民國電腦學會共同捐助,交通部中華民國八十八年十一月二十九日交郵八十八字第０五七００四號函,永久,19000000.00,1,0980107,0981008,0980115,施惠真,台北市中正區羅斯福路2段9號4樓之2,100,,,,,,,,董事、監察人印鑑。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/iqF7uPUVtREA4qdITf7viKuFAdOG2xptouMJz3bDK1ZGpPdKa_5wd7FKZ9ce
098法登他000008,1,2,楊志純,102,0980106,0980107,0980107,7冊29頁,2,11,楊慶陽,財團法人楊姓四知堂,0490430,台北市萬華區東園街154巷39號,本堂供奉先聖先賢宋朝楊令公、楊家將暨玉皇上帝、觀音佛祖、關聖帝君、保生大帝、神農大帝、孔子、中壇元帥、福德正神及有關各神佛，並提供楊聖廟場地以闡揚宗教教義，提倡敬奉神明，辦理社會公益慈善事業為宗旨。,由宗親捐助,台北市政府四十九年四月二日　府民一字第二三九七一號函,永久,109716072.00,1,0980107,0981015,0980114,,,,,,,,,,,董、監事印鑑。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FRhpD9BqRAy2qGmqpsLGCB32eM-QsYnhnHGyn3IHKVaK8InMsU6G-yxQ3pM=
098法登他000009,1,2,楊志純,1704,0980106,0980107,0980107,68冊19頁,1,6,李嗣涔,財團法人大學入學考試中心基金會,0820315,台北市大安區舟山路237號,以從事研究並改進大學入學之制度與命題技術為宗旨。,教育部及公私立大學暨獨立學院共同捐助。,"教育部八十二年二月二十六日  台（八二）社字第一０五０六號函",永久,515750000.00,1,0980107,0981008,0980115,嵇本芝,台北市大安區舟山路237號,106,,,,,,,,繼任董事印鑑。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rFv8je5Ngwc07REUJjLy5HWPjQ77WGg9rmekDnnUjbGRdslYfeb0tzNzv-5J
098法登他000010,1,2,楊志純,1245,0980106,0980107,0980107,52冊49頁,2,6,各董事,財團法人台北市中華基督教藝人之家,0761230,台北市信義區松隆路102號13樓,本基督教之博愛精神，在台北市內傳揚基督教教義，辦理社會公益慈善事業。,捐助,台北市政府民政局七十六年十二月十日北市民三字第二０五二三號函,永久,23000000.00,1,0980107,0981015,0980114,,,,,,,,,,,董事印鑑。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8tMdNCfjneiz5RDi-fiHo3XYO-sszMiI9Tdszl2pCvZaNo-IgSvN0QVyhxbk
098法登他000011,1,2,楊志純,2743,0980106,0980107,0980107,111冊5頁,1,3,呂鴻基,財團法人中華民國心臟基金會,0870804,台北市中山區民權西路27號7樓,以促進有關心臟、血管疾病之研究、教育及防治，並提昇國民健康及福祉為宗旨,捐助,"行政院衛生署86. 10. 3.衛署醫字第86057842號",永久,20000000.00,1,0980107,0981008,0980115,楊文徵,台北市中山區民權西路27號7樓,104,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4h8afmhEbUJaxhAeun02mpW1OUkc71bKIBqs_0zy4RQO7ktXp0VcuZvZby-Z
