登記案號,序號,職稱,姓名,網站連結
098法登他000001,1,董事長,何明宗,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xkrLqzS7msVCbrs6qJckSf6lzb9gogrAIpf6UtnhD9ELES5q9wdZpHAQQQ==
098法登他000001,2,"董  事",許玉櫻,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1kuN9EzlMjNk5TH33zW7yze8A-hPjsTGPoNclc0KaP4gBIaX8sRuma6j3g==
098法登他000001,3,"董  事",簡俊生,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dNftxi5g2lnqpwFmDuf6X9E75G4APsCWCprIMp_YzIsXyxAQe0kxNbhpUA==
098法登他000001,4,"董  事",吳仲森,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Pji_fzvT8ZKI86-iXBtw6nypt5JPArpUS9mtn7fVHgnuGFqbSjBST5PTfA==
098法登他000001,5,"董  事",張振葉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-VQwqe-CzZcx41eK-GmoVhtw_prXyqz8V32K6fuIUhc8oCrfEcDGy916ZA==
098法登他000001,6,"董  事",蔡東榮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/s9AEA9jrIzsPJ0_TVlfO4tQz0tM6KPWdnM55dtXPJjUnIAWD3V5FW0_Tcg==
098法登他000001,7,"董  事",周萬菊,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2GRNb_EBGQtTnXDBdcklg182QXZY7e9AEI640ENWn06VnWGnsEdQ5Um6og==
098法登他000001,8,"董  事",何騰坤,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gcpGRFgk5vx9HQV30Vt3smrX7qx9Z0Aup0Qc54ItcnJbPOYU1u7Fi_KuDQ==
098法登他000001,9,"董  事",何明哲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/b7NwoxwibCAhtkEpD66f65Az0ZXEmZX38W2U3esBaPBTcPiqzWT2JoOGeQ==
098法登他000001,10,"董  事",蘇興傑,https://aomp109.judicial.gov.tw/judbp/whd6k/q/D4mCdidyIL04lnJHG7e2VwZW69kUTgE11-rZRfDg6t1EAC2D7Bz8j7fbPg==
098法登他000001,11,董　事,郭欣隴,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UjJhN9j0BbzYfWb0RxlZeTSvLJznmrn2PPX_QrXiuiQiuZa0y7C69L3CAw==
098法登他000001,12,董　事,張英洲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-h7CgWS9ObjqhCly-p_E9d8Dn8VWXjAbshgBtjbr5up4K-KZqDBEXBei4A==
098法登他000001,13,"董  事",何明道,https://aomp109.judicial.gov.tw/judbp/whd6k/q/l3tHThb_M5X-tT3zLeYhrP7VvguWTfrvCHCdPHuD6_UNkGLx3BuJ65KD2g==
098法登他000001,14,董　事,郭素薇,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dDJw7djAf9rwIXs97bdwVXieV3uDpg7XalkwDlEkqHLM0e-yhGzg2yX1LQ==
098法登他000001,15,董　事,吳淑芳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QNGvDcnnurYrTCQo29v3jXPSfdGK4aBawI-kkxgI7naydSeHAXrydaNP4A==
098法登他000002,1,董事長,黃金指,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Zs_TOritKnqitKm4dmj6-L1XVtT-IyNGmVtXjW-F9uAj5mQgVUL62OUjXA==
098法登他000002,2,"董  事",蕭鴻琴,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5dXSR9PxvbufksJBMbJhPAhFRPU18wRm-jOaWqv6JB9qIWEEvg23hA964w==
098法登他000002,3,董　事,林素末,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UztrxEr3Yum29wPNM1FOGfQBGWoGQq5CunRa0KCLXVI3Z8SsERJyRIXkKA==
098法登他000002,4,"董  事",江桂英,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xKvtmJ79xBxyW9iBssnVmCZsHjOxCis2UyfBJQJ4BcIZgOY23HaCEoNR_w==
098法登他000002,5,董　事,潘富民,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fQe4ko7SrvrvICXvYpLPvXC31VbkJ4AoJHM4I6qad5BbOCR63F4QUfy_bA==
098法登他000002,6,"董  事",劉麗霜,https://aomp109.judicial.gov.tw/judbp/whd6k/q/aFQrr3qkn1ro2OjG-sxrie1AOHjcPKEaRxwNA73FmpuqOW-V6sUoSWWejA==
098法登他000002,7,"董  事",王正參,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DyhrKOcsAHAarlB4lwLHNmmCniDcZn-4Kk6dWcxcxSd3x9kG3cByC5uicg==
098法登他000002,8,"董  事",江坤敏,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lMP_XoGFETIIl7wKD5KwsUve_SxGfFlAOQn3pFcXQFNx3WClALpqD_N7pg==
098法登他000002,9,"董  事",吳柏成,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vxkpBKYgKzgKw9-MAb0mq_ufThKD2mGP3Br5o3v65HdUZhiRvKgjrLNPZg==
098法登他000002,10,"董  事",褚人賓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/pCtTYVLZE9T4g4jSw6T5eUlZDU47uocaVJZGu1IfQhE-b1eBTpzCiE7fYw==
098法登他000002,11,董　事,陳秀緞,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qd3v1B5gTlAoSrHdbbk_DaRNpOO2wrWUbsz5boqBAXp8rnmmzvLY45UryQ==
098法登他000002,12,董　事,周金柱,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3zwocR_ReyYbqA8d5Tju0L1kfM1ezmwV5bNBo9CbksJSdJ23zPJhCKatZQ==
098法登他000002,13,董　事,李岳勳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xveS0mjscLVcBp74lxe-JC86lSQL4uoCnjGkm8XtB0gTudOoKt0APGb42A==
098法登他000002,14,董　事,林曉陽,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zddKwaC3_kbUUsSt28OTjCymjw3FtFPmN9NQFxB_SBSaQQryQglQ58c7Ig==
098法登他000002,15,"董  事",謝鉉龍,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3JszG5HP_JXz-sgvI4FsiTmtxAsrhZPxjbYLEptXbFwOUBTSP5W7NnGP1w==
098法登他000003,1,董事長,張耀華,https://aomp109.judicial.gov.tw/judbp/whd6k/q/MQfU50rN8HHNmsrZbEnHsGI3tdJSlX92FQAtmyueetSr9PuMQZdN6YOxGg==
098法登他000003,2,"董  事",林人和,https://aomp109.judicial.gov.tw/judbp/whd6k/q/pk8NAi56vMSYzuEffRpjH8FxvyNZvOoHeD4XW3QvxjJ2Tw_pL5yBxijJaA==
098法登他000003,3,"董  事",朱欽治,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9V8SIImujJNWZV8GKhW_-kXjBdgVgkhJuKmuXHljIZ6QbeRE5MS85ahYyw==
098法登他000003,4,"董  事",洪秀美,https://aomp109.judicial.gov.tw/judbp/whd6k/q/SlDT35FvZ4fnTpDPmfjpUBjneqFX3I3H_GlC-N2bzTe5bzCAvMTr3Nfylw==
098法登他000003,5,"董  事",朱欽明,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dpD3T9S03kQVne6c6KANTbVk-Qm4GxNBr3kmYtP1N5599olMu5-Z8ZuCrA==
098法登他000003,6,"董  事",劉敦善,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YHY56J7MW1lVD7cD-Y43HZnBamvOHWcfKpIH0pjtiAD5yqQG0eGLMvSWRw==
098法登他000003,7,"董  事",程修民,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BMSDsVvjEjrUN5qLkzg4RSK6AlBCnGteldmOuXdAoRkm4y5djDJ2fTRdIw==
098法登他000003,8,"董  事",金玉琦,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qC-rBkZ9dExLp3Lhx-lbCtqHWgQL0yw-AcyW7p9-uUP7vw8CVeOaxUZezg==
098法登他000003,9,"董  事",王海全,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Bt1XDJuUrcVEtnjHQbHaNikySw1VqWSARFYF9y56FEzbjP_e1YZiaGdhPA==
098法登他000003,10,"董  事",鄧之嘉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vuGpHzuk5HjAOC-zxs07E8ZRh5qUe3VcpJeGnICQzhpQGj-jNv1W9Cuudw==
098法登他000003,11,"董  事",陳柏鍠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/V9dPshV-CjsO3RBZEyLuj5pbkxz0nRzeWhb4Q6rVUgnUD92oRAWfOf8rGg==
098法登他000003,12,"董  事",洪清男,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zpAnWBd9FO16klyqMyiAgPl1kviWn6pAbeyCQlMZ80bNwQkojXyi_2CLLg==
098法登他000003,13,"董  事",伍朱榮珠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/26iZJljdfGmVH7yaEgxqvbQc6EavcirdauLiQNRliVSzVj6hkheXWE82mQ==
098法登他000003,14,董　事,朱欽姈,https://aomp109.judicial.gov.tw/judbp/whd6k/q/oOmKaAdJsTmy0a6tcXvkJVBefUKNIN1fipsjpiN6rriOqc67gh8Hi00cWQ==
098法登他000003,15,"董  事",朱中逵,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GfXvTVQtz53-d4C5yi5M1B4WF9tmhsefTj4N7tt_9hq0GvXA5oj14ISJrQ==
098法登他000004,2,常務董事,黃美華,https://aomp109.judicial.gov.tw/judbp/whd6k/q/faKhJ0hgE_B_z5yx79VBBBh6R42_ncoTc8ULsTo3XCicMyBziSB8LSZTUHU=
098法登他000004,3,董事長,林朋輝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ME-xOJHTuOauo7t19HkT7uvm-FiPo6Km1hhJXOCIJB3byzwtNBJg6QVAAZA=
098法登他000004,4,常務董事,黃國益,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Mj9ujDFXS1UL8ERzoU6V8z81AXpYUD33st_qUkrqUvdz2Wr2L69EKLVui1I=
098法登他000004,5,副董事長,楊正鈴　,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qPLDIsjfitwVMXliz-QyTRr2K3KSToPZCdg0A-u9NC2dhxA2_I10BHPo6VI=
