登記案號,序號,職稱,姓名
098法登他000001,1,董事長,何明宗
098法登他000001,2,"董  事",許玉櫻
098法登他000001,3,"董  事",簡俊生
098法登他000001,4,"董  事",吳仲森
098法登他000001,5,"董  事",張振葉
098法登他000001,6,"董  事",蔡東榮
098法登他000001,7,"董  事",周萬菊
098法登他000001,8,"董  事",何騰坤
098法登他000001,9,"董  事",何明哲
098法登他000001,10,"董  事",蘇興傑
098法登他000001,11,董　事,郭欣隴
098法登他000001,12,董　事,張英洲
098法登他000001,13,"董  事",何明道
098法登他000001,14,董　事,郭素薇
098法登他000001,15,董　事,吳淑芳
098法登他000002,1,董事長,黃金指
098法登他000002,2,"董  事",蕭鴻琴
098法登他000002,3,董　事,林素末
098法登他000002,4,"董  事",江桂英
098法登他000002,5,董　事,潘富民
098法登他000002,6,"董  事",劉麗霜
098法登他000002,7,"董  事",王正參
098法登他000002,8,"董  事",江坤敏
098法登他000002,9,"董  事",吳柏成
098法登他000002,10,"董  事",褚人賓
098法登他000002,11,董　事,陳秀緞
098法登他000002,12,董　事,周金柱
098法登他000002,13,董　事,李岳勳
098法登他000002,14,董　事,林曉陽
098法登他000002,15,"董  事",謝鉉龍
098法登他000003,1,董事長,張耀華
098法登他000003,2,"董  事",林人和
098法登他000003,3,"董  事",朱欽治
098法登他000003,4,"董  事",洪秀美
098法登他000003,5,"董  事",朱欽明
098法登他000003,6,"董  事",劉敦善
098法登他000003,7,"董  事",程修民
098法登他000003,8,"董  事",金玉琦
098法登他000003,9,"董  事",王海全
098法登他000003,10,"董  事",鄧之嘉
098法登他000003,11,"董  事",陳柏鍠
098法登他000003,12,"董  事",洪清男
098法登他000003,13,"董  事",伍朱榮珠
098法登他000003,14,董　事,朱欽姈
098法登他000003,15,"董  事",朱中逵
098法登他000004,2,常務董事,黃美華
098法登他000004,3,董事長,林朋輝
098法登他000004,4,常務董事,黃國益
098法登他000004,5,副董事長,楊正鈴　
098法登他000004,6,常務董事,羅國銘
098法登他000004,7,"董  事",周憲政
098法登他000004,8,"董  事",黃淵泰
098法登他000004,9,"董  事",許瑞陽
098法登他000004,10,"董  事",楊榮鎮
098法登他000004,11,"董  事",林世旺
098法登他000004,15,"董  事",陳建錩
098法登他000005,1,董事長,陳志宏
098法登他000005,2,常務董事,陳誠仁
098法登他000005,3,常務董事,趙正安
098法登他000005,4,董　事,蔡忠斌
098法登他000005,5,董　事,李佳玲
098法登他000005,6,董　事,王新台
098法登他000005,7,董　事,張育誠
098法登他000006,1,董事長,魏龍偉
098法登他000006,2,常務董事,鍾黃良
098法登他000006,3,常務董事,高天煌
098法登他000006,4,常務董事,韋文福
098法登他000006,5,常務董事,陳松林
098法登他000006,6,"董  事",方德洲
098法登他000006,7,常務董事,何金壽
098法登他000006,8,常務董事,陳鎮旺
098法登他000006,9,常務董事,林嘉慶
098法登他000006,10,常務董事,蔡義寶
098法登他000006,11,常務董事,莊簡玉女
098法登他000006,12,"董  事",周慶安
098法登他000006,13,"董  事",陳伯齊
098法登他000006,14,"董  事",黃永昌
098法登他000006,15,常務董事,劉義雄
