登記案號,序號,職稱,姓名,網站連結
098法登他000001,1,常務董事,張國勇,https://aomp109.judicial.gov.tw/judbp/whd6k/q/iTLzdKIDcnmf-bfFJ480t78GovJbxUQgL49YdqGHP0BUAtdFP_GThU1QKUQ=
098法登他000001,2,董　事,宗希達,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8WCa7HyhMi1yE1PvIVktIGDmSGLZa7YLu7WOEKNTbKvCtyvl9KjiZ8V7WEI=
098法登他000001,3,董　事,尹文達,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nz_y5KnbjyNnWAp4L9uloBufFz2NA_8W1xRmVTQhO7FlQ2RnSgwpp-iIowY=
098法登他000001,4,董事長,曾炳鋒,https://aomp109.judicial.gov.tw/judbp/whd6k/q/38Mp4hWF2ssXJhFrn3Oq2KuWnjwaiBYy0RzBc8h2jCNmLR0iejwozHDPw7o=
098法登他000001,5,常務董事,曾錦宏,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BCZ2f9cNB1_OaZTdqXf-SdqghtWCOwYKjVtP5VdrGOgP3IfUry-xOoYwsIA=
098法登他000001,6,董　事,張豐坤,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZjAWYk4PWY0mvanWLJiYveNg4_POv1W43DEnBpfHVDfcu_oqvDI-JE1iDrc=
098法登他000001,7,董　事,莊鴻斌,https://aomp109.judicial.gov.tw/judbp/whd6k/q/eyEFcqxKtYiHI5Yz4-mE-6eevqeGUjDlg4-u4ypqzLQQSGQEkg5yB0vjEZk=
098法登他000002,1,董事長,釋證嚴,https://aomp109.judicial.gov.tw/judbp/whd6k/q/N2xtCnAykGgYR5ZtBaCojFX20g6j-TDbLqOKUFxy504d8ALmH1UoF8nBoA==
098法登他000002,2,董　事,曾文賓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dpqMnos2t0lXGZSxq05QwSzp_xSdxijRhUPlu_kpn2ApMf15BTA7a9cF3g==
098法登他000002,3,董　事,林俊龍,https://aomp109.judicial.gov.tw/judbp/whd6k/q/A6K9YWmsWkMCEoT2uLACRWsxtjQQ1Es__EcOPo_QMkL7cuEEFA1I0laiiA==
098法登他000002,4,董　事,王欲明,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2quz3iWUFL0Nv72QdYMijmHBaE92zKjE5kEtUNQJa5ul0KTSIIp-jmMy3w==
098法登他000002,5,董　事,陳紹明,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-i4aAN7KcpbabznnbxQ2mN2Kqp01tRk1MKomy4h9gQG0KI_qq-1GFpSftA==
098法登他000002,6,董　事,釋悟見,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FMhE8W50PV3F79vAAySs0QHRHm6qUbAFzqgZsb4AK2NZU_Br8zLvweu3yg==
098法登他000002,7,董　事,林碧玉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FUbDKuDDi5sQuNWJCx-w1awGdjF2iI_zQJzOxYUqA5oO8aAMD-GUWekq9w==
098法登他000002,8,董　事,王端正,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mOLgV7KOTpoYcFUwkws8mkDKpXkHtVDDNfYSP3AhZ82vcPVJdn58zBEYaA==
098法登他000002,9,董　事,宋篤志,https://aomp109.judicial.gov.tw/judbp/whd6k/q/I-xMUJNV-96wJTVZreM2VJLO0Q5xlaRNJ2djE53U3TEi_Fi14gF94-SgZQ==
098法登他000002,10,董　事,楊思標,https://aomp109.judicial.gov.tw/judbp/whd6k/q/C7VnidKt6Cx_5kZS_yWDRCnGZ1mVmBHbiZFAnJY-69fEhOtJFBnZumUkVg==
098法登他000002,11,董　事,黃正義,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Ky6NxAO8Pywa7UjuEM-vHaTez1PLXPntbqYGPyTQJVkhmFSCxJrlCfxdXQ==
098法登他000003,1,理　事,夏貴勇,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VTIaKKiTdFTqSNY6kVJtaxxL8ann5svk3fla91y1OI9scYiq2Qvj89fPyUA=
098法登他000003,2,理　事,劉曉玫,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cHfS84vsJX5S1DZvHLzTdmAeCbIHClZpMYNEuxjTq6oKNBmGyd2pHP-e8Ck=
098法登他000003,3,理　事,周祖中,https://aomp109.judicial.gov.tw/judbp/whd6k/q/V5KKgmjZq4-aG9UrTYeCJwM0rnVpCFB6OKPhVrRBfz7Bl5sOhQs_rBFSdeM=
098法登他000003,4,理　事,許周宏,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UJCv_BI6wor_YJEY-AasDlqdn_U-_4xI5RjOOrePSzOyMmjWVGIcOnuYNp0=
098法登他000003,5,常務理事,吳東昇,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kv66n7KuadUTfJPD4z5wtX2PML9JN6egVTpZUavnXUUU-T9sqmu_hbx2sgU=
098法登他000003,6,理事長,郭明峰,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JpUcvoFJUUSQEmayBdfOS3aOm3M73KdAxgKds4BfAJJTjsQ6EbU2GMcg24g=
