登記案號,序號,職稱,姓名
098法登他000001,1,常務董事,張國勇
098法登他000001,2,董　事,宗希達
098法登他000001,3,董　事,尹文達
098法登他000001,4,董事長,曾炳鋒
098法登他000001,5,常務董事,曾錦宏
098法登他000001,6,董　事,張豐坤
098法登他000001,7,董　事,莊鴻斌
098法登他000002,1,董事長,釋證嚴
098法登他000002,2,董　事,曾文賓
098法登他000002,3,董　事,林俊龍
098法登他000002,4,董　事,王欲明
098法登他000002,5,董　事,陳紹明
098法登他000002,6,董　事,釋悟見
098法登他000002,7,董　事,林碧玉
098法登他000002,8,董　事,王端正
098法登他000002,9,董　事,宋篤志
098法登他000002,10,董　事,楊思標
098法登他000002,11,董　事,黃正義
098法登他000003,1,理　事,夏貴勇
098法登他000003,2,理　事,劉曉玫
098法登他000003,3,理　事,周祖中
098法登他000003,4,理　事,許周宏
098法登他000003,5,常務理事,吳東昇
098法登他000003,6,理事長,郭明峰
098法登他000003,7,常務理事,吳瑞祺
098法登他000003,8,理　事,陳柏愷
098法登他000003,9,理　事,江永進
098法登他000003,10,理　事,魏嘉賢
098法登他000003,11,常務監事,蒲俊田
098法登他000003,12,監　事,吳政儒
098法登他000003,13,監　事,范宏昇
098法登他000003,15,理　事,王智弘
098法登他000005,1,董　事,曾坤達
098法登他000005,2,董　事,陳南州
098法登他000005,3,董　事,許美&#20703;
098法登他000005,4,董　事,溫嬌玲
098法登他000005,5,董　事,周錦榮
098法登他000005,6,董　事,黃碧玲
098法登他000005,7,董　事,鄭宏志
098法登他000005,8,董　事,徐秋榮
098法登他000005,9,董　事,張永晃
098法登他000005,10,董　事,陳博文
098法登他000005,11,董　事,胡永寶
098法登他000005,13,董事長,馬成貴
098法登他000005,14,董　事,伊斯巴拉淦‧黟弼
098法登他000005,15,董　事,鍾思錦
098法登他000005,19,董　事,郭明輝
098法登他000007,1,董事長,釋證嚴
098法登他000007,3,董　事,曾文賓
098法登他000007,4,董　事,楊思標
098法登他000007,5,董　事,王欲明
098法登他000007,6,董　事,陳紹明
098法登他000007,7,董　事,釋悟見
098法登他000007,9,董　事,王端正
098法登他000007,10,董　事,宋篤志
098法登他000007,11,董　事,林俊龍
098法登他000007,12,董　事,林欣榮
098法登他000007,13,董　事,蔡勝國
098法登他000008,1,董事長,邱詩閔
098法登他000008,2,董　事,邱益壽
098法登他000008,3,董　事,吳國政
098法登他000008,4,董　事,邱延壽
098法登他000008,5,董　事,廖明山
098法登他000008,6,董　事,陳美粧
098法登他000008,7,董　事,陳明璋
098法登他000008,8,董　事,賀以玲
098法登他000008,9,董　事,劉淑菁
098法登他000008,10,董　事,鄭慶成
098法登他000008,11,董　事,林在福
098法登他000008,12,董　事,蔣廷芳
098法登他000008,13,董　事,錢懷國
098法登他000009,1,董事長,釋證嚴
098法登他000009,2,董　事,釋悟雲
098法登他000009,3,董　事,釋悟見
098法登他000009,4,董　事,陳麗華
098法登他000009,5,董　事,杜秀環
098法登他000009,6,董　事,楊惠葩
098法登他000009,7,董　事,簡秀蓮
098法登他000009,8,董　事,施素琴
098法登他000009,9,董　事,謝美如
098法登他000009,10,董　事,許瑜娟
098法登他000009,11,董　事,李鈴蘭
098法登他000009,12,董　事,陳玉簪
098法登他000009,13,董　事,田美雪
098法登他000009,14,董　事,蔡孜珠
098法登他000009,15,董　事,許淑芬
098法登他000009,16,監察人,李妙櫻
098法登他000010,1,"董 事 長",黃瑞雲
098法登他000010,2,常務董事,呂芳田
098法登他000010,3,董　事,曾錦雲
098法登他000010,4,董　事,曾錦昌
098法登他000010,5,常務董事,柏新南
098法登他000010,6,董　事,張玉香
098法登他000010,7,董　事,柏鳳嬌
098法登他000010,8,董　事,黃瑞考
098法登他000010,9,董　事,章正光
098法登他000010,10,常務監察人,徐秋發
098法登他000010,11,監察人,邱創華
098法登他000010,12,監察人,羅江夏
098法登他000011,1,董事長,蕭學璇
098法登他000011,2,董　事,黃龍章
098法登他000011,3,董　事,賈彥文　
098法登他000011,5,董　事,鄭治明
098法登他000011,6,董　事,"麥  蕾"
098法登他000011,7,董　事,林思伶
098法登他000011,8,董　事,許華英
098法登他000011,9,董　事,劉嘉玲
098法登他000011,10,董　事,古崇孝
098法登他000011,11,董　事,丁健原
098法登他000011,12,董　事,王曉風
098法登他000011,13,董　事,王彩俶
098法登他000011,14,董　事,黃兆明
098法登他000012,1,董事長,蕭學璇
098法登他000012,2,董　事,王曉風
098法登他000012,3,董　事,賈彥文
098法登他000012,4,董　事,黃龍章
098法登他000012,5,董　事,"麥  蕾"
098法登他000012,6,董　事,陳海雯
098法登他000012,8,董　事,王彩俶
098法登他000012,9,董　事,劉嘉玲
098法登他000012,10,董　事,黃兆明
098法登他000012,11,董　事,林思伶
098法登他000012,12,董　事,丁健原
098法登他000012,13,董　事,古崇孝
098法登他000012,14,董　事,鄭治明
098法登他000013,1,董事長,吳旺枝
098法登他000013,2,董　事,吳昌益
098法登他000013,3,董　事,童春發
098法登他000013,4,董　事,陳明照
098法登他000013,5,董　事,陳永興
098法登他000013,7,董　事,陳秀卿
098法登他000013,8,董　事,林高榮
098法登他000013,11,董　事,翁財雄
098法登他000013,12,董　事,李振賢
098法登他000013,13,董　事,黃清一
098法登他000013,15,董　事,林宜靜
098法登他000013,16,董　事,黃勝雄
098法登他000013,17,董　事,鄭維森
098法登他000013,18,董　事,曾榮芳
098法登他000013,19,董　事,趙淑慧
098法登他000014,1,董事長,金石開
098法登他000014,2,董　事,黃士章
098法登他000014,3,常務董事,呂理忠
098法登他000014,4,董　事,賴清標
098法登他000014,5,董　事,龔金堆
098法登他000014,6,董　事,潘靝銘
098法登他000014,7,董　事,王獻樟
098法登他000014,8,董　事,謝明淑
098法登他000014,9,常務董事,林景彬
098法登他000015,1,理事長,楊芳茵
098法登他000015,2,常務理事,李明憲
098法登他000015,3,常務理事,何清治
098法登他000015,4,理　事,吳惠貞
098法登他000015,5,理　事,李國明
098法登他000015,6,理　事,王麗娟
098法登他000015,7,理　事,葉國明
098法登他000015,8,理　事,朱榮芳
098法登他000015,9,理　事,范揚皓
098法登他000015,10,常務監事,黃依惠
098法登他000015,12,監　事,吳曼阡
098法登他000015,13,監　事,王玉華
098法登他000016,1,董事長,顧美玲
098法登他000016,2,董　事,陳坤壤
098法登他000016,3,董　事,陳朝欽
098法登他000016,4,董　事,樂俊仁
098法登他000016,5,董　事,王德蔭
098法登他000016,6,董　事,陳素嬰
098法登他000016,7,董　事,"蕭  平"
098法登他000016,8,董　事,益茱莉
098法登他000016,9,董　事,蘇希宗
098法登他000017,1,董事長,韓建國
098法登他000017,2,董　事,張佑先
098法登他000017,3,董　事,曾進財
098法登他000017,4,董　事,陳慶安
098法登他000017,5,董　事,魏瑞枝
098法登他000017,6,董　事,陳美容
098法登他000017,7,董　事,李東泰
098法登他000017,8,董　事,廖珮詩
098法登他000017,9,董　事,曾銘章
098法登他000018,1,常務董事,林富美
098法登他000018,2,董　事,吳永騰
098法登他000018,3,董事長,楊金波
098法登他000018,4,常務董事,楊榮謙
098法登他000018,5,董　事,胡見洋
098法登他000018,6,董　事,謝令珠
098法登他000018,7,董　事,蘇彩雲
098法登他000019,2,理事長,田春麗
098法登他000019,3,監　事,黃運東
098法登他000019,4,理　事,林椿梅
098法登他000019,5,理　事,鄧金桂
098法登他000019,6,理　事,吳素雲
098法登他000019,7,理　事,林連發
098法登他000019,8,常務理事,凌愛蓮
098法登他000019,9,常務監事,吳麗雪
098法登他000019,10,理　事,林秋芬
098法登他000019,11,常務理事,邱垂幸
098法登他000019,13,監　事,林知遠
098法登他000019,17,理　事,蔣鳳凰
098法登他000020,1,董事長,李正美
098法登他000020,2,董　事,丁月珠
098法登他000020,3,董　事,廖嘉士
098法登他000020,4,董　事,葉再成
098法登他000020,5,董　事,闕圭裕
098法登他000020,6,董　事,張世忠
098法登他000020,7,董　事,林俊希
098法登他000021,1,董事長,吳惠貞
098法登他000021,2,董　事,林純宏
098法登他000021,3,董　事,朱麗汝
098法登他000021,4,董　事,唐順治
098法登他000021,5,董　事,黃東平
098法登他000021,6,董　事,黃依惠
098法登他000021,7,董　事,曾珷琦
098法登他000021,8,董　事,蘇漢彬
098法登他000021,9,董　事,林明樺
098法登他000021,10,董　事,陳麗紅
098法登他000021,11,董　事,朱文生
098法登他000022,1,董事長,蘇振泰
098法登他000022,3,董　事,張敏
098法登他000022,4,董　事,陳錦秋
098法登他000022,5,董　事,蔡新明
098法登他000022,6,董　事,田美月
098法登他000022,7,董　事,楊佩媖
098法登他000022,8,董　事,田桂花
098法登他000022,9,董　事,蘇鳳儀
098法登他000022,10,董　事,陳鶴章
098法登他000023,1,董事長,柴松林
098法登他000023,2,董　事,李福登
098法登他000023,3,董　事,黃俊杰
098法登他000023,4,董　事,許嘉棟
098法登他000023,5,董　事,吳永乾
098法登他000023,6,董　事,張瑞雄
098法登他000023,7,董　事,黃勝雄
098法登他000024,1,董　事,曾信雄
098法登他000024,2,董　事,莊坤元
098法登他000024,3,董　事,王廷升
098法登他000024,4,董　事,薛富井
098法登他000024,5,董　事,張志銘
098法登他000024,6,董　事,廖學忠
098法登他000024,7,董　事,蕭崎昌
098法登他000024,8,董　事,廖治德
098法登他000024,9,董事長,王慶豐
098法登他000024,10,董　事,蕭雄彰
098法登他000024,11,董　事,謝明義
098法登他000025,1,董事長,張思忠
098法登他000025,2,"董  事",黃清一
098法登他000025,3,"董  事",陳政弘
098法登他000025,4,"董  事",田春生
098法登他000025,5,"董  事",王國寶
098法登他000026,1,理事長,劉介驊
098法登他000026,2,常務理事,楊朝成
098法登他000026,3,常務理事,鮑定言
098法登他000026,4,常務理事,王寶金
098法登他000026,5,常務理事,鍾陳瑛
098法登他000026,6,"理  事",仲一男
098法登他000026,7,"理  事",陳世欣
098法登他000026,8,常務監事,黃淑女
098法登他000026,9,"理  事",許金鳳
098法登他000026,10,"理  事",陳少甫
098法登他000026,11,"監  事",藍青州
098法登他000026,12,"理  事",黃敏智
098法登他000026,13,"理  事",吳宜頻
098法登他000026,14,"監  事",鍾雲英
098法登他000026,15,"理  事",李碧蓮
098法登他000026,16,"理  事",吳政源
098法登他000026,17,"監  事",蘇碧珠
098法登他000026,18,"理  事",何美燕
098法登他000026,19,"監  事",劉家慶
098法登他000026,20,"理  事",傅幸玉
098法登他000027,1,董　事,黃月霞
098法登他000027,2,董事長,彭孟緝
098法登他000027,3,董　事,吳台鳳
098法登他000027,4,董　事,林淑甘
098法登他000027,5,董　事,連思慧
098法登他000027,6,"董  事",徐素玉
098法登他000027,7,董　事,劉錦蓮
098法登他000028,1,董事長,許至勝
098法登他000028,2,董　事,邱坤誠
098法登他000028,3,監　事,戴啟邗
098法登他000028,4,常務監事,林猷徹
098法登他000028,5,董　事,劉立昌
098法登他000028,7,董　事,簡永典
098法登他000028,8,董　事,林有智
098法登他000028,9,董　事,張豐坤
098法登他000028,10,董　事,吳碧松
098法登他000028,11,董　事,蕭崎昌
098法登他000028,12,董　事,白政雄
098法登他000028,13,董　事,楊國連
098法登他000028,14,常務董事,黃永生
098法登他000028,15,監　事,林蓮興
098法登他000028,16,董　事,黃俊能
098法登他000028,19,董　事,陳旺基
098法登他000029,1,董事長,廖繼誠
098法登他000029,2,董　事,孟昭年
098法登他000029,3,董　事,林國瑞
098法登他000029,5,董　事,劉金鳳
098法登他000029,6,董　事,廖鈴如
098法登他000029,7,董　事,林朝庚
098法登他000029,8,董　事,呂助增
098法登他000030,1,董事長,釋證嚴
098法登他000030,3,董　事,何國慶
098法登他000030,5,董　事,釋悟見
098法登他000030,6,董　事,王端正
098法登他000030,7,董　事,王正一
098法登他000030,8,董　事,杜俊元
098法登他000030,9,董　事,王欲明
098法登他000030,10,董　事,楊思標
098法登他000030,11,董　事,曾文賓
098法登他000030,12,董　事,藍忠孚
098法登他000030,13,董　事,葉金川
098法登他000030,14,董　事,林碧玉
098法登他000030,15,董　事,陳紹明
098法登他000031,1,董事長,釋證嚴
098法登他000031,2,董　事,釋悟雲
098法登他000031,3,董　事,釋悟見
098法登他000031,4,董　事,陳麗華
098法登他000031,5,董　事,杜秀環
098法登他000031,6,董　事,楊惠葩
098法登他000031,7,董　事,簡秀蓮
098法登他000031,8,董　事,施素琴
098法登他000031,9,董　事,謝美如
098法登他000031,10,董　事,許瑜娟
098法登他000031,11,董　事,李鈴蘭
098法登他000031,12,董　事,陳玉簪
098法登他000031,13,董　事,田美雪
098法登他000031,14,董　事,蔡孜珠
098法登他000031,15,董　事,許淑芬
098法登他000031,16,監察人,李妙櫻
098法登他000033,1,董事長,許美惠
098法登他000033,2,董　事,莊智煌
098法登他000033,3,董　事,宋一忠
098法登他000033,4,董　事,李麗花
098法登他000033,5,董　事,尤巴斯.瓦旦
098法登他000033,6,董　事,曠永恆
098法登他000033,7,董　事,呂大千
098法登他000033,8,董　事,洪秀美
098法登他000033,9,董　事,施遵驥
098法登他000034,1,董　事,鍾茂竹
098法登他000034,2,董　事,程清華
