登記案號,序號,分事務所地址,網站連結
098法登他000002,1,高雄市左營區榮耀街32號1樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NxHGun72jFMUsuQsTC4rbbExWAXKa9IzD3kJhNAgtuZmivh57tqOa2eGRYk=
098法登他000002,2,花蓮縣鳳林鎮光華路52號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qJSyztAJv0Ikp08LsvnYFnRGIOP2nvDV1m-QU3oy8D8zDURh-CqISQ4UWI4=
098法登他000016,1,高雄市前金區中正四路一四八號七樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/US_h7wi4NLdui6iYFoomeuezV8xT_E5FGVQ8W_g0hweyYSLnySZfYeo1K_M=
098法登他000078,1,台北市松江路289號1104室,https://aomp109.judicial.gov.tw/judbp/whd6k/q/d7NNx5PNIHSGkKEjegT0ibJYj2sN9jUOuP58pF35gemh3gqjBpsXXF7tG0U=
098法登他000100,1,台北縣汐止市新台五路1段104號8樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6WipE1nX1_vuKnWFI6ujxNVk2NjjtN7fnvUO3pHvB_cOCo7wr_Sler5hdUc=
098法登他000102,1,台北縣林口鄉四維路118號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/T5wTx8pbul_e7A5XT1648EfwUXUMc4kyyQ2v8syS2irpxPYpnReo3bfNnA==
098法登他000121,1,台中市自由路1段98之1號3樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/37bwodsnCXwE69CIa_F2_lsyGW1nSe8E0hZUmxky1M1lhybZh7OkoPFjpyo=
098法登他000121,2,高雄市苓雅區光華一路129號10樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kulmNcykbufWE3bBMTJ7t-qLvB3hJuc2h4Y1NY2iuIMlyWbeNLyOKJp4spk=
098法登他000161,2,台北市忠孝東路4段181巷17號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0qR1DJX3lsRGU17KG2UETy4ur-2nAfeHBaxHbg3Co5wthvvfoSqesudTRdFYKsU=
098法登他000161,3,台北市北投區崇仁路1段17巷1號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QJscIk8wDFFF7v4y_DLRutsjOIMRKEuZ-AD58sHb0ZcdpDAotY2v464qRLXGjzw=
098法登他000161,4,台北縣中和市景平路465號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ACYvie8p6VZ8JDeVRZgx9saHbDDrqsB-RWiK5iSiaiKl17VCGrSDYWUz7vtBJjU=
098法登他000161,5,台北縣新店市三民路151號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nixhRTGP4tITmIhhut0ME-QijxyDtRWHiYUnJEEq4Wi8_4aT6dUGXjlSiopsqdI=
098法登他000161,6,台北縣中和市員山路150巷2弄10號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9Xuqp5PncH7-OktsGZrxbScWKm5zRuV2fwbZKx_blISIlypnnaaWg29zCfC7iKA=
098法登他000161,7,台中縣豐原市中山路424號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/t_Y3wfAPnxikO1zfT_0ej3PoRJAJZ2P2dcTM-Gqn9j1iVuEyMHTZ8W_J6eO5F_w=
098法登他000161,8,台中縣東勢鎮第四橫街20號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/f9Cx3VDmDC-lWM8hzkJmKmwQrtCbLBAF8ND_vCfCa8jHlzNl8SJ6l7Ak5IAakaA=
098法登他000161,9,台中縣新社鄉興社街4段57巷2號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hz9kgj_kkbAuOCCYKCIDSMnQF7mf2VVpP-9qwJiUbUTr7QyxPvNfeMUUs7hBYSA=
098法登他000161,10,台中市青島路1段416號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9wN8NI7fDI2RWBOWTxRB_KA7FUN981xLz84bhB3Fj1ODJR4hWPNSENkAZDRoI-c=
098法登他000161,11,屏東市中華路86號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/21NlkA0CmzZTSp1ohb6LatkI6-o-ZqQ6L9nNnoSfgLuSJVyDweMy49kZ4x8cEqc=
098法登他000161,12,屏東市廣興里86之1號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5z3MlNIWepDmySUq5RyZV0v2dUQMMkFjrq9d5fe-u0L8Cx4s-kMO-1wA4uC5zh8=
098法登他000161,13,台北縣新店市永業路81巷7弄31號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/E4Zd6DygbDsj2nwfXTy7KnvYDaSkCLb9IIbWDhL_1J5MxvfUa7-L1cPDCfdjVP4=
098法登他000161,14,台北市內湖區內湖路2段136號Ｂ1,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7BlL5Qmr4-COSv_Ut8slQjrLYrWVX0rLbT56y6qZXvVsMPXUV3RI0V9CX_miK2Q=
098法登他000161,15,台北縣新店市安民街67號1、2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vUnM6Ooi892mIILBGZ1FCZeXDn0Hu1tHOsEhxTFkDVp8m8UYxCG_wdcmvx8zipo=
098法登他000161,16,台北縣中和市復興路69之1號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LhBd3v_33I0M6HGx5cYqph5-Muute6o-jnn2zGnsypoF9dcYd4iiNvWKJ0TsHHU=
098法登他000161,17,台中市西屯路2段282巷50號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/eu2X4X67Bbc3qYgIWJg2DSR_oRL7CmwUeRQVnxjYXJ-hsZ_D_qRSwD5NhpJ3A2s=
098法登他000161,18,桃園縣平鎮市莒光路1號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Lj54hrkychel1Mgvzw1lKHRuyJMpzLnfLOPln2DRC3XDZmFZjF8eI6eIAd9loD8=
098法登他000161,19,台中縣潭子鄉勝利九街49號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JTNkLj8QhgZgb7ZqOdkNdqtPonNaPMFzoVxazPWG_mmrOOLIaC3M3LWn9BbSmI8=
098法登他000161,20,台北縣新店市如意街110號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Wnurrj6Utdxl_S-IeE4s4EwByRDox22wy0JLV2kNHRNqDefJuj8UaDqQCZVgizM=
098法登他000161,21,台北市信義區東興路43號8樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qC3OMVD5kthYhBBmJBM_defmm0DrwG8XEuz6Td728BMmWpyrt8WGa1V20UHd97s=
098法登他000161,22,台北縣新店市華城二路2巷2弄2號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_Mkcd_YrGPQPE4tgkXoPTZIs0k3QvX0_0Xev1HrCta6n28QqQKH0AefR9PPJ_ls=
098法登他000161,23,台北縣板橋市中正路176號4樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wd0ex9C_i-gl47K9IgsTHTcMW2nRx3pyak2hV4-TyVimZeSEw4Dm8TBfDtYwWbQ=
098法登他000161,24,高雄市三民區建元路11號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YO8nLc7FkOrzW5RxkNmRo93nlLCN3OALiPQghq-rTwEL0asYtFzUefhW-wq7sLw=
098法登他000161,25,苗栗縣西湖鄉湖東村埔頂7之35號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6ECZJiIURgPQjQcyEEAzFNxoNX-58GKYlmE6LxyxoTld1xTCx50GWEEfaYMo1xw=
098法登他000161,26,台北縣板橋市溪崑二街108號1樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Pd-PK2d22aTjNdhUM_0WfV9fTrdS6axTzFlwkgNsPHxze_6tEutJ7CAhNT4Xwmo=
098法登他000161,27,台北市中正區羅斯福路2段44號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ldJBB4KHCv5oEx4uWVWtE8YJ0g7iU8KB-zKc634YEVeVwzxOqjpTOx1Xczk7C5E=
098法登他000161,28,台北市內湖區環山路1段30號Ｂ1,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9U_41Cg_BwbV3ztNkotJtEV5pz3FEFYdAtBt1QF_gsUHEGKa9MDx7_nh1Hi2vOQ=
098法登他000161,29,台中市南屯區大墩十一街650號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GsdlmTjwnLqy6SPwp-IH3vc2jMvwbZE1_uKJtFjGiJXwcVGHau7YUQnREqBjnUQ=
098法登他000161,30,基隆市仁愛區六路9號3樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gQraHx9jkaZ8TjaOmVHWA1-8iDQo4GqR8AK9OOQgKj5ZKpowGExs7VWKysFMY0Q=
098法登他000161,31,台北縣板橋市莊敬路34號Ｂ1,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dMzF-Ky2Tmww-thIdKZ5gxFb--53XGgEORSJq7BrdxRKxKdUL6OeicS39BXguis=
098法登他000161,32,台中市西區大隆路20號12樓之3Ｂ,https://aomp109.judicial.gov.tw/judbp/whd6k/q/T9DUC49qRuWU-4Gvyr5Aj4-Q4CwcZxMWOf3BqiFw90J_Fy4pFj0jQUyDLyPIUM0=
098法登他000161,33,台北縣新店市安康路3段165巷2之1號1樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/l29Ie_hDBSTsSFPeMIFyfe77m8ZsjsosHhkrExt-NXzvSGeF4vbIiZyv8GhwBi8=
098法登他000161,34,新營市新進路37號6樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Sui-cMwkBsTbfkOXIjVe5ktNjS7aUwIitjc98cvzL-wh6D459SLJ1nouTNzHtAU=
098法登他000161,35,台北市大安區四維路198巷36號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9ltc6-NgzU_1EEBOygKFpkE3FOkisPH5D71JunFZfVoh-NJG6wIWt69-MmMDkNU=
098法登他000161,36,屏東縣東港鄉光復一路1段297之3號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Df8Gnqhmnc9uezv3ZOl9Y0RoCVxRGPnS0V5TFzj77lLRuCkHJVpMFbgsZ1hWpIU=
