登記案號,序號,分事務所地址
098法登他000002,1,高雄市左營區榮耀街32號1樓
098法登他000002,2,花蓮縣鳳林鎮光華路52號2樓
098法登他000016,1,高雄市前金區中正四路一四八號七樓
098法登他000078,1,台北市松江路289號1104室
098法登他000100,1,台北縣汐止市新台五路1段104號8樓
098法登他000102,1,台北縣林口鄉四維路118號2樓
098法登他000121,1,台中市自由路1段98之1號3樓
098法登他000121,2,高雄市苓雅區光華一路129號10樓
098法登他000161,2,台北市忠孝東路4段181巷17號
098法登他000161,3,台北市北投區崇仁路1段17巷1號
098法登他000161,4,台北縣中和市景平路465號
098法登他000161,5,台北縣新店市三民路151號
098法登他000161,6,台北縣中和市員山路150巷2弄10號
098法登他000161,7,台中縣豐原市中山路424號
098法登他000161,8,台中縣東勢鎮第四橫街20號
098法登他000161,9,台中縣新社鄉興社街4段57巷2號
098法登他000161,10,台中市青島路1段416號
098法登他000161,11,屏東市中華路86號
098法登他000161,12,屏東市廣興里86之1號
098法登他000161,13,台北縣新店市永業路81巷7弄31號
098法登他000161,14,台北市內湖區內湖路2段136號Ｂ1
098法登他000161,15,台北縣新店市安民街67號1、2樓
098法登他000161,16,台北縣中和市復興路69之1號
098法登他000161,17,台中市西屯路2段282巷50號
098法登他000161,18,桃園縣平鎮市莒光路1號2樓
098法登他000161,19,台中縣潭子鄉勝利九街49號
098法登他000161,20,台北縣新店市如意街110號
098法登他000161,21,台北市信義區東興路43號8樓
098法登他000161,22,台北縣新店市華城二路2巷2弄2號
098法登他000161,23,台北縣板橋市中正路176號4樓
098法登他000161,24,高雄市三民區建元路11號
098法登他000161,25,苗栗縣西湖鄉湖東村埔頂7之35號
098法登他000161,26,台北縣板橋市溪崑二街108號1樓
098法登他000161,27,台北市中正區羅斯福路2段44號2樓
098法登他000161,28,台北市內湖區環山路1段30號Ｂ1
098法登他000161,29,台中市南屯區大墩十一街650號
098法登他000161,30,基隆市仁愛區六路9號3樓
098法登他000161,31,台北縣板橋市莊敬路34號Ｂ1
098法登他000161,32,台中市西區大隆路20號12樓之3Ｂ
098法登他000161,33,台北縣新店市安康路3段165巷2之1號1樓
098法登他000161,34,新營市新進路37號6樓
098法登他000161,35,台北市大安區四維路198巷36號2樓
098法登他000161,36,屏東縣東港鄉光復一路1段297之3號
098法登他000161,37,台北市中山北路5段676號
