登記案號,序號,分事務所地址,網站連結
098法登他000061,1,彰化縣彰化市中華路176號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nxMQzpJrAOYoCxiCQzQ_fIa3sPaL2PalD0NP50Rhn7V400tM5Xc94D2a57o=
098法登他000061,2,彰化縣二林鎮大成路一段558號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2qm1A-KJQ3cuDn7oJh7wMFV6qGkBnt2uZno_4FAdvmflDdN26SDVQf72tVA=
098法登他000061,3,彰化縣鹿港鎮中正路480號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zlNmh4v9V4p4ula2XryijPYClUCxeoLxogFojXOqxnkWbjsxBSZV_CWGMPU=
098法登他000061,4,彰化縣鹿港鎮鹿東路二段888號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gOZZOeUUj9om_JSK0tDBj79K8OSfopOeVgNZvrlXQ5kOlOj6rekQJE_R9l4=
098法登他000061,5,雲林縣西螺鎮新豐里市場南路375號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Z5g3RCoqniEy5ygOKqRYwFBKi2YNMYbe2UR94X6p4EVawzwfCPE7o-piLpw=
098法登他000071,1,彰化縣彰化市中正路一段二二六巷二弄七四號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5A6Sz_Qa-RzU9ck-kG_n_Z_pH2dVdCk3F8z1P3PG8fVNDeUWCu1wk90D3Q==
098法登他000075,1,"彰化伯特利教會  設彰化縣彰化市介壽新村103號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/noO5y36z6p1Y4_6wz7DfxoV2knL_ckqs02KFrpn2qfKgLTNSfGlWhF9f-g==
098法登他000075,2,"彰化蒙恩堂      設彰化縣彰化市中山路二段382巷17號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/WNRVzuZ0RUuqCpxqTjhS1MtujsQSDlmOxMkJAPq_Hcuz8-ApXWj8-2ORLg==
098法登他000075,3,"新竹蒙恩堂      設新竹市西門街295號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/olHZf5NWoe4DtC3abLkHRoAIgz1T3D_dEnlhTjvaH5_LYGUK44UVuLg3Dw==
098法登他000075,4,"新竹福音堂      設新竹市延平路一段501號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/JaC1ZP_4Fnv4n8BXFnHflyD-Ufy2KsFMZbMjgmzrUnMz_FQUib953A2DDw==
098法登他000075,5,財團法人基督教中華協力會附設新竹市私立伯大老人養護中心　設新竹市延平路一段491號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Lr7aRNslG6PKdC7fBD8sFoEZQ6cz1xv5VshHllFfn8PLQor1GRUZ3reMAw==
098法登他000076,1,彰化縣鹿港鎮景福里景福巷30之5號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/c22NFcCPAMckpBdvF4C7V1LlJyWiSRI2_uV6JEKMGivUnqki921QMGEOCKs=
098法登他000083,1,彰化縣和美鎮彰美路五段一六○號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lywnSNqJI-MsULDYbye0I9x-cU9gjgmj9axSHAi9ChYG0aTJmlfllwE9Onw=
098法登他000086,1,彰化縣和美鎮新庄里7鄰東發路190號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kTn1iyvFDAMOyYZiThjcdA2vZbjGcL-dXJt_yXnZSteBL3kFMMJ5jpmmCu0=
098法登他000102,1,台北市中山區長春路一三七巷十號三樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ndgBnLwq9pJ1RCwXh4rDwARB1dU3mhVrpLAaXHLav4H-ijYH2WZ-aGNhTg==
