登記案號,序號,分事務所地址
098法登他000061,1,彰化縣彰化市中華路176號
098法登他000061,2,彰化縣二林鎮大成路一段558號
098法登他000061,3,彰化縣鹿港鎮中正路480號
098法登他000061,4,彰化縣鹿港鎮鹿東路二段888號
098法登他000061,5,雲林縣西螺鎮新豐里市場南路375號
098法登他000071,1,彰化縣彰化市中正路一段二二六巷二弄七四號
098法登他000075,1,"彰化伯特利教會  設彰化縣彰化市介壽新村103號"
098法登他000075,2,"彰化蒙恩堂      設彰化縣彰化市中山路二段382巷17號"
098法登他000075,3,"新竹蒙恩堂      設新竹市西門街295號"
098法登他000075,4,"新竹福音堂      設新竹市延平路一段501號"
098法登他000075,5,財團法人基督教中華協力會附設新竹市私立伯大老人養護中心　設新竹市延平路一段491號
098法登他000076,1,彰化縣鹿港鎮景福里景福巷30之5號
098法登他000083,1,彰化縣和美鎮彰美路五段一六○號
098法登他000086,1,彰化縣和美鎮新庄里7鄰東發路190號
098法登他000102,1,台北市中山區長春路一三七巷十號三樓
