登記案號,序號,職稱,姓名,網站連結
098法登他000001,1,董事長,廖祿立,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NpKxSTSXdqm2_p2frWyl6BHplJbJwKKeiCgXFmCH-3wDzsTNcuWmfHBTYBM=
098法登他000001,2,董　事,魏文傑,https://aomp109.judicial.gov.tw/judbp/whd6k/q/t31NCuuARl9tmb1rLCrbsbIkqPcR1S3Wbo7UkHhzsTKpImk0alSC10RePq0=
098法登他000001,3,董　事,廖祿堙,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_TF0TGssXBzfcgXIyy7SmSrebKuP8DblPcwa_8m9m7OqOdXEbSORfaTEjdQ=
098法登他000001,4,董　事,曾頴堂,https://aomp109.judicial.gov.tw/judbp/whd6k/q/IiSY3LN9FxC-r3wuJBsqoTatlqrsTOOiX31dfQeBCpV6SzOV9tn2tLPD_0M=
098法登他000001,5,董　事,廖本林,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KvJnaAILnh4GnmB9VTxNwd_xsL31bPXdqI-SUMAGN1AWm8_0FrIpOHYjUPI=
098法登他000001,6,董　事,許銘仁,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tt8UwqM7pi5UGI9DIN_KaMZthO8jAhsHysnOxCCuXS0AhG0B1j80Eu_jiM4=
098法登他000001,7,董　事,卓聖崇,https://aomp109.judicial.gov.tw/judbp/whd6k/q/I-0C-UU3YU8j29wLqS-pSE6-rxhdEdp5VnDdL2kQCbZ1II-J1_mMAaETvVE=
098法登他000001,8,董　事,張廖泉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3lNi1WnvlYkZMRNW8Ya2_g2Zw-w2r4TtdLiISuMmAJKfTQiaSHF_0fBhV14=
098法登他000001,9,董　事,吳輝煌,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1SL2STWixmK47AenKA8GBF-fAaWUzn9YpEtCfSGMK_smi1Th_huNogoHTWI=
098法登他000001,10,董　事,蔡裕慶,https://aomp109.judicial.gov.tw/judbp/whd6k/q/P1_EheXkxyTIEvVRCyUqayn6c6jzUkEBrjYHU977TLilG8AZEysv9Hy4e6I=
098法登他000001,11,董　事,蕭介夫,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lO4smWwZjZqw_2qauDRPGw1arJVE4tqLcrt0-ixlpCgZRmyBkbAGZLgWLKw=
098法登他000001,12,董　事,彭作奎,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3jk0yyf2fB0tg2R7q80IcdofGNLhhodLnCpMOZhZitS6NFCDsQfGRx7XCSc=
098法登他000001,13,董　事,黃榮村,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kgf91z7WAitgMwb7Z69R9qwcmOMcFx790C21XIeXWR5UAhho7qghfOpOe3o=
