登記案號,序號,職稱,姓名
098法登他000001,1,董事長,廖祿立
098法登他000001,2,董　事,魏文傑
098法登他000001,3,董　事,廖祿堙
098法登他000001,4,董　事,曾頴堂
098法登他000001,5,董　事,廖本林
098法登他000001,6,董　事,許銘仁
098法登他000001,7,董　事,卓聖崇
098法登他000001,8,董　事,張廖泉
098法登他000001,9,董　事,吳輝煌
098法登他000001,10,董　事,蔡裕慶
098法登他000001,11,董　事,蕭介夫
098法登他000001,12,董　事,彭作奎
098法登他000001,13,董　事,黃榮村
098法登他000001,14,董　事,李威熊
098法登他000001,15,董　事,劉仲成
098法登他000001,16,董　事,黃崑巖
098法登他000001,17,董　事,程海東
098法登他000002,1,董事長,李家同
098法登他000002,2,董　事,程進村
098法登他000002,3,董　事,郭國榮
098法登他000002,4,董　事,李永川
098法登他000002,5,董　事,陳益源
098法登他000002,6,董　事,李順興
098法登他000002,7,董　事,蔡妙瑛
098法登他000002,8,監察人,王自軍
098法登他000003,2,董　事,王孟杰
098法登他000003,3,董　事,張國萍
098法登他000003,4,董　事,鐘文生
098法登他000003,5,董事長,王明基
098法登他000003,8,董　事,陳尤如
098法登他000003,11,董　事,曾秀雲
098法登他000003,12,董　事,楊昌諧
098法登他000003,13,董　事,王鎮珊
098法登他000003,17,董　事,吳秀貞
098法登他000003,19,董　事,林婉文
098法登他000003,20,董　事,劉嘉欣
098法登他000003,21,董　事,李祖原
098法登他000003,22,董　事,賴明仁
098法登他000003,23,董　事,葉全周
098法登他000003,24,董　事,王建三
098法登他000003,25,董　事,張成鈞
098法登他000003,26,董　事,陳秀娥
098法登他000003,27,董　事,廖雪伶
098法登他000003,28,董　事,蕭淑玲
098法登他000003,29,董　事,林麗娜
098法登他000003,30,董　事,周祥鈺
098法登他000004,1,理事長,林島阿鳳
098法登他000004,2,常務理事,高美春
098法登他000004,3,常務理事,金春華
098法登他000004,4,理　事,李麗玉
098法登他000004,5,監　事,章甄珍
098法登他000004,6,理　事,劉新春
098法登他000004,7,理　事,鄭秋煌
098法登他000004,8,理　事,彭雲燕
098法登他000004,9,理　事,徐洪文雲
098法登他000004,10,常務監事,莊積忠
098法登他000004,11,理　事,林振宇
098法登他000004,12,監　事,劉蔡阿絹
098法登他000005,1,董事長,謝招宏
098法登他000005,3,董　事,王詹玉美
098法登他000005,4,董　事,張發錢
098法登他000005,5,董　事,蘇登美
098法登他000005,6,董　事,謝惠珉
098法登他000005,7,董　事,柯金石
098法登他000005,8,董　事,鐘艷珠
098法登他000005,9,董　事,朱耀星
098法登他000005,10,董　事,杜蘇燕
098法登他000006,2,理　事,吳曾富美
098法登他000006,3,理　事,洪　素
098法登他000006,4,理　事,賴秀玲
098法登他000006,5,理事長,李雪美
098法登他000006,6,常務理事,陳梅蘭
098法登他000006,8,常務理事,張錦雲
098法登他000006,9,理　事,石秀美
098法登他000006,12,理　事,許阿碧
098法登他000006,13,理　事,許嘉晏
098法登他000006,14,常務理事,蕭絹代
098法登他000006,15,監　事,林菊惠
098法登他000006,17,常務監事,張秀琴
098法登他000006,18,監　事,葉慧美
098法登他000006,19,監　事,"林  氷"
098法登他000006,21,常務理事,張文霙
098法登他000006,22,理　事,吳月嬌
098法登他000006,23,理　事,呂月娥
098法登他000006,24,理　事,石白妏
098法登他000006,25,監　事,蘇孟娟
098法登他000006,26,理　事,吳惠霜
098法登他000007,1,董事長,林柏雄
098法登他000007,2,"董  事",何　烱
098法登他000007,3,"董  事",蔡武憲
098法登他000007,4,"董  事",姚國富
098法登他000007,5,"董  事",鄧文貴
098法登他000007,6,"董  事",辜鴻霖
098法登他000007,7,"董  事",張秤嘉
098法登他000008,1,董事長,蔡宜助
098法登他000008,2,董　事,沈金順
098法登他000008,3,董　事,陳金堆
098法登他000008,4,董　事,陳國忠
098法登他000008,5,董　事,鄭泰龍
098法登他000008,6,董　事,巫耀堂
098法登他000008,7,董　事,紀孟甫
098法登他000008,8,董　事,陳富山
098法登他000008,9,董　事,巫春貴
098法登他000008,10,董　事,陳漢銘
098法登他000008,11,董　事,張繼祖
098法登他000008,12,董　事,魏育源
098法登他000008,13,董　事,陳瑞麟
098法登他000008,14,董　事,陳連興
098法登他000008,15,董　事,廖文丕
098法登他000008,16,董　事,蔡孟峰
098法登他000008,17,董　事,陳文龍
098法登他000008,18,董　事,江威興
098法登他000008,19,董　事,何啟祥
098法登他000008,20,董　事,林政豐
098法登他000008,21,董　事,蔡承威
098法登他000008,22,常務監事,林宗義
098法登他000008,23,監　事,黃玉茶
098法登他000008,24,監　事,黃崇富
098法登他000009,1,理事長,毛隆昌
098法登他000009,2,常務理事,黃永光
098法登他000009,5,理　事,韓阿妹
098法登他000009,6,理　事,王慧姍
098法登他000009,7,理　事,全翠蓮
098法登他000009,11,理　事,林建治
098法登他000009,21,理　事,林益仁
098法登他000009,22,常務理事,瑪賴‧拔另靖楠
098法登他000009,23,理　事,陳春玉
098法登他000009,24,常務監事,洪念慈
098法登他000009,25,監　事,米萬吉
098法登他000009,26,監　事,張錦秀
098法登他000010,1,董　事,"星  雲"
098法登他000010,3,董　事,張優理
098法登他000010,4,董　事,陳林泉
098法登他000010,6,董　事,李虹慧
098法登他000010,7,董　事,蔡麗華
098法登他000010,8,董　事,蘇秋色
098法登他000010,9,董　事,吳素真
098法登他000010,10,董　事,蔣桂芳
098法登他000010,11,董事長,"心  培"
098法登他000011,1,"理  事",張美良
098法登他000011,2,常務理事,王滋嫻
098法登他000011,3,常務理事,劉秀惠
098法登他000011,4,理事長,陳雪玉
098法登他000011,5,"理  事",林美蘭
098法登他000011,6,"理  事",巫月勤
098法登他000011,7,"理  事",毛雪珍
098法登他000011,8,"監  事",詹彩綢
098法登他000011,9,"理  事",張紋
