登記案號,序號,職稱,姓名,網站連結
098法登他000001,1,理事長,賴飛聲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-OIpGV8K774eedJDK1KVSZ4OQRUU5JQruQ52I1n9J1nCzeh5IGj7WpdJr4A=
098法登他000001,2,常務理事,夏儀鳳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DN5VptQr11V360sIMYSBD9csca2bdDI4hQE-uFoA9Ll6lbOcIqBX0DA9PzA=
098法登他000001,3,常務理事,陳昆崙,https://aomp109.judicial.gov.tw/judbp/whd6k/q/aTGMSe4IgavEVhMYHGq37cYwrb87ls38p-ibC5syHrlbAf59ZI_Is1Da6Jg=
098法登他000001,4,常務理事,林麗香,https://aomp109.judicial.gov.tw/judbp/whd6k/q/53Dgar7U7Xnuvm80kv8fMPakiaXrZWs6cTsvbQKPDcrxU_S20nkZlQo2SfI=
098法登他000001,5,"理  事",林金雲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TuToDBDGqUXa2onsErk2gIer3IgfzcZbutBA4mPHrsyr9bV0JXAauL1e77s=
098法登他000001,6,"理  事",陳戊寅,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TuScnOfq8WPNC_AJ1LrkjgxvhLLtxRhbKvUCBv0By24AFQAxsa8CkX512AQ=
098法登他000001,7,常務理事,陳建元,https://aomp109.judicial.gov.tw/judbp/whd6k/q/J9kdYEYN7lun70_01_ynm90JYix9hyZouXHOpqgUSBZ_hawAP98XzQoP150=
098法登他000001,8,"理  事",莊明豐,https://aomp109.judicial.gov.tw/judbp/whd6k/q/doQINEBWulMqwg-x4EcaAjdRWDh5tMfk1tv964SNh83D2UnJN1E_T6gRQqQ=
098法登他000001,9,"理  事",楊博勛,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rP-WggpSZ2Ba4J1cqrgGY5AgP8CpwnSuiBwUwo0ZZJ8PIkD2nk9dx_U4uJM=
098法登他000001,10,"理  事",林博貴,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1IM5LkgTTWdwcPNe6VBYicYr4jnNVuZtnFQgKGOwGY2nKQb_RynHZegSjvE=
098法登他000001,11,"監  事",吳慶利,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4zf4BRqIi2DPCEEjtSFfMS7KkkWnNabs01qmxf9XnY2vQo_rxHqq9akmh2g=
098法登他000001,12,"監  事",王佳貞,https://aomp109.judicial.gov.tw/judbp/whd6k/q/i24DATpWT0_qkm6wucR7YnzrtBuS-9vVYelWs6PEIgeZxwDl6xFYixaHsIM=
098法登他000001,13,"理  事",張勝傑,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4NyjHNjX94zu_MuPFhNKCi2dEIUF7Wv-Bw389Atv0eMEO-nmpe42MNpZBsA=
098法登他000001,14,"理  事",巫岳偉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_oLxBRUiQEupoRkKFaXqJc30h0lCBfvvIex7V16Cllz_240ORQmgfiE6RoQ=
098法登他000001,15,"監  事",鄭木長,https://aomp109.judicial.gov.tw/judbp/whd6k/q/276r7ykm_rf3somgpuIbe3q8zHSnb7cu6R2_DbVaKtpBzRqgKY2jnBzJ27A=
098法登他000001,16,"理  事",黃振龍,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ANvigZDWXwLpGoy3UydeWFqxeItjLy1k0fjEdOnq_IIhQ_AjRpw5XEPbjxw=
098法登他000001,17,常務監事,劉忠和,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1SsHclWclcPVCbUreODUomNUkiouhUmUIBqJu1BkVJ1p9iayvyJ4wN-d3-8=
098法登他000001,18,"理  事",劉竹富,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ErDCLJ5bRpXnuT_I1HsvsV7sud8AveyBCR33w_kkgrUKDLr7Cdj1dtg-o9E=
098法登他000001,19,"監  事",李啟源,https://aomp109.judicial.gov.tw/judbp/whd6k/q/OY1ZTizK4ulX3RCcs0k5eufGmYcs4MLaI_YMB8iCsIP9a44W0qOI_bviwsA=
098法登他000001,20,"理  事",董逢盛,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Otl_-r6bGOvub5gD0VIcCNDT9OnUyj3psfppIKC_cNH6IVtd6V2Jel66nfI=
098法登他000002,1,董事長,李芳裕,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cyBgBaQB-STFAPmM4XDMhTIRaQH84Aj30scC5L8mOQfM7DE-Y1qVz1copfn-
098法登他000002,2,常務董事,李玲津,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Irplv-EopC-VUSm9Q50aDHKo--vLq8n-p-BhHR2BBXblR4OhXEac4koYLnbS
098法登他000002,3,常務董事,李芳仁,https://aomp109.judicial.gov.tw/judbp/whd6k/q/F0aHj89bggwwxp4dQ5ojfk-a70eV1i-4xAIw_3BlYRtf-8O9w7siaMRBtror
098法登他000002,4,董　事,白壽雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/J_A4il6lz1izN-v2pD32VPHT8CHX6wMlDCpbRmDwA8AfFAuU_tJj8NHqFLY-
098法登他000002,5,董　事,周明仁,https://aomp109.judicial.gov.tw/judbp/whd6k/q/SP2uiFXaimePld77TAohC57yP8jaocakU7CJ_hnFQ9qT-Ep1KbSqHB8JNXCb
098法登他000002,6,董　事,郭盛助,https://aomp109.judicial.gov.tw/judbp/whd6k/q/n7NV73puclx-KvHWI475jL9yKtFLRDTn6f5w_4nHvCaVBYo8aA-yxrssc6h5
098法登他000002,7,董　事,陳善炯,https://aomp109.judicial.gov.tw/judbp/whd6k/q/K8PxAOhYb56T5tKRMHQ0YNOQt3TclTgz_kfLpjVR7fgswOKGCtHxvaI9qXb8
098法登他000002,8,董　事,陳炳崑,https://aomp109.judicial.gov.tw/judbp/whd6k/q/19-n37gSRWSor7eFOFYnaNzqNnapD3TtjGBKDVwBWjXfZ4zYYTBc-h1mHAH2
098法登他000002,9,董　事,黃嘉祥,https://aomp109.judicial.gov.tw/judbp/whd6k/q/q0Sr1fSlxAjobEGpwq4SFn2KNvR-mlJLO_oUl_JvJ-D2yzyMuGtDj1OfpXZM
098法登他000003,1,常務理事,黃頴峰,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mJ1XNcmJ8Sa9Wns5PXrMat8SPjvzBWKp6wsgNXXWTz0OpUWq73bXO60dhIU=
098法登他000003,2,常務理事,王美碧,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1En6dKMzg-UmZklItDK_IUhc0m70QWhW6Yq_srB3yL1NA-l62neY40hGr6Q=
098法登他000003,3,理　事,林妙姿,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6PdaFpna5_Zt0G7y7lAZ6McWdwmcz42Lq5iXCXIRYcIjUPghw4Nnta-5HBo=
098法登他000003,4,理事長,陳彩華,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ENKzyhm6W1O9xa7pouxfy7-lOtBXnQ3CK8J9FifA60qNEOPAMphm6Nr1olo=
098法登他000003,5,理　事,賴春枝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/r3cc_haBYLa9fELOZidbZ_t27Vu4BVlCHD0xY3fbY3rbzvGZ0HgAP8vPk9I=
