登記案號,序號,職稱,姓名
098法登他000001,1,理事長,賴飛聲
098法登他000001,2,常務理事,夏儀鳳
098法登他000001,3,常務理事,陳昆崙
098法登他000001,4,常務理事,林麗香
098法登他000001,5,"理  事",林金雲
098法登他000001,6,"理  事",陳戊寅
098法登他000001,7,常務理事,陳建元
098法登他000001,8,"理  事",莊明豐
098法登他000001,9,"理  事",楊博勛
098法登他000001,10,"理  事",林博貴
098法登他000001,11,"監  事",吳慶利
098法登他000001,12,"監  事",王佳貞
098法登他000001,13,"理  事",張勝傑
098法登他000001,14,"理  事",巫岳偉
098法登他000001,15,"監  事",鄭木長
098法登他000001,16,"理  事",黃振龍
098法登他000001,17,常務監事,劉忠和
098法登他000001,18,"理  事",劉竹富
098法登他000001,19,"監  事",李啟源
098法登他000001,20,"理  事",董逢盛
098法登他000002,1,董事長,李芳裕
098法登他000002,2,常務董事,李玲津
098法登他000002,3,常務董事,李芳仁
098法登他000002,4,董　事,白壽雄
098法登他000002,5,董　事,周明仁
098法登他000002,6,董　事,郭盛助
098法登他000002,7,董　事,陳善炯
098法登他000002,8,董　事,陳炳崑
098法登他000002,9,董　事,黃嘉祥
098法登他000003,1,常務理事,黃頴峰
098法登他000003,2,常務理事,王美碧
098法登他000003,3,理　事,林妙姿
098法登他000003,4,理事長,陳彩華
098法登他000003,5,理　事,賴春枝
098法登他000003,6,理　事,施慧鵑
098法登他000003,7,理　事,施駿騰
098法登他000003,8,理　事,石孟里
098法登他000003,9,理　事,陳馨珍
098法登他000003,10,理　事,劉清潭
098法登他000003,11,常務監事,張中平
098法登他000003,12,理　事,廖敏玲
098法登他000003,13,監　事,張文玲
098法登他000003,14,監　事,倪植純
098法登他000004,1,董事長,袁倍崇
098法登他000004,2,常務董事,張涵魚
098法登他000004,3,常務董事,陳江業
098法登他000004,4,"董  事",許楊淑美
098法登他000004,5,"董  事",連金龍
098法登他000004,6,"董  事",徐耀鍾
098法登他000004,7,"監  事",林水順
098法登他000004,8,"董  事",林孝哲
098法登他000004,9,"董  事",劉朝樑
098法登他000004,10,"董  事",張洪惠雪
098法登他000004,11,"董  事",林東榮
098法登他000004,12,常務監事,林清華
098法登他000004,13,"監  事",陳正義
098法登他000004,14,"董  事",林茂金
098法登他000005,1,董　事,謝仲毅
098法登他000005,2,董　事,呂清音
098法登他000005,3,董　事,陳榮文
098法登他000005,4,董事長,洪堯山
098法登他000005,5,董　事,洪昇宏
098法登他000005,6,董　事,洪端正
098法登他000005,7,董　事,洪國慶
098法登他000005,8,董　事,洪堯根
098法登他000005,9,董　事,洪紹甫
098法登他000005,10,董　事,王正仁
098法登他000005,11,董　事,曾聰敏
098法登他000005,12,董　事,楊正雄
098法登他000005,13,董　事,申繩章
098法登他000005,14,董　事,洪清馬
098法登他000005,15,董　事,洪堯育
098法登他000006,1,董事長,李敏雄
098法登他000006,2,董　事,吳秀莉
098法登他000006,3,常務董事,李芳裕
098法登他000006,4,常務董事,李玲津
098法登他000006,5,董　事,李香蓮
098法登他000006,6,董　事,洪士立
098法登他000006,7,董　事,蔡穎吉
098法登他000006,8,董　事,黃榮輝
098法登他000006,9,董　事,鄭朝宗
098法登他000007,1,理事長,林進榮
098法登他000007,2,監　事,吳志仁
098法登他000007,3,監　事,吳瑞同
098法登他000007,4,副理事長,黃金祥
098法登他000007,5,常務理事,王啟漢
098法登他000007,6,常務理事,許永裕
098法登他000007,7,常務理事,周俊華
098法登他000007,8,常務理事,吳志崧
098法登他000007,9,監事召集人,吳守謙
098法登他000007,10,常務理事,黃耀德
098法登他000007,11,理　事,林金和
098法登他000007,12,理　事,楊先煇
098法登他000007,13,常務理事,孫明台
098法登他000007,14,監　事,宋弘原
098法登他000007,15,監　事,陳文財
098法登他000007,16,監　事,洪天慶
098法登他000007,17,理　事,張玉霞
098法登他000007,18,理　事,蕭博仁
098法登他000007,19,監　事,魏榮進
098法登他000007,20,理　事,駱炫宏
098法登他000007,21,理　事,詹景棠
098法登他000007,22,理　事,劉森賢
098法登他000007,23,理　事,顏靜華
098法登他000007,24,理　事,楊琮霖
098法登他000007,25,理　事,張永明
098法登他000007,26,理　事,彭鴻湘
098法登他000007,27,理　事,謝調正
098法登他000007,28,理　事,林梧桐
098法登他000007,29,理　事,"董  彬"
098法登他000007,30,理　事,吳佳怡
098法登他000007,31,理　事,徐常僑
098法登他000007,32,理　事,施嘉榮
098法登他000007,33,常務監事,陳屬庄
098法登他000007,34,理　事,林德仁
098法登他000007,35,監　事,葉敏宜
098法登他000007,36,常務理事,許晉睿
098法登他000007,37,理　事,張榮坤
098法登他000007,38,常務監事,王致遠
098法登他000007,39,副理事長,楊于正
098法登他000007,40,理　事,翁啟耀
098法登他000007,41,理　事,朱祺雨
098法登他000007,42,理　事,陳福生
098法登他000007,43,理　事,林瑞平
098法登他000007,44,理　事,詹林家
098法登他000007,45,副理事長,黃文桂
