登記案號,序號,職稱,姓名,網站連結
098法登他000001,1,董　事,陳幸浩,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Q_Mo6l14RNqHw_J_cxB4nznCtaZ0QquYYz-XUnmaGjwaWL5o72h9ZvVRpQ==
098法登他000001,2,董　事,莊銘城,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1fLgH3VnxTkcKhP4BoVtwNvaLDlwKZ1wiCSWynzmqOqmKma--l6KOnaT4g==
098法登他000001,3,常務董事,汪國恩,https://aomp109.judicial.gov.tw/judbp/whd6k/q/h-Mty0kqypgpN3O4ngL1TZ6gO-84KGbT3jPTLha9b7t3zWwp_XUKIAgIng==
098法登他000001,4,董　事,宋永義,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6jjDpx3Cgz8XVTgd6ROCni3551Q71ddU--UtPgG9xOjJvENn4czY252RVQ==
098法登他000001,5,董　事,楊冠章,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cwwLqhIebXGZVB0iO1EeNzp2M4Q-J-xaLqdUGytC_C4wK522toQEKmAifg==
098法登他000001,7,董　事,陳伯松,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_nz7_eUU_QeVtZddZNCuUnHWLrbn7ls4WY8AmXgpF703XX5T14oPN4RxaQ==
098法登他000001,8,董　事,許桂森,https://aomp109.judicial.gov.tw/judbp/whd6k/q/L4XN7r0xFzJ2h-P4_9kKhXuwl0PClBEXC1AU8WfVwDgfBaUlo75jQ0UQdQ==
098法登他000001,9,董　事,黃俊榮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0j0lzueJiH3y06NmwksY03oMUeeBpqThsasmN9oY3T_ndbUb3hl_BqAYkw==
098法登他000001,10,董　事,林榮信,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HwMFReOMQ95A8_TkARAEKt1rdR1mqtBEfYtGR1EAoeq008W9tJPQB9mLQg==
098法登他000001,11,常務董事,黃英豪,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Nx-tWZziwBagqOPfnD0VMVatSAGI9WR6xUV4DE8pyRwJcSCHqPqQgsWQqQ==
098法登他000001,12,常務董事,林棟雍,https://aomp109.judicial.gov.tw/judbp/whd6k/q/O6rhxCFAc4pDo5a2rXkfeKfj-SpGh1MspleQVoHI9_49pAnLQsVCTkKt9A==
098法登他000001,13,董　事,郭燕祈,https://aomp109.judicial.gov.tw/judbp/whd6k/q/uEDNO-l_ggYWGdOU0GkO-lEigyBV4NV_JcVAsb-8q04aM_I-P9Dz1IvZPQ==
098法登他000001,14,董事長,楊天樹,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0erZA3jwpEOvslq0bRzn-hZAGjBfiGo6IZu2nDa2-J14m0q4sHxVJHsWcQ==
098法登他000001,15,常務董事,楊正宏,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tFyIZt5irL7o-A89CX2l4b5tMLojSykyAe7uHqWwcUuM27h_rJJ4gkJVRw==
098法登他000001,16,董　事,戈定軍,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bCcMsmzJQHNzr_1t4gb45zvH-w57O9VS1HV07Rrf-Mce7X0wQD2sl-eNhw==
098法登他000002,1,董事長,王政騰,https://aomp109.judicial.gov.tw/judbp/whd6k/q/60WPAP4zkr7EWncIdGMiO_uxkB4LH8OBYD_FtyUNPGBKNlVWxv5JYjK4mw==
098法登他000002,2,常務董事,葛錦昭,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NK3chEUQSC1IUOWn23MDA559aYHOzWPr6PsdaqqY9dAxTy4cRQNtpBWCHQ==
098法登他000002,3,常務董事,鄭登貴,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JgXaRVbObvBZ9EGuSfYvIASm1LzhMaqFw1zSPdyNhnx8SCiypzW6UIZFYA==
