登記案號,序號,職稱,姓名
098法登他000001,1,董　事,陳幸浩
098法登他000001,2,董　事,莊銘城
098法登他000001,3,常務董事,汪國恩
098法登他000001,4,董　事,宋永義
098法登他000001,5,董　事,楊冠章
098法登他000001,7,董　事,陳伯松
098法登他000001,8,董　事,許桂森
098法登他000001,9,董　事,黃俊榮
098法登他000001,10,董　事,林榮信
098法登他000001,11,常務董事,黃英豪
098法登他000001,12,常務董事,林棟雍
098法登他000001,13,董　事,郭燕祈
098法登他000001,14,董事長,楊天樹
098法登他000001,15,常務董事,楊正宏
098法登他000001,16,董　事,戈定軍
098法登他000002,1,董事長,王政騰
098法登他000002,2,常務董事,葛錦昭
098法登他000002,3,常務董事,鄭登貴
098法登他000002,4,常務董事,韓家宇
098法登他000002,5,常務董事,翁仲男
098法登他000002,6,"董  事",潘銘正
098法登他000002,8,"董  事",黃英豪
098法登他000002,9,"董  事",林嘉伯
098法登他000002,10,"董  事",陳雨新
098法登他000002,11,"董  事",鍾邦柱
098法登他000002,12,"董  事",黃木秋
098法登他000002,13,"董  事",張靖男
098法登他000002,14,"董  事",陳保基
098法登他000002,15,"董  事",陳清吉
098法登他000002,16,"董  事",朱瑞民
098法登他000002,17,"董  事",朱鳳芝
098法登他000002,18,"董  事",許欽松
098法登他000002,19,"董  事",汪國恩
098法登他000002,20,常務監事,施宗雄
098法登他000002,21,"監  事",陳明造
098法登他000002,22,"監  事",林義祥
098法登他000002,23,"監  事",許忠明
098法登他000002,24,"監  事",梁謙和
098法登他000003,1,理事長,湯錦乾
098法登他000003,2,理　事,黃錦瑞
098法登他000003,3,常務理事,林賢正
098法登他000003,4,理　事,葉萬昌
098法登他000003,5,理　事,吳廣水
098法登他000003,6,監　事,田增金
098法登他000003,7,理　事,張玉蘭
098法登他000003,8,常務理事,黃萬生
098法登他000003,9,理　事,傅家地
098法登他000003,10,常務監事,邱仁傑
098法登他000003,12,理　事,謝成源
098法登他000003,16,監　事,張煥君
098法登他000004,1,董事長,李守雄
098法登他000004,2,董　事,張火星
098法登他000004,3,董　事,黃靖絨
098法登他000004,4,董　事,"郭   清"
098法登他000004,5,董　事,陳中和
098法登他000004,6,董　事,蔡参喜
098法登他000004,7,董　事,"葉   海"
098法登他000004,8,董　事,翁慶文
098法登他000004,9,董　事,王清來
098法登他000004,10,董　事,李連三
098法登他000004,11,董　事,趙正山
098法登他000004,12,董　事,許榮水
098法登他000004,13,董　事,王波雄
098法登他000004,14,董　事,邱炳鑫
098法登他000004,15,董　事,蘇萬貴
098法登他000004,16,董　事,李永華
098法登他000004,17,董　事,張嗣文
098法登他000004,18,董　事,李世中
098法登他000004,19,董　事,陳榮文
098法登他000004,20,董　事,邱裕文
098法登他000004,21,董　事,郭志文
098法登他000004,22,監察人,蔡江田
098法登他000004,23,監察人,張徐愛玉
098法登他000004,24,監察人,彭運協
098法登他000006,1,董事長,蔡高峰
098法登他000006,2,董　事,程延平
098法登他000006,3,董　事,黃政雄
098法登他000006,4,董　事,余海禮
098法登他000006,5,董　事,李永福
098法登他000006,6,董　事,陳佩英
098法登他000006,7,董　事,謝小芩
098法登他000006,8,董　事,鄭皓
098法登他000006,9,董　事,羅遠
098法登他000006,10,董　事,陳棟燦
098法登他000006,11,董　事,鄭同僚
098法登他000006,12,董　事,賀陳弘
098法登他000006,13,董　事,孟子青
098法登他000007,1,董事長,洪玉明
098法登他000007,2,"董  事",陳秋沐
098法登他000007,3,"董  事",陳榮耀
098法登他000007,4,"董  事",洪永和
098法登他000007,5,"董  事",蔡維雄
098法登他000007,6,"董  事",朱秋龍
098法登他000007,7,"董  事",邱文煥
098法登他000007,8,"董  事",林定吉
098法登他000007,9,"董  事",陳信宏
098法登他000007,10,"董  事",黃俊敏
098法登他000007,11,"董  事",王銘國
098法登他000007,12,"董  事",張輝雄
098法登他000007,13,"董  事",洪貴生
098法登他000007,14,"董  事",謝廣源
098法登他000007,15,"董  事",陳炳宏
098法登他000008,1,董事長,劉錦志
098法登他000008,2,董　事,徐昌榮
098法登他000008,3,董　事,黃吉盛
098法登他000008,4,董　事,謝昭彥
098法登他000008,5,董　事,許良明
098法登他000008,6,董　事,徐輝球
098法登他000008,7,董　事,何衡清
098法登他000008,8,董　事,邱文德
098法登他000008,9,董　事,葉雲城
098法登他000008,10,董　事,黃玉衡
098法登他000008,11,董　事,李玉展
098法登他000008,12,董　事,范欽遠
098法登他000008,13,董　事,彭智強
098法登他000008,14,董　事,范光順
098法登他000008,15,董　事,黃東岳
098法登他000009,1,董事長,黃煥琳
098法登他000009,2,常務董事,陳碧華
098法登他000009,3,常務董事,洪水桔
098法登他000009,4,常務董事,陳文宗
098法登他000009,5,常務董事,解萬安
098法登他000009,6,董　事,康進筆
098法登他000009,7,董　事,林慶源
098法登他000009,8,董　事,王本宗
098法登他000009,9,董　事,謝清順
098法登他000009,10,董　事,黃湘元
098法登他000009,11,董　事,陳文標
098法登他000009,12,董　事,李文正
098法登他000009,13,董　事,蔡津照
098法登他000009,14,董　事,康清字
098法登他000009,15,董　事,陳文鋒
098法登他000009,16,董　事,陳幸義
098法登他000009,17,董　事,林榮魁
098法登他000009,18,董　事,陳銘安
098法登他000009,19,常務監事,邱進旺
098法登他000009,20,監　事,林文華
098法登他000009,21,監　事,簡宿英
098法登他000010,1,董事長,黃新松
098法登他000010,3,董　事,黃陳靜美
098法登他000010,4,董　事,倪成彬
098法登他000010,5,董　事,巫綤旭
098法登他000010,6,董　事,陳運棟
098法登他000010,7,董　事,林久翔
098法登他000010,8,董　事,謝阿蘭
098法登他000010,9,董　事,呂榮泉
098法登他000010,10,董　事,劉炳輝
098法登他000010,11,董　事,饒奇明
098法登他000010,12,董　事,陳永賢
098法登他000011,1,董事長,徐梅月
098法登他000011,2,董　事,林益豐
098法登他000011,3,董　事,周勳男
098法登他000011,4,董　事,黃錦榜
098法登他000011,5,董　事,謝錦興
098法登他000011,6,董　事,宋建德
098法登他000011,7,董　事,林美君
098法登他000011,8,董　事,黎萬吉
098法登他000011,9,董　事,邱英楷
098法登他000012,1,常務監事,陳宗聖
098法登他000012,2,理　事,盧光烈
098法登他000012,3,理　事,吳寬
098法登他000012,4,監　事,謝泰源
098法登他000012,6,監　事,洪劉傑
098法登他000012,7,理　事,劉范美容
098法登他000012,8,理　事,陳永芳
098法登他000012,9,理　事,江建文
098法登他000012,10,常務理事,林鴻春
098法登他000012,11,常務理事,王培珠
098法登他000012,12,理　事,陳少君
098法登他000012,13,理　事,鄭張美玲
098法登他000012,14,監　事,徐國萬
098法登他000012,15,常務理事,黃俊雄
098法登他000012,16,理事長,禹耀東
098法登他000012,17,理　事,胡國勇
098法登他000012,18,監　事,簡昆銘
098法登他000012,19,理　事,黃梅蘭
098法登他000012,20,理　事,羅紹志
098法登他000012,21,常務理事,詹求孚
098法登他000013,1,董事長,謝遠智
098法登他000013,2,常務董事,張坤財
098法登他000013,3,常務董事,詹德喜
098法登他000013,4,常務董事,謝秀欣
098法登他000013,5,常務董事,鄧德虎
098法登他000013,6,董　事,何錦源
098法登他000013,7,董　事,劉壬癸
098法登他000013,8,董　事,吳菊英
098法登他000013,9,董　事,鍾喜美
098法登他000013,10,董　事,黃雲松
098法登他000013,11,董　事,陳貴源
098法登他000013,12,董　事,徐永達
098法登他000013,13,董　事,傅金英
098法登他000013,14,董　事,郭瑞祥
098法登他000013,15,董　事,詹益松
098法登他000014,1,理事長,吳國榮
098法登他000014,2,理　事,吳肇瑩
098法登他000014,3,理　事,吳政雄
098法登他000014,4,理　事,吳俊雄
098法登他000014,5,常務理事,吳萬球
098法登他000014,6,常務理事,吳錦章
098法登他000014,7,常務理事,吳秋連
098法登他000014,8,常務理事,吳偉源
098法登他000014,9,理　事,吳欽全
098法登他000014,10,理　事,吳國光
098法登他000014,11,理　事,吳玉應
098法登他000014,12,理　事,吳正宏
098法登他000014,13,理　事,吳松貴
098法登他000014,14,理　事,吳嘉明
098法登他000014,15,理　事,吳漢輝
098法登他000014,16,常務監事,吳萬章
098法登他000014,17,監　事,吳德貴
098法登他000014,18,監　事,吳春金
098法登他000014,19,監　事,吳兆雲
098法登他000014,20,監　事,吳源鑫
098法登他000015,1,理事長,黃維恭
098法登他000015,2,理　事,謝金發
098法登他000015,3,理　事,潘朝輝
098法登他000015,4,理　事,林文坤
098法登他000015,5,監　事,譚秋蘭
098法登他000015,6,理　事,楊秋英
098法登他000015,7,常務理事,吳鳳英
098法登他000015,8,理　事,范松山
098法登他000015,9,常務理事,林德貴
098法登他000015,10,常務監事,徐永煒
098法登他000015,11,監　事,黃光初
098法登他000015,12,理　事,許富雄
098法登他000016,1,董事長,魏惠如
098法登他000016,2,董　事,魏早辰
098法登他000016,3,董　事,沈銘基
098法登他000016,4,董　事,謝新平
098法登他000016,5,董　事,魏早炯
098法登他000016,6,董　事,葉秀陽
098法登他000016,7,董　事,盧欽滄
098法登他000016,8,董　事,顏申甫
098法登他000016,9,董　事,陳維漢
098法登他000017,2,董　事,郭欽堯
098法登他000017,3,董　事,鍾宗源
098法登他000017,4,董　事,童天文
098法登他000017,5,董　事,陳見勝
098法登他000017,6,董　事,蔡維雄
098法登他000017,7,董　事,邱文煥
098法登他000017,8,董　事,張輝雄
098法登他000017,9,董　事,翁焜輝
098法登他000017,10,董事長,陳信宏
098法登他000017,11,董　事,林東鄉
098法登他000017,12,董　事,洪清和
098法登他000017,13,董　事,許仁祥
098法登他000017,14,董　事,黃煥琳
098法登他000017,15,董　事,陳浿珠
098法登他000017,16,董　事,蔡阿祿
098法登他000017,17,董　事,莊文治
098法登他000017,18,董　事,黃喬翔
098法登他000018,1,理　事,傅雁玲
098法登他000018,2,常務理事,詹秀林
098法登他000018,3,理事長,徐定禎
098法登他000018,4,理　事,陳建源
098法登他000018,5,理　事,賴廷熾
098法登他000018,6,理　事,黃桂源
098法登他000018,7,副理事長,葉錫卿
098法登他000018,8,常務監事,陳彥俊
098法登他000018,9,理　事,方春美
098法登他000018,10,理　事,何中文
098法登他000018,11,監　事,林束靜
098法登他000018,12,理　事,"陳   祁"
098法登他000018,13,理　事,蔡瑞鳳
098法登他000018,14,監　事,徐明盛
098法登他000018,15,監　事,陳朝欣
098法登他000018,16,理　事,劉美雲
098法登他000018,17,理　事,張淑玲
098法登他000018,18,常務理事,林輝恭
098法登他000018,19,常務理事,朱秋隆
098法登他000018,20,監　事,詹淑惠
098法登他000019,1,監　事,黃清城
098法登他000019,2,理　事,王封台
098法登他000019,3,常務理事,吳日生
098法登他000019,4,理　事,傅瑞蘭
098法登他000019,5,理　事,蔣其樺
098法登他000019,6,常務理事,鄭仁寬
098法登他000019,7,理　事,湯慧珠
098法登他000019,8,理　事,黃雪玲
098法登他000019,9,監　事,詹秀華
098法登他000019,10,常務監事,林秀批
098法登他000019,11,理　事,孫明強
098法登他000019,12,理事長,賴永祥
098法登他000020,1,董事長,龍和順
098法登他000020,2,董　事,龐開基
098法登他000020,3,董　事,黃建寧
098法登他000020,4,董　事,彭燕賀
098法登他000020,5,董　事,林蓉津
098法登他000020,6,董　事,龍威宇
098法登他000020,7,董　事,徐阿來
098法登他000020,8,董　事,何秀慧
098法登他000020,9,董　事,龍冠宇
098法登他000021,1,常務監事,范懷仁
098法登他000021,2,理事長,邱朝益
098法登他000021,3,副理事長,林金田
098法登他000021,4,副理事長,曾登科
098法登他000021,5,常務理事,楊志芬
098法登他000021,6,常務理事,呂理郎
098法登他000021,7,常務理事,李國隆
098法登他000021,8,常務理事,洪明西
098法登他000021,9,常務理事,陳榮楠
098法登他000021,10,常務理事,許東鐃
098法登他000021,11,常務理事,曾慶財
098法登他000021,12,理　事,石家鳳
098法登他000021,13,理　事,李陳怡靜
098法登他000021,14,理　事,杜匯元
098法登他000021,15,理　事,林冠妘
098法登他000021,16,理　事,林碧惠
098法登他000021,17,理　事,洪春香
098法登他000021,18,理　事,蔡佳蓉
098法登他000021,19,理　事,馬建成
098法登他000021,20,理　事,黃楊秀枝
098法登他000021,21,理　事,簡秋桃
098法登他000021,22,理　事,陳麗嬌
098法登他000021,23,理　事,曾馨儀
098法登他000021,24,理　事,許玉葉
098法登他000021,25,理　事,游馬建華
098法登他000021,26,理　事,黃楊雅玲
098法登他000021,27,理　事,廖仲村
098法登他000021,28,理　事,黎秀英
098法登他000021,29,理　事,潘政香
098法登他000021,30,理　事,賴文祥
098法登他000021,31,理　事,王碧華
098法登他000021,32,理　事,謝金池
098法登他000021,33,理　事,康秀枝
098法登他000021,34,理　事,林劉現
098法登他000021,35,理　事,顏慧玲
098法登他000021,36,副理事長,蔡張月霞
098法登他000021,37,常務監事,杜秋菊
098法登他000021,38,監　事,許李阿閩
098法登他000021,39,監　事,李巧子
098法登他000021,40,監　事,李宜蔆
098法登他000021,41,監　事,林寶蓮
098法登他000021,42,監　事,郭秀英
098法登他000021,43,常務監事,胡麵
