登記案號,序號,分事務所地址,網站連結
098法登他000030,3,台北市南京東路5段108號4樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/s-6VAT5zKqCpZNxRm1RDvx2V6XmDKW4JJVazXQp_LMeD5ieYI6K8x2SNoys=
098法登他000048,1,台北市北投區立德號123號（台北捐血中心）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/oNBvCHq0wgC7RuSjPJcQA4nYOfvjG2fE9A8PN7UNxornmTFubmBaqmjCjB-_
098法登他000048,2,台南市永福路1段85號（台南捐血中心）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5AMcRXfskcyo-nZeBl5XjM3g0MYztdrEvKjD6z2U1c32i7vfyBkvEXBZ4JNt
098法登他000048,3,基隆市信一路14號1樓（台北捐血中心基隆捐血站）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Mc5evlSZMMjpcjKeYJRnC4zo48X6cdNaj0l4peMhmQNKoPwHPVtWkVl9IFc1
098法登他000048,5,新竹縣竹北市光明十一路215巷8號（新竹捐血中心）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DoRl3GNDs6oZc79-tFoeVpLs0BvEhd2ljO7b40QnZ17tRxlMIr51de7G0D_o
098法登他000048,6,桃園市文康街61號（新竹捐血中心桃園捐血站）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hG8NQGMrJb4G7y8iqjcgGhfxhPDrjkXMkWLz7pVLPOuzEM5_g_b8ID8sOmcs
098法登他000048,7,苗栗市為公路282號、292巷1號1樓、2樓（新竹捐血中心苗栗捐血站）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mLU16eDDVhnV1cWJeg-WRSzmPd3f5kzLudFO1r2FmPEb_nBKkwAwrNS2mHLM
098法登他000048,8,台中市西屯區台中港路3段124-30號（台中捐血中心）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Q8In_AczftMf_62oSUd0q54DC63RqWc4e5oNE4AEuHScQHyfBEjxQaXJpRoe
098法登他000048,9,彰化市中山路1段348號（台中捐血中心彰化捐血站）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xAjXbtR1eFi-_F_6awUGFiOiwEAh0cOE9v0G0WpI60CtHxhfvHueTlQvmbdO
098法登他000048,10,南投縣埔里鎮北環路222號（台中捐血中心埔里捐血站）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/a4kLlXVn4CKT3FDZNuorzVObTjeUlT9XRaXc0i_5g0D6_PmmzseGu6amAFH6
098法登他000048,11,花蓮市中山路1段170號（花蓮捐血中心）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/yjhzxGIq4c34eAz1bxmCUDTvoP9S6HvP5V1rfzWsATEK8dNwEQleBpNr-Ae3
098法登他000048,12,屏東市和平路71號（高雄捐血中心屏東捐血站）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wp7YojCcuWH0_ObGRWFvIqs3m6PZ9KPPWK8ALXRX_qr5z6juBZ8g-xxvklQQ
098法登他000048,13,高雄市楠梓區高楠公路1837號（高雄捐血中心）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5vk_690IVk5B7-oioFU_Fhrc7-1MpyKHyVZkCC82Xlkw_wzruI31LWXvNFNu
098法登他000048,14,雲林縣斗六市莊敬路300號（台南捐血中心雲林捐血站）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/pUazuTzykTBX_3zMLlN3rt1Ff2Dw01gqeEz8ak2TRN0Y6N7t2lk4EWxoPDKd
098法登他000048,15,宜蘭市擺厘路16-7號（花蓮捐血中心宜蘭捐血站）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/n4PYVR91Th4GC7iCLAwRKgMKzd1QUORRPOpSAJ-TzBH7Ff_hlj9tIrBroLPw
098法登他000048,16,台北縣板橋市中山路1段50巷36號2樓之3、之4（台北捐血中心板橋捐血站）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Kc9jC_2Fj1tRrgkbHh4uV3CNF8JkkqVSq25xr6dmQDi_LApmZvTD8yAs9g4f
098法登他000048,17,澎湖縣馬公市中山路62號（高雄捐血中心馬公捐血站）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/iISy4PPNn9C_6aOP4zTNHsWerjBTn0VXJgjrdhC_hC5KYDN4qaXDwhpvvcoN
098法登他000048,18,嘉義市博愛路1段488號（台南捐血中心嘉義捐血站）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7-NohWSqfBBEbKlSQ-SVBq7c1jjvtuaJJvp8UtqBr01sBILkDq-OBIJn2kHj
098法登他000048,19,台東市四維路3段198號（花蓮捐血中心台東捐血站）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xv5TZTNBwNfXpNCIm9za7EpV_tfKsU0FGFnfJD2z9CsRNUauTTCom3nSCvCT
098法登他000083,1,桃園縣楊梅鎮中山北路1段159號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/CuJVTAHfp_Vwj8TvuPm7M3ZhB-NlpShxKsCx0sgeEFuAhgVtvEXBnz0cGB1P
098法登他000116,1,台中市南屯區五權西路2段668號5樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qlJfp2v2AQ2mxs_HV0lJFXsyBvoxmkLjlUFh-ayTBZtuv7Kln_cxaTrhgcSL
098法登他000116,2,高雄市苓雅區四維四路22號11樓之1,https://aomp109.judicial.gov.tw/judbp/whd6k/q/u-yn9LkCAz9EZiK1vz_9IcOWoxox9iLh0ZS6-NPKgwZEj4cbOI0g7-6bGjmp
098法登他000116,3,台北縣板橋市四川路2段16巷10號3樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UgIzYEQ4CTgKfPCH6ueTEeoLYfyq4o0WH5zY4qy80fpw5U1xOQdgvH4yLeo6
098法登他000116,4,新竹市和平路142號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UVAs55xTiZbaP5d54Djzd1bmIErGkBYQh7dXGdmbKpcpTxatwUEL1SPfj3A6
098法登他000116,5,台南市東區東門路3段253號3樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zFzHkOITX8QOls49OsqksxoEh8qSi3LNXwHATQPfK691oVvqjEAAs01FyYNR
098法登他000116,6,桃園市復興路70號3樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/i2Ha-xk7RYgPpCQoJznPMFWG42n3BwJBKDEtGtD3LA8Wa2Ai-D8qYnkr4loV
098法登他000116,7,苗栗市站前1號4樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5B1LUiK_00q2UOfDL3TM1UU18jqC_-_qOZB3VCAA8xrz3jwpuVLXjWa3dLyX
098法登他000116,8,嘉義市友愛路562號4樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Podf0atQtJP42N5xIEVshZtBgBxVWLPpjNZCddgAWuPg6R_HPxZC3TxjsSQP
098法登他000116,9,高雄縣鳳山市光遠路406號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GojpufJnxLEkcJv2N4RpX696dqC7wfF5auThc5XLZm5kP0bjPW1O4P981ZiP
098法登他000172,1,基隆市暖暖區興隆路14之3號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/AWX8bNkwb4-mjPUbo_C3N4hE_BCxlXbVMwczhrPez406WstvdwqPZpCb-rwb
