登記案號,序號,分事務所地址,網站連結
098法登他000030,3,台北市南京東路5段108號4樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KvcPlz4HHcssaFt_XFCZgb3d331nSrstn5Lzd0-QzCAgXR5FJR-sNeD1vJk=
098法登他000048,1,台北市北投區立德號123號（台北捐血中心）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bajek1P-R81CpMucleQVuS5YLkAgLF2kjyioI-R4IJY-53quobkaEe8-7XWP
098法登他000048,2,台南市永福路1段85號（台南捐血中心）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UDa0V_GM_WVDE9N743QuFYCvIhAsZ6Y4xOxpxo3JBuLSgnJJNhWA9Nqu4Wbw
098法登他000048,3,基隆市信一路14號1樓（台北捐血中心基隆捐血站）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6_C_Fp-C8FTaL8flQYGe10jC90OIoxqKOiHmdINnYzY5QMuvcs_IKwVjX4NK
098法登他000048,5,新竹縣竹北市光明十一路215巷8號（新竹捐血中心）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/anPf0iHGztWquJk2g3mLZLVH6BS60qsHpPJe000Ec94ES6jdlQ5QwpESYGxx
098法登他000048,6,桃園市文康街61號（新竹捐血中心桃園捐血站）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xgzJLAwOyEa77sSGT76fb9_XZgceNdbIhmcFqIUdTYLYUiS7fZO2KoP2yXQG
098法登他000048,7,苗栗市為公路282號、292巷1號1樓、2樓（新竹捐血中心苗栗捐血站）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/MuYxUl09utAkSpWMGlrRKkCkoRNKC2KQgeQuZG-Uo5YWxl3_3-omrQvFLop1
098法登他000048,8,台中市西屯區台中港路3段124-30號（台中捐血中心）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FZcIyftJYAruYHqcWhslX26PM12v_Xm0jhg8ofJaAm8qlB35SmSwYni9KTpE
098法登他000048,9,彰化市中山路1段348號（台中捐血中心彰化捐血站）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/shku6Sj22ZZxf9D5svAfQIN-35-bkdFFfffoDUspInt5KZ6zSKPqUTX2sm1r
098法登他000048,10,南投縣埔里鎮北環路222號（台中捐血中心埔里捐血站）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xYwhOLDsTKMkBDBzWXofMekvhUbMz_yCmQPwTIfpgpnPMk3mZ5E8SBsmmoxc
098法登他000048,11,花蓮市中山路1段170號（花蓮捐血中心）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/iQ9JEiRrUYgwfQcCQxBEGlKXyH7-sVpd6LQ1JK1Aun1J5Ylnn9xz--bma_V-
