登記案號,序號,職稱,姓名,網站連結
098法登他000001,1,副董事長,陳志榮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2HDqsIGLqttkCKjJU79YGBy8QrJdf84IDBtG8gTZMspQezBNzH95m9ZgV5c=
098法登他000001,2,董事長,郭明俊,https://aomp109.judicial.gov.tw/judbp/whd6k/q/pPbgcvPICUAGrTaViDlvvINbIbe4coVM_SLwcROv1vLAX1LxHy_mAX4nTPM=
098法登他000001,3,董　事,師幼華,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nL6J9XZObjkEj77xRhSMttJahhFnxDEXWxHcTOv2s8IdP2b5FrDN4VFnwsY=
098法登他000001,4,董　事,李國亮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-NncqWDrRdtkhUBwVObsVb9keqzyDK1hoVMBzAk37AugruDLkunr9aOq4Gc=
098法登他000001,5,董　事,石鳳陽,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LU9LD1ewINHxO5fDQSh5t3PALf57S1OJkwx157ugjcCcMqOqiHIZg1mi7NY=
098法登他000001,6,董　事,楊朝俊,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ArbWEPmSTb1RUxn5eXMSN3JzMa0EoGqFXMxse5qN955io5AQVe4W7tCY5Uw=
098法登他000001,7,董　事,簡仁傑,https://aomp109.judicial.gov.tw/judbp/whd6k/q/atE5K3yu7-ogzZgy5M1I-0McpfIiuxBOqdvwAnD9joxPqgCbda-RVqRsBII=
098法登他000001,8,監察人,楊忠義,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xR6DI3mQNHigpx37ItrQgb4ZJcuowMpFR53oasQEd9yWBzKH4FFeOUWj1MA=
098法登他000001,9,董　事,陳寬裕,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NClv5yx96UhtftVVHZWEe2N_yrY9z9iQwyOP2__7h2YTc97i4ni3IiQuIp0=
098法登他000001,10,董　事,呂玉麟,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qPn32Jh3Uvbb_5YEgJgCIOXAd75iY89F3wJM5lhwjSES3gs2gkgpbkr-c5k=
098法登他000002,1,董事長,劉獻堂,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4IT3FuBaGfoQRGw63UH78FbdHPnGOXFAVThNxi9f5se2oWkpilUfVkJ32w==
098法登他000002,2,董　事,劉國強,https://aomp109.judicial.gov.tw/judbp/whd6k/q/IMHZcJR8tMyv8FPdXS5LfS62F8Lm5KHTl2AYj65KSrWyp2IDNoAQFmI02A==
098法登他000002,3,董　事,王彥博,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qr0_gvb_Rd1F9_p1Ku9nCcqFPvbAkqhpi5EKXtGV6DgHzs75Tf3q-GWNXg==
098法登他000002,4,董　事,孫明軒,https://aomp109.judicial.gov.tw/judbp/whd6k/q/o1mHzYhdOsUXhwHB314IP7tC3cGqXdHbRzvIxPVUenMRCFtJgwuTZHd7kg==
098法登他000002,5,董　事,耿文良,https://aomp109.judicial.gov.tw/judbp/whd6k/q/sW46aup5y_9wFs8vGkp4tpF_PJqvlkBw0dHyYxX_BzHwJVQcd_bozyLUHg==
098法登他000002,6,董　事,王金安,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TRO4S46dCz57s5UoxvWkF5HfoybQPLAN9TokMYLpc7D_mABTfkRLYdpkfw==
098法登他000002,7,董　事,郭景山,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JTBMKn4DQZaOd8dldU_kzCMcKcVYQNKvrLQYTzW0PJUcxU3cRi2FeZWycQ==
098法登他000002,8,董　事,趙一舟,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6rYIkkUPTsbK57lyWMOgQ98ffKvt9TewkZ1PENbu8XRGF-zikKymJD8xLw==
098法登他000002,9,董　事,王淑菱,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zWEj2fkZtyYie0Eu78fjvDaIGvRs5xq07sTrZ97kKounTxjkXxQ71STZKA==
