登記案號,序號,分事務所地址,網站連結
098法登他000006,1,高雄市自強一路二二號五樓之一B室,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TWQiz_esc39IS69ylel0HMe38m3k8DXJOs-UOojB9xKmrHRvgWW4JV1qNRg=
098法登他000006,2,台南市東門路一段三五八號五樓之二,https://aomp109.judicial.gov.tw/judbp/whd6k/q/oVMNF0_zdFPLba9gff8VsWVB0sHTTV1NQIWzF4PO3qmJHf0K2kjNnpfz5wI=
098法登他000006,3,台中市北屯路三六○號八樓之二,https://aomp109.judicial.gov.tw/judbp/whd6k/q/MquqtiC_P9WAsQs2cg6kHlX3-Lymgoj6UjCqkp316ON-aOj8GRAXnQA03Ak=
098法登他000006,4,桃園市中山路五四五號一七樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mKAKhM_Kg-pghxOpEIx7YlpAt6_nHscT8nZfyvoxtLsf7rpLs9GT1Zlxr8Q=
098法登他000018,1,台南市海佃路一段六號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-4uDYTlQ7FhMtX1Zshjlr_GxuPn5pgCcECgupyjvuOe5DxsrbhZSHMsIKiw=
098法登他000132,1,台南市仁和路七十四號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0Ke7lByMYH_d5eufnN5jilFgV9F2HGHyjDLMtG8hAZFR0AAausv4wqFqiSw=
098法登他000155,1,台南市樹林街二段四四二號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/S0VmMJinYwQduut0kgZu6b2XbjlQuJVAScCz2hDum3Vqerd--8EAVSg2Zw==
098法登他000162,2,台南市中西區西賢一街139號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/x0D-e9XnHFMa8e9w9N_Gg8sQmfqRwpBJx-A0oYEauOCOwUaqIK7iiSusZJg=
098法登他000163,2,台南縣新營市大同路45之3號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/CGAU_BSXV_vc4weSNn9bS0wW-ZNL3XxwinvlOmEm5DRnwupcr6wUYMBPeG4=
098法登他000197,1,台南縣東山鄉東山村５００號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FcFqh8FhJkUTRvgiQYXIvldxZTNf1OAzK6dHcwcaB-AA-yOxXo32jWromJg=
098法登他000197,2,台南市北區北門路二段３６２號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UGT20eF0-C9ocfVu9qeDdj9OR3qG5F0_0E44MWYVwsF-A62EeVGH3mT3wwc=
098法登他000212,1,台南市海佃路一段六號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nzNHpXhx_4ink5QBG6CPVFgyTQNrEdxWe0I-dEsuKRMi6yRQgueXlKmhiuY=
098法登他000215,1,高雄市凱旋三路八七五號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Y1C5Wdsgf00s-C2Tw13BaodKjzgMpwzkFrfXkcpRpJ7HdQZTxf7ageNGViI=
098法登財000007,1,台南縣永康市中山南路510巷1之13號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9gaRgngKpFJ4YnLfivxM_9WzuOAdRb9cFBMvTOra3-P9N4cim_IXNON6Xk0=
