登記案號,序號,職稱,姓名,網站連結
098法登他000001,1,理事長,王天進,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1tFtnGDYg3w9V5XR92MCGB4SLVQ6ZIUUuqPrGINYykYNdOjjSCXFqGU1CA==
098法登他000001,2,常務理事,王金溪,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tzk7SRYySX3ZTFK8QMeqAi1lPeTd_ztgYynvkRaWtyDuroQuLiZ97VIxWQ==
098法登他000001,3,常務理事,王添發,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JG49ZWbIfIuYQ3VmEwSA_3Sw4KVkqEDx_aTFBYsZ2S4Yv_9DZA_rHlbtAQ==
098法登他000001,4,常務理事,王能山,https://aomp109.judicial.gov.tw/judbp/whd6k/q/w2lbncrySETWov--vi_aYj8eKIFj-Yj2173RJd7RfPGe-xJWW74QvCHRlw==
098法登他000001,5,常務理事,王志願,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DnhYgzhOsIpid8ZuxR0SMkfZl3LI_k-UTzBj8Dur9id_7pDiC0F8sHuM_A==
098法登他000001,6,"理  事",王全福,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TTLsgjFQo0J2TbombsaaV4caMPTatKqSfpZQzhoHosQJ7lEEwLzK5CShoQ==
098法登他000001,7,"理   事",王滿成,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PVC_ghjLNJ3G2GfFE7amgI4e6JAwP87VNEm09k-hVI9yOXOBzMtAbLPusg==
098法登他000001,8,"理  事",王來成,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gm_owhZFwcgK49O3TSX_-YBDQ0AoxK4ICcQTHzb84550MvxJdHC_bdRnog==
098法登他000001,9,"理   事",王明理,https://aomp109.judicial.gov.tw/judbp/whd6k/q/SPVLOA2V_BIgz0H4QhktghDJy8ZC2gcE9unBt6qX_QHKA03Am4JB0sGPNw==
098法登他000001,10,"理  事",王富山,https://aomp109.judicial.gov.tw/judbp/whd6k/q/svfQKVsKrl1lQy_mAE7yjhZJ1gSuSKDJCOJuc7ufsuWXoYj_GSktRQUImg==
098法登他000001,11,"理  事",王能堅,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2Ofark97OSY0gJwZc1p4tfKCthLSIQOZ_cLM0DSwhiVO1KcRoLRVDDX32A==
098法登他000001,12,"理  事",王萬能,https://aomp109.judicial.gov.tw/judbp/whd6k/q/t9vB-Pq8lDv3D5jnF4LNk41-nm2GD8Kg2GmUg6Yz0AfQAXz2jIlSO9nyMg==
098法登他000001,13,"理  事",王泉發,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0Ux2--xlTJq5cjpDA6orJoAk5vAWfYU27YL63Y5DTPNB2_aa7oSiN4VKGA==
098法登他000001,14,"理  事",王雋爵,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xlQWFSOzDpQ3MyN45hrTXxTgC3UVpxkpJWquc5QuDiV6i5IksCfP9vSHZw==
098法登他000001,15,"理  事",王國泰,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qiIuWZ1hym5Vk30gIJgm1-2w54P-pl4TX1cHFriRxqa-HpAX_d-Rsm7SsQ==
098法登他000001,16,常務監事,王東興,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BGMGLNi2Fj4cX7U-hpYzgRpJqez_iif_q2kSg4MaKVzJVmaQwj-MDl6jSA==
098法登他000001,17,"監  事",王添丁,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FVUG-HnZ03kK0JlBv98rJ4l4IgstGgNI7z6I1Bfj6n4TLE6sgRMFiJXVWw==
098法登他000001,18,"監   事",王振昌,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LUdOmmMfftFmQcKsXcvBs5t54Yjea8Egk-v-1hps14VmT1d4BDuFDvfcrg==
098法登他000001,19,"監  事",王能樹,https://aomp109.judicial.gov.tw/judbp/whd6k/q/iWK2Rdldh_Ssf4YTlpOb9grkqJS3m8SqeVrbPWrIE9T1q9xcWSjnNN5pjQ==
098法登他000001,20,"監  事",王鴻福,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dizyE76bNsgkW4jFxNhHvZZNsqzj95K4Ej7ngWbHqH0qv8_JAqTdQ8kKYg==
098法登他000002,1,董事長,汪王屏,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mG5aSqbvdAXgyKI8Dgd6HvRafD6ehTl7BZcvhmPuIDftGerPNUZkqGKP
098法登他000002,2,常務董事,陳恩賜,https://aomp109.judicial.gov.tw/judbp/whd6k/q/85EHNzSSRdLj7jz4aLtnKRO-2SBPkWjTZNlu2gpYqYh7O4ActGPbPyZK
098法登他000002,3,董事,姚興慶,https://aomp109.judicial.gov.tw/judbp/whd6k/q/95SU7hlQBewLV_P_tcX2Ind9JtLf1pnKXucb7fIL2nZc1Sz0p4cOJkxd
098法登他000002,4,董事,蔡惠娜,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kHvAbvLwCjCTJfYBHcKXm9gNpcPHY75WZr2qCT2rJUxbNfQZOpZnx-t_
098法登他000002,5,董事,陳恩展,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BE9NBTCYW8r4jz26L-8fbnlUw6eR3-UYxDE9DeXx3-eukMRXRfUoV1Ki
098法登他000003,1,理事長,方天吉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zL2TdYJgqYfbCWTpkwHKP0Sm2PDylDUoSG9Yh-nZ2VR8ycIL3t9evx2kLA==
098法登他000003,2,常務理事,方榮森,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gKm3XlWn4p77kRXtfJFmk5KHRWPyZUwzQgWUKvb9J_71zm71x819ufKg4g==
098法登他000003,3,常務理事,方土金,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_1YkhpdQtRBLV3N4M-ZMH7WK1dpu5wFF9JtK4jOcMWILbkT6tyZaELDk6g==
098法登他000003,4,常務理事,方耀忠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rH0tGGiSUhDeSq1cEUCAXxEfNuNW7xEIW3cD4cURhPmWd8g3K3SBjufk9A==
098法登他000003,5,常務理事,方水萍,https://aomp109.judicial.gov.tw/judbp/whd6k/q/h3AwuhooIRuLH33KQ_Mha9tr0osnHzfgkWKwiS7jLiEeWLq3nCqTRU5rVg==
098法登他000003,6,理事,方天爵,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hogb_yt0wRxOSJxrKwOiHhfid_4ZZr1dugD0Vmmy4ms8qw6dcsf81sgY-A==
098法登他000003,7,理事,方媽義,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HD4rJNmMMNAyorNInaGcMXhyf0JqbjK8maIOQ7d0AE8DYF5mAHJiLRelKg==
098法登他000003,8,理事,方星土,https://aomp109.judicial.gov.tw/judbp/whd6k/q/j0vcaIPLhh0qfmuiu66xxiWBf1zcWCOaBFIBAjoR4SdggmlaHO-z9H-p1w==
098法登他000003,10,理事,方天賞,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dqll6Gp4aEkerSk8uWILCKydIhCE_wtWp9NuorCQpprubiBkfkxwqESV1g==
098法登他000003,13,理事,方清喜,https://aomp109.judicial.gov.tw/judbp/whd6k/q/crB5fOf5wPm7XTteFNilSazRYHLiBB79KI7hpIPqMm267z0ZHoSvA0JJHA==
098法登他000003,14,理事,方金裕,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ltvfSL6qnIVpQ909Mg8-6AXVbQy7od61itAMxDptxPJP93BPDWtCIr6Cow==
098法登他000003,15,理事,方振,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jUw1zjmsqtDMAcQQYgkQR6zurf6gL5h-yGd9Y0z_IQjDHgsKi9BSnnfPCw==
098法登他000003,16,理事,方容樹,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Oej9NzSTVyHouxFjZ23wDzPOaTUaLW_HScfyl4XDpiY21xBH4A3UbzMYlw==
098法登他000003,17,理事,方福憑,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TWA8c8OTd2mWgrfbcbGEmwaqS030mzH5Vk1CDUsv3bgqOVGocoDQagKMxg==
098法登他000003,18,理事,方建裕,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_D3hWuyIznTY5mfnWkcIN_sEEJygeNkSFNuqws1E5t99hbB1GsNIYEo6ww==
098法登他000003,19,常務監事,方水萬,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XH3ibzt-h1qL-ukDa3gzuuhCdTSSf0qyRgngPS4v9_D_o28WNb3OGvWlhQ==
098法登他000003,20,監事,方金買,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wXBHjohEtqV059jMidCC4Is48M0lwlf7v_hs8oJpL2_e2PfdDIg9xWn1Dg==
098法登他000003,21,監事,方水川,https://aomp109.judicial.gov.tw/judbp/whd6k/q/13If2MMKDivHgIV-RPK8IZZboH4czb4de4dGe6RakVnGAHKOtaLkLT_o9Q==
098法登他000003,22,監事,"方  杭",https://aomp109.judicial.gov.tw/judbp/whd6k/q/kZ9BYsISXf7p8rAFb4Wg8m7QTLpBHxSG7-tNkGbEUKHiL8FWT_pbXvhWHA==
098法登他000003,23,監事,方登彬,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Z1I3RMro5oBwRGgb0_RpjNofY0WHRVzsJnBa3QL3OUS8scp3KBbDWLjKWA==
098法登他000004,1,董事長,王炳川,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PJUpSIb9EH2ylzEL2w_2MFsQzAkmbOL_fNtIDHd8BLoMrygFxnl0B97DPQ==
098法登他000004,2,常務董事,王再生,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Or-wPlZnM3hfGYrwmFyZKL2Pa4cMOTIxGZ6CITA81WuDYqtR3njMwM0p5Q==
098法登他000004,3,常務董事,王金龍,https://aomp109.judicial.gov.tw/judbp/whd6k/q/MUWGxuX3RQL2NtGl4mFI-7J9qjmo6dbSenUwRVEtg_04InBEMntZjJGHNA==
098法登他000004,4,常務董事,王四德,https://aomp109.judicial.gov.tw/judbp/whd6k/q/M0qyYf9QWO2_kSAqOvSsUhYFaDLfWgdmE7bxdUtwk8OJfKTIS0mgYX1WvQ==
098法登他000004,5,常務董事,王振柏,https://aomp109.judicial.gov.tw/judbp/whd6k/q/m3vyGQdio-yUY07v946g0fOf6PYgBFoJ6d0OFK_5M-iSFQHu0FCHNETy9Q==
098法登他000004,6,"董  事",王振東,https://aomp109.judicial.gov.tw/judbp/whd6k/q/caTCmftodTVTBovBJG78ADj_XEnLN6IWyGG_pnjGoUFgTlAtpJHNLTIErA==
098法登他000004,7,"董  事",王世宗,https://aomp109.judicial.gov.tw/judbp/whd6k/q/L5QT4vg9O-IlC7fuLpmMtwepA5dVWapT-aiWiribCYaVN8NA53QMxbddXQ==
098法登他000004,8,"董  事",王添泉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-7jZQDTNqkSijIMsQbycDsN2VcAnMKNOl8RenLbkxbwCiyQR9uKOotZgUA==
098法登他000004,9,"董  事",王振權,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6X4PneG6oiDQmuLK4FJMhjdb1p9qzxlabaA5y8heZDaKBfdXf0XgHblgIw==
098法登他000004,10,"董  事",王林進,https://aomp109.judicial.gov.tw/judbp/whd6k/q/yjwgAD7K8Kln3pMrSJjN-n9xrfXgg788bWROyNDFqQZyjCVfoIWIYozrWw==
098法登他000004,11,"董  事",王灶輝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Pyms43MPuGLbgRfisXT5_5hBcgBBYKq_wKynqpFgUrXXGf6N3wmBCQ2OOA==
098法登他000004,12,"董  事",王清良,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5bvx1uN3sttL7-F7GOF5Oq8lMx4wlRPMEGaDGdOGabcWElGAdd3XJ7AEgw==
098法登他000004,13,"董  事",王世昌,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LdlldpUrXQhQCMil-fIz15KoIqfIGNfYCzb-PV0jzSyiHeSE9LvwGzULvQ==
098法登他000004,14,"董  事",王文鑫,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qpO7ZkVkaCi6HcdcU62XTxnXNK53y0EO-t_B8kdwqQIv6IltNl9eJWwWMw==
098法登他000004,15,"董  事",王志願,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1bn2HGlEDHX6DxEzpWs6ij3kor-bwIn3V08Z-kbgrcYL0pKh8N7zNU_fZQ==
098法登他000004,16,常務監事,王火藩,https://aomp109.judicial.gov.tw/judbp/whd6k/q/EziCQkdCqAznnPeZ5-TL8J73pnwIg3SaInUQdnARGEGoF8M6yReeTKQR-A==
098法登他000004,17,監　事,王文慶,https://aomp109.judicial.gov.tw/judbp/whd6k/q/H0mF7IkAvL2cF8Kc5wggs48XF1FypR-UgzFxqPwp4As72PnNADWggk5LFA==
098法登他000004,18,監　事,王朝固,https://aomp109.judicial.gov.tw/judbp/whd6k/q/m3KjFJEaslUAaXXBSyOpaje7Kxp82EAyN3a8mg-AjtxOZoqqThFl2kZ5ww==
098法登他000004,19,監　事,王世福,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ObLZGP8ozEfohyh_RH_jW24x8SK5PihgE5I-_T_ro1DYd0_twSv9rlnU8Q==
098法登他000004,20,監　事,王坤興,https://aomp109.judicial.gov.tw/judbp/whd6k/q/L5Imf7HGn1um1IyHLc6O1tr_P95RWM_X5S3fuc3asjk8qRtYyurHA9jNvw==
098法登他000005,1,理事長,張進慶,https://aomp109.judicial.gov.tw/judbp/whd6k/q/EWWHGozu3twBhATm7VQAT-9udybFNmdddCWkQeFnWQyqjQpBxDFpti9nWw==
098法登他000005,2,常務理事,張寶仁,https://aomp109.judicial.gov.tw/judbp/whd6k/q/So0on0Bce421jLkL7cH4dAuVR-WnbZrs5gmH-njA2gF5dRQ1nFaGDUaplw==
098法登他000005,3,常務理事,張水燦,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_1sSOA4WMuU3rELiJIrBhf9cBLvW4GWbdFdtroIwIMUEtI9uNamd65hzNw==
098法登他000005,4,常務理事,張志裕,https://aomp109.judicial.gov.tw/judbp/whd6k/q/sWV1aVfibMJ8QK4aZJuCNry2StTL4Y5Xs_FdUssMAmH2leE8D5SW0ddiUQ==
098法登他000005,5,常務理事,張清福,https://aomp109.judicial.gov.tw/judbp/whd6k/q/o9MT5j5iVj-jjvs4h6TTp_RbcvjiWtAAljxvc2B02aCZNimbuYB2WSdx9Q==
098法登他000005,6,理事,張清例,https://aomp109.judicial.gov.tw/judbp/whd6k/q/V9Hufd7N87HQVkp3aZ7NabdJsvrQ3aYz_to_flXnX7b9l3n3iPOafxwh-g==
098法登他000005,7,理事,張志忠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/13TEVzoMflFgtJdsZbLs6QMheiPE49HqFXxdGhFtoqmoByaLE2Jbt7XkwQ==
