登記案號,序號,職稱,姓名
098法登他000001,1,理事長,王天進
098法登他000001,2,常務理事,王金溪
098法登他000001,3,常務理事,王添發
098法登他000001,4,常務理事,王能山
098法登他000001,5,常務理事,王志願
098法登他000001,6,"理  事",王全福
098法登他000001,7,"理   事",王滿成
098法登他000001,8,"理  事",王來成
098法登他000001,9,"理   事",王明理
098法登他000001,10,"理  事",王富山
098法登他000001,11,"理  事",王能堅
098法登他000001,12,"理  事",王萬能
098法登他000001,13,"理  事",王泉發
098法登他000001,14,"理  事",王雋爵
098法登他000001,15,"理  事",王國泰
098法登他000001,16,常務監事,王東興
098法登他000001,17,"監  事",王添丁
098法登他000001,18,"監   事",王振昌
098法登他000001,19,"監  事",王能樹
098法登他000001,20,"監  事",王鴻福
098法登他000002,1,董事長,汪王屏
098法登他000002,2,常務董事,陳恩賜
098法登他000002,3,董事,姚興慶
098法登他000002,4,董事,蔡惠娜
098法登他000002,5,董事,陳恩展
098法登他000003,1,理事長,方天吉
098法登他000003,2,常務理事,方榮森
098法登他000003,3,常務理事,方土金
098法登他000003,4,常務理事,方耀忠
098法登他000003,5,常務理事,方水萍
098法登他000003,6,理事,方天爵
098法登他000003,7,理事,方媽義
098法登他000003,8,理事,方星土
098法登他000003,10,理事,方天賞
098法登他000003,13,理事,方清喜
098法登他000003,14,理事,方金裕
098法登他000003,15,理事,方振
098法登他000003,16,理事,方容樹
098法登他000003,17,理事,方福憑
098法登他000003,18,理事,方建裕
098法登他000003,19,常務監事,方水萬
098法登他000003,20,監事,方金買
098法登他000003,21,監事,方水川
098法登他000003,22,監事,"方  杭"
098法登他000003,23,監事,方登彬
098法登他000004,1,董事長,王炳川
098法登他000004,2,常務董事,王再生
098法登他000004,3,常務董事,王金龍
098法登他000004,4,常務董事,王四德
098法登他000004,5,常務董事,王振柏
098法登他000004,6,"董  事",王振東
098法登他000004,7,"董  事",王世宗
098法登他000004,8,"董  事",王添泉
098法登他000004,9,"董  事",王振權
098法登他000004,10,"董  事",王林進
098法登他000004,11,"董  事",王灶輝
098法登他000004,12,"董  事",王清良
098法登他000004,13,"董  事",王世昌
098法登他000004,14,"董  事",王文鑫
098法登他000004,15,"董  事",王志願
098法登他000004,16,常務監事,王火藩
098法登他000004,17,監　事,王文慶
098法登他000004,18,監　事,王朝固
098法登他000004,19,監　事,王世福
098法登他000004,20,監　事,王坤興
098法登他000005,1,理事長,張進慶
098法登他000005,2,常務理事,張寶仁
098法登他000005,3,常務理事,張水燦
098法登他000005,4,常務理事,張志裕
098法登他000005,5,常務理事,張清福
098法登他000005,6,理事,張清例
098法登他000005,7,理事,張志忠
098法登他000005,8,理事,張德泰
098法登他000005,9,理事,張天補
098法登他000005,10,理事,張童聰
098法登他000005,11,理事,張漢平
098法登他000005,12,理事,張輝東
098法登他000005,13,理事,張清平
098法登他000005,14,理事,張水溪
098法登他000005,15,理事,張水東
098法登他000005,16,常務監事,張建文
098法登他000005,17,監事,張進成
098法登他000005,18,監事,張忠元
098法登他000005,19,監事,張金章
098法登他000005,20,監事,張應瑞
098法登他000006,1,理事長,呂聰明
098法登他000006,2,常務理事,呂金和
098法登他000006,3,常務理事,呂存德
098法登他000006,4,"理  事",呂金日
098法登他000006,5,"監  事",呂俊富
098法登他000006,6,"理   事",呂贊生
098法登他000006,7,"理   事",呂漢民
098法登他000006,8,"理  事",呂文輝
098法登他000006,9,"理  事",呂世全
098法登他000006,10,"監  事",呂水根
098法登他000006,11,常務監事,"呂  掽"
098法登他000006,12,"理  事",呂添坤
098法登他000007,1,理事長,王水泉
098法登他000007,2,理　事,王先凱
098法登他000007,3,理　事,王健力
098法登他000007,4,理　事,王英強
