登記案號,序號,分事務所地址,網站連結
098法登他000123,1,台中市西區自治街226號6樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/n2zrBjBdy_50jkg4RuKPNG4PeQ7tYeTAnvDE9JXM19AfPmzbAaUzJC9j500=
098法登他000123,2,高雄市苓雅區中正二路22號10樓之1,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zI0j6SSTwjD6OpZpgVx4J9UQNqnBWP_cwvJcLHGChRwNGSGDdjas6Qysscs=
098法登他000168,1,台北縣板橋市忠孝路214號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mChttUKzJKB_pwpuIa1ayNLuA8bMbMxr63CslZzNmUPRUja5LYYxyk4uDh0=
098法登他000176,1,台北縣三峽鎮國光街12巷10號1樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FtE4ccjwA3ETn2paK0f88pta9zyMxu13aQSFICG7UWhVZxtlZNF4eXOglqk=
098法登他000235,1,基隆市信義區東信路178號1樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/yuvJ6qDqXRvNuIm66AnkqZVO3pqp5cSgCnZR5lv5Vh8VwDa3xw_UXiqmbhA=
098法登他000235,2,台北市中正區博愛路164號5樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tHu54D2jiDV2mvQNRv-q1Qxsxd4k7Y4i9F_XMRvTB1iLYuA3epCPn0D45jo=
098法登他000235,3,台北縣土城市青雲路138號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/m_wqm1e1J1sb4lomY9nVPFizo6H8w_TZcwWE-FJNp_Ud9pAYyG08CZfAp14=
098法登他000235,4,台北市士林區士東路190之1號4樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xYDOAiGkV6ktEKFnNpfuhdsDFX_2lG_SWlF7c8sYr4SH77ETgh82ZRFxeH0=
098法登他000235,5,桃園縣桃園市成功路3段1號1樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/U-WfZe9M6feVxP5RcEw7oI5tsIWTIAsXpnJW8Ige9OeOWEjcqqagu5ucHqw=
098法登他000235,6,新竹市北大路168號3樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jx0AE8uOU2plj1P9weyxT_mXRYn0n_6nhT0GgIvcC7Dg81o3IF08p1MIKpY=
098法登他000235,7,苗栗縣苗栗市中正路1149號1樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Q5jn3AxQBIJ3MJ-3rmUNTyNy4F78syzpMsqrTmfXgf6e8xcqkgCJ9rc1g9E=
098法登他000235,8,台中市西區自由路1段91號5樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/E1DUCCzM0OvXScL-kgAtqsDUfcd8ZBXDu5MkPKxLKHv-LINN4EGO_ETnQsE=
098法登他000235,9,彰化縣員林鎮中山路2段281號4樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nDbHJ8smtjjRXJCJUDYByStk_OK1DI9oWrMMTz6sD54_L7SNO1qyDyon7Rw=
