登記案號,序號,分事務所地址
098法登他000007,1,臺中市北屯路360號8樓之2
098法登他000007,2,高雄市自強一路22號5樓之1Ｂ室
098法登他000007,3,臺南市東門路一段358號5樓之2
098法登他000007,4,桃園縣桃園市中山路545號17樓
098法登他000048,1,臺北市信義路四段２５號１１樓
098法登他000052,1,臺中縣大里市東榮路４８３號
098法登他000059,1,基隆市七堵區綠葉街２號
098法登他000070,1,臺中市北區德化街３６８號(臺中市連絡處)
098法登他000084,1,臺中市西區三民西路６１號
098法登他000085,1,南投縣草屯鎮虎山路３３２巷１６６號
098法登他000130,1,臺中市西屯區工業區三十七路２５號
098法登他000130,2,臺北市信義路三段１６２之２４號６樓
098法登他000150,1,南投縣埔里鎮西寧路70號
098法登他000150,2,南投縣草屯鎮中和路69號
098法登他000150,3,臺南市東區龍山里崇明路157號
098法登他000150,4,臺北縣三重市正義南路89巷5號
098法登他000150,5,基隆市中正區正義路68號
098法登他000150,6,高雄市新興區林森一路152之9號
098法登他000150,7,高雄縣大社鄉三民路234巷12號
098法登他000150,8,苗栗縣苗栗市嘉盛里嘉興1號
098法登他000150,9,屏東縣獅子鄉草埔村10號
098法登他000150,10,屏東縣獅子鄉草埔村35之1號
098法登他000150,11,高雄市旗津區中洲三路319之2號
098法登他000165,1,高雄縣六龜鄉新寮村三民路８１之６號
098法登他000211,1,
098法登他000230,1,臺北市信義路四段２５號１１樓
098法登他000257,1,南投縣中寮鄉龍南路２７７之２０號
098法登他000274,1,臺中市西屯區甘肅路一段６７號
098法登他000274,2,臺中縣豐原市圓環東路７０７號
098法登他000292,8,臺中縣大里市爽文路８７０號
098法登他000292,19,臺中市北屯區北屯路２１２巷９號２樓
098法登他000342,1,臺中市西屯區工業區三十七路２５號
098法登他000342,2,臺北市信義路三段１６２之２４號６樓
098法登社000031,1,臺中市西區自治街226號6樓
098法登社000031,2,高雄市左營區文自路956號
