登記案號,序號,分事務所地址,網站連結
098法登他000007,1,臺中市北屯路360號8樓之2,https://aomp109.judicial.gov.tw/judbp/whd6k/q/giVDDVRKU1nr7vCeaklX4jI3aDDZM4-0LKaKPpRwLYUnOq3AhQaGxFtSUFc=
098法登他000007,2,高雄市自強一路22號5樓之1Ｂ室,https://aomp109.judicial.gov.tw/judbp/whd6k/q/u1WvJBUkfqeP5X3E4OoYgiCRe_O2R8vOL2VnAmRf6zqjr2Qdor8AP-Tgk1w=
098法登他000007,3,臺南市東門路一段358號5樓之2,https://aomp109.judicial.gov.tw/judbp/whd6k/q/OuyYkzcL_cEXA0qBIVYCnAIpTSLwKUtzvQ7_RxevuBhtsPpTSwAzW2ns-_k=
098法登他000007,4,桃園縣桃園市中山路545號17樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/27IuB8XIHwjrVNW062Q4xFFHHRK0dnIyj1UajKxahZZZknIE68ffUa33ang=
098法登他000048,1,臺北市信義路四段２５號１１樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kXGwbJaIIMzv-X6X3Gagb5Vbp2WSZnAlPDqPv4HYd1-Efsd-B-aciDYw1dc=
098法登他000052,1,臺中縣大里市東榮路４８３號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5ba7Z6KlTAcbmynx8DGyC2FUgX7gndBqZP3_p2WnynuxSIVnhC4laNERpIU=
098法登他000059,1,基隆市七堵區綠葉街２號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DJQaXK-WjHBO-aNFQlcuc6FM-Loe3mTFJBzzTIj-88k8T2vMjO3lWYD8w3c=
098法登他000070,1,臺中市北區德化街３６８號(臺中市連絡處),https://aomp109.judicial.gov.tw/judbp/whd6k/q/gv6OvJOhpsSt_ChLkx70YPUqgDyudUIcO9aSQHnzh654wwgq5xdJynGL6IY=
098法登他000084,1,臺中市西區三民西路６１號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BH6jZST8ofII1yRnDwTUSwtnT0stB88X_Oic1XmnH_81XcQtcFwDlejqeeQq
098法登他000085,1,南投縣草屯鎮虎山路３３２巷１６６號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/p5E4iUxbKKI_a7PISOiRNLHPkXR2o-CEFN4_lSP8oA0apW3mpL-Ygs2Lrvo=
098法登他000130,1,臺中市西屯區工業區三十七路２５號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0lw_uUQ5w26mRJSXq1yvnWsUJAVNBxlaFhx3TCyjmFypXlE5_gFqBmWbJrU=
098法登他000130,2,臺北市信義路三段１６２之２４號６樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UO-m2YezhLYVi0q_YouKYEhNAH69eLmPCMooy9RNc95HgN7ua2gNJ9ZDiOo=
098法登他000150,1,南投縣埔里鎮西寧路70號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/MsW_KY2Isamw7BS3nVX-rjPBtHjMHMxqtrxlGxwq6eWT1I7ML7Fp4fExwXg=
098法登他000150,2,南投縣草屯鎮中和路69號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/aLOhZ3C3CmfouQ9C7o8-qjbqap2wgqBmGYefYEHBoUv-lGLRuXCWiYktALw=
098法登他000150,3,臺南市東區龍山里崇明路157號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5hQAFEM2MH_ufUwGGPXzOd-Ng2qL6ZmqjQ1_GF2wv9wrMH3NUDfidgDPzBA=
098法登他000150,4,臺北縣三重市正義南路89巷5號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6fsL5rvcVfGfo-1XZjaBIqxKk5QOsQv6XC-9aOW3kYA2L4dmDwexUQyU7sg=
098法登他000150,5,基隆市中正區正義路68號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_MpbokKvqODlOOSsaVXAaR6AwjMjofxWYOujpOj4rKZN6-jKN97NR2nlml8=
098法登他000150,6,高雄市新興區林森一路152之9號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LLI4v5sv0tv3wgLWrUd3_XQAmAkhVEJMBv6hCgmz4h3lYVCcMDmHwrFhd5c=
098法登他000150,7,高雄縣大社鄉三民路234巷12號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QlB9pbZC_VL2QXI2qzsIjQIv9G40KcMeTovVMakpY1udyJvIKiQHDBOYC7A=
098法登他000150,8,苗栗縣苗栗市嘉盛里嘉興1號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/OOPn4fV--6TGCMfLqen_AHAiZZIrcuCcdOg-ZmEznVabX1VMWla4KGqLW2A=
098法登他000150,9,屏東縣獅子鄉草埔村10號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QZrX_KXTZ1t827wT0xsmLbq3e1aT1epzV96EAc2t5DhmMEBfAZgyh3AvPwQ=
098法登他000150,10,屏東縣獅子鄉草埔村35之1號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0Db2Z6Vt7h5GjMQuhbJxw0nxQVkIM5hPRFSScZPpB9K1ugxu7b9HB7IiRFs=
