登記案號,序號,職稱,姓名,網站連結
098法登他000001,1,"董  事",鄭錫欽,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7CajCGDfcClaMCpHY7_MMPnc7ytBASLFmEchLQx4oR_wVGQxtoOQ344Y07Q=
098法登他000001,2,董事長,何基德,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Dr9Kko5TPryFFaBXxRx0J_lnVUqWdjRVwxeTUXgi4xTJ9VoBDrPH9492xhI=
098法登他000001,5,"董  事",陳紀珠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/yiGOHOY4L5wR2g56U-0OcrfkMN-vtjaueO2qpfJrZ4Hp-32af-XeWkurnVU=
098法登他000001,6,"董  事",鄭錫琮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fW4yCnznypsGMvXQ8xh6QXs1tVd561RVbg80ltLNTu9S87Q9BEIHsGLJAnc=
098法登他000001,7,"董  事",吳信義,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1oWJAk9AkTvBQehPxRCPYZGZ511Zfhndt3xxNgpTHlGJBGULVVZ8BT4uTOI=
098法登他000001,8,"董  事",陳秋雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5h-HwvLhCd_-wRUK8v9HRFy5po5tyjArwJQ53U1HifIZBjVKN4LcpYVVe5I=
098法登他000001,15,"董  事",吳信昇,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Q4enAZsCAYVzK8vSgF-uXKgtT2yVfcHwavSgjWDHQbtXNQ5o0nI1BwNUwRU=
098法登他000002,1,"董      事",黃德富,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hv8qN_YYMS3kOZlCJGwRunll1l-xvEJtADz-vTq23cFGpOt3_0sl1m8u2dc=
098法登他000002,2,"董      事",蕭鶴雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/u2b5Wty2in0Zk1AHDZ2Y97yw04U92eGT4Zz3tc6PqyeaH3KnONfh7VBHUlg=
098法登他000002,3,"董  事  長",陳旺昌,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YMM3XrdBuaUXv6tPwkpnMJ0B8tRRwMTNqgWuikPBbeciMW4twZTzh0ycKgo=
098法登他000002,4,"董      事",陳勇志,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2g6n2I63_YbiQvXUEDM1oD0gj1ZOz8_Jf--qk_ylA0AcS42qoa3ZKe8nqxs=
098法登他000002,5,"董      事",蔡奇謀,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JHughmQNGcHBNJw30_gBGUzT64Cjjob902liInJY59RI4-DEBKJi3rqkbMk=
098法登他000002,6,"董      事",蕭清水,https://aomp109.judicial.gov.tw/judbp/whd6k/q/m17848twjIvPHkgTnHLK7OW-a2xIJ6a14m23JlfZ-k5tQbawpVlEopxEmBQ=
098法登他000002,7,"董      事",蔡忠雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/yBN7E42dPtobI8VH7-njTMEVyoDhda5gDzpP0TSB4s7mV2UewJ5yPwrMS5k=
098法登他000002,8,"董      事",蕭水來,https://aomp109.judicial.gov.tw/judbp/whd6k/q/CsQ_w3mOUGU84TbfNULTudUTutWoTyJ9AU3HJdGV2CKeJGbDNGaYw1xOdA4=
098法登他000002,9,"董      事",黃松林,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Kq8A_7kma8UvlUszkTn41DefzIc97Z3qxmFGUszga8RmfhRsb7u2oG4wQ8M=
098法登他000002,10,"董      事",蔡崇堯,https://aomp109.judicial.gov.tw/judbp/whd6k/q/o4OUsWjkf9dSLST6ap9eRVxVzWryFOkw0u7gy6t22bQJAXZU7ROyhXwb7DA=
098法登他000002,11,"董      事",林宏州,https://aomp109.judicial.gov.tw/judbp/whd6k/q/H_c-hfJvgy5PLaDbAbk03T0YTZNZAmATDuaiEpm2axriQ2aaAvCEricS8pE=
098法登他000002,12,"董      事",蔡安明,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DIozT9f7yBLDB6XTtW_HJi3bEgw6asUmHoI-jk87hPbYCpreYgYVoaeX9e8=
098法登他000002,13,"董      事",曾瑞玄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nEkl8E5e_4rvgce56-KSKvaN-XLBIlOlUUgie7TH74JK-z1_6tB5cAp58Ow=
098法登他000002,14,"監  察  人",蔡清南,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Rh4_O0BhmZFT0BS88wSLI2WOskV3-8n9i5my9Jq00qcES_ahw3Jc7zsfkyc=
098法登他000002,15,"董      事",蔡相嘉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Jhj6gpmhTExmnqqiyd3Ismv-edd-QOqIcHoiUB0gBoKMaDGVO_6aRjbPLhM=
098法登他000002,16,常務監察人,蔡億豐,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PHcr_E0HPFQbY7kB-I6TFy4nN99eNlAbAz-juwAxyR5LnH3fPQEnHrf1vyo=
098法登他000002,17,"監  察  人",蔡啟通,https://aomp109.judicial.gov.tw/judbp/whd6k/q/46ocUE4cYeHhZmarWsCPPBasYBOqOaOsEZjNja3qsRnKfiOGc2JIVzpBlOs=
098法登他000002,18,"董      事",蕭清山,https://aomp109.judicial.gov.tw/judbp/whd6k/q/uGTtD79fiNGutLC2XLYx-F_xbF5c6TAy0rUS3KsDvfc5IyBirIkFbCBj3GE=
098法登他000003,1,董事長,洪俊德,https://aomp109.judicial.gov.tw/judbp/whd6k/q/k8nZ-985W3QCmJ1Fg9f4Vg2EXCj2Peft-l98Sr-pQwughYlIUQzRXHynhdM=
098法登他000003,3,"董  事",洪萬生,https://aomp109.judicial.gov.tw/judbp/whd6k/q/URxvYX2pcqH-fF-KRafzH0SH4BPAdcTEeiNilFhXNIqqVILR0dzZiscku5I=
098法登他000003,4,"董  事",洪漢川,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KLXk96HoToXH_zrl7-GbFAcDnEper2TwnDRdkQuFVz8AiD2iexIoP0vuwzM=
098法登他000003,5,"董  事",洪政二,https://aomp109.judicial.gov.tw/judbp/whd6k/q/SmT611vS7o9w9fMqCR9A96moTHmXBoK0BrzomRSqm8wcoinIZfYOzZ1xlVU=
098法登他000003,6,"董  事",江吉源,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7A4JrNA3RCpWO7OMckkY0dtHXlI6XQfBJFpgYoP0qBjkEVbevv2h840VE0I=
098法登他000003,7,"董  事",洪參教,https://aomp109.judicial.gov.tw/judbp/whd6k/q/j-Rl44F8OA36M-mbcfXfnXVoQPPAIeScGT28iSMqeSYbCw64zBLI5E9wcHw=
098法登他000003,8,"董  事",洪清奇,https://aomp109.judicial.gov.tw/judbp/whd6k/q/D_NBLS8m_ILpT6wnSUdOhdN79RkUmEkpSk5sgg5ZIbGEdOU-qv-7YsTay3Q=
098法登他000003,9,"董  事",洪高雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ahaGbdTg6sEOCeH_vbbkUSBLRC3azprbZfXKUEE39QVm0Sw-XEKXtQIE6xI=
098法登他000003,10,"董  事",翁萬基,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UHlSs6ZRUUnCsvfOVKSjOX-DuqHkIXECjBfQiOKUWZIlqHnPxYtpwVOZLRE=
098法登他000003,11,"董  事",洪和平,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gDSQvntpAbZVyjBl0fKxAhZUFeqvlsUd84iWFDqPtTx11oXTNRRyPK2Auas=
098法登他000003,12,"董  事",洪敏笋,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wqG41KAj15Qf893XfAppTmjq_e1rQaW9uLUfJLLvEWpAt0GmfLCcZxzEJ5g=
098法登他000003,13,"董  事",洪宗奇,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wLNJPzVlzqK-VAf5KLr3XbOirG6Wwk1xJ46z24dGpNlL9VlJDXSiuua_uoc=
098法登他000003,14,"董  事",洪介山,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mSy4PRBVLHko05qLc0IPc7pHFQA8wNn6lWZzyWHRB-dEi9vmbjzfNlMBA3g=
098法登他000003,15,"董  事",洪輝霖,https://aomp109.judicial.gov.tw/judbp/whd6k/q/o5TslFXsInCUjuvLOc9VeNg_RBz0D7mtmbZhtfQh8sJJfoRzxzaSMT3SlsQ=
098法登他000003,16,"董  事",方啟榮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/saaWUTRnfmQ_LYwz7L57yKS_GA8aiIWHS7NvdGTcJyPTJZyhrZ-4OWmjPB0=
098法登他000003,17,"董  事",洪四川,https://aomp109.judicial.gov.tw/judbp/whd6k/q/P9V2yZ1n5ZAoltqqSUabJDry7-o48IynBnx1h8AzLxU8drRGM2NOqyNZCfo=
098法登他000003,18,"董  事",龔瑞璋,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FEYFhSP6_UvDaViXme5A0iyWZAVY53BPU3PV5kOKppbAZSjb7PzGaNOwFJ8=
098法登他000003,20,"董  事",洪勝郎,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WuOezOrtxzoBpRg3n-YeOCHfO-skEYSe1h7lgXPQt2E2_395VMNrlBZ9D9o=
098法登他000003,21,"董  事",洪文正,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LjeRYy7E5T5W0q5vFJfKCloinXWJJgku12YLRCIvA1pF_UOWUxxsc6jDkWg=
098法登他000004,1,董事長,施桂屏,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UCwXViK-nIVaNggIQkt3uSdVgmIogkrerB0uJJMmcDYm3KGZNnMRuTOFj14=
098法登他000004,2,董　事,郭淑伶,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BkR5LkZ2nzIkgsPs47ebZ5W0FwbKEimVQCpUFPrC0hIek9cxzfi8o6DM2Zw=
098法登他000004,3,董　事,鄭美珠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/EE-afCJ_gvOz3GbkWt5aODChEb8CeL2pa-6ESEK8ulLS2oLbshkHqNJhPA4=
098法登他000004,4,董　事,蔡淑燕,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WwVpCE_HZ3ayrGmglnsh1qXl09EhWXJHWOMkLvqUUEndEVYrEzhrtBuyYpo=
098法登他000004,5,董　事,蔡紹梅,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cmqBPHKL31ljPryX7Z9sY97GYK7ymQPxizuf5pt-5eK8zpKXC0aEpGUwHMs=
098法登他000004,6,董　事,施永男,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jNG2_T0POFLr1qQz1z7zqxXvavTa1s9lYxUMgFg07z9cERUxPulLs9S62wE=
098法登他000004,7,董　事,林琳琳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TWRDBgYe3iS1AIWx7sgWaah4HqhB8yyynNrCOE5bdqsg_7v7DhQN1ucDRlQ=
