登記案號,序號,職稱,姓名,網站連結
098法登他000001,1,"董  事",鄭錫欽,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rl1HEEV7xyYNYADevT7kqu5UN7-SQHLRnEwRnbg6cyeW2opQRy9VdiHYzGw=
098法登他000001,2,董事長,何基德,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xxMAkmpM9NGHw_kB7sfgRqphJQwdpoBu46ecDsyJdwnnylkQg9nkkqsXl4I=
098法登他000001,5,"董  事",陳紀珠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/a9A-smGfV6Do43dHSc7RRm1xCwX1KPORW9CHQih1VtDL4Pn84jKuM6auFts=
098法登他000001,6,"董  事",鄭錫琮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XmBc9roCy0MX5yozEbO8APVo1Vyip5g0XGXnMyBENMWQ78CX8a-j8gbcRy8=
098法登他000001,7,"董  事",吳信義,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RWJP2g1pZZb99WI0GDapZhxie-1zoR4heIchgaOJy3ShWughhkY7y7R6pzw=
098法登他000001,8,"董  事",陳秋雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TXPVLiPssZnJIcXZka-OY6qWIcbRizjvbHOzXe-BOHDctgNhbgtugNbSdYI=
098法登他000001,15,"董  事",吳信昇,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VTmjcxAXTets94s6D7z7CPA94DvPjJLigTSL1Rujl29-cfYv3UuCjJwQAYg=
098法登他000002,1,"董      事",黃德富,https://aomp109.judicial.gov.tw/judbp/whd6k/q/q77svzW2FGy4nwYWwRrRP1jalh2SeglaWhQI9FgktoAUnpNvv-Ff8GNQXRE=
098法登他000002,2,"董      事",蕭鶴雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LXoBBYBxfTUV0bL9p1eie-f32lLk9S7t4djdTL0M_zuHL2-29IbGusY3dg0=
098法登他000002,3,"董  事  長",陳旺昌,https://aomp109.judicial.gov.tw/judbp/whd6k/q/pcTqiv_D5mh_93hEPQ8Pcang2imvQDSHiH5FThJ0OLdQHgwTx4tOuTGwr_w=
098法登他000002,4,"董      事",陳勇志,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zJExnlexllyFzwyxeb7L_sQUkYljuZPvXxQcfOiNjOL_xFQCwn-AlcWE_n0=
098法登他000002,5,"董      事",蔡奇謀,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9LQmINxPGP0ts7AKG7BYlrFBY_GCV-MIkHCEjJWdK0l4AbxhH_uvYYk1ppA=
098法登他000002,6,"董      事",蕭清水,https://aomp109.judicial.gov.tw/judbp/whd6k/q/SXPiD6mmaO3OPi5LGlWA4D50aEdTVoi0sc5CV9FaWnhTPmkgVX9ekTBHcd0=
098法登他000002,7,"董      事",蔡忠雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/O0hilcoX-ylL6w48nVe4FdKDA6kDEMNG46dFftEgv_tnxtWcJ12igt4RuoA=
098法登他000002,8,"董      事",蕭水來,https://aomp109.judicial.gov.tw/judbp/whd6k/q/AJkcN4_o63K4474caIEG6z1MIHiFZA80UVZIJ4SKCFtohVAbLFjhk0NUIhE=
098法登他000002,9,"董      事",黃松林,https://aomp109.judicial.gov.tw/judbp/whd6k/q/etnxedEZ861FI54ly3IppFE3QZsU0wCy5GzYjNMZv-oLOKN8IwEL6BHz64c=
098法登他000002,10,"董      事",蔡崇堯,https://aomp109.judicial.gov.tw/judbp/whd6k/q/z5A3-Gccr3WtgSuJUZe6dqRh16EDllkGbaS7Z6vQiw-ZWsRTX5Jl5MnLrn0=
098法登他000002,11,"董      事",林宏州,https://aomp109.judicial.gov.tw/judbp/whd6k/q/oWIFGizQ8W96urTssW8QkT4xKQKcsphEqdpdzK_UCA4IyYpyBKHO4oAx7bU=
098法登他000002,12,"董      事",蔡安明,https://aomp109.judicial.gov.tw/judbp/whd6k/q/q0jZshUMqhjeo1LNJC342m5zZeMoD_RQVpKJ8DNMk0EszHk7eA4_3_2cPvk=
098法登他000002,13,"董      事",曾瑞玄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qiJbPe4JkfmixhZPBjvML6pWKV0cLvimaKivuW-PJ4CvUs6kNR8tQ7X4u34=
098法登他000002,14,"監  察  人",蔡清南,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LDym_ZQjvFeStJWQ1tVtpwT2OXahODmU1f79lou1XYwh0ej6U9OqczXWu9A=
098法登他000002,15,"董      事",蔡相嘉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PSvbKY5ItfKyjJAsr_seObhPb8-Z37R7wYdPmR-_4ReHr0FhnAOBlEalWXQ=
098法登他000002,16,常務監察人,蔡億豐,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wVSmo5F__kdXLA6szJ8DHUyWvif2wQ5i2tPuc0Cc_Caq1VTbfWy28Oy3eGE=
098法登他000002,17,"監  察  人",蔡啟通,https://aomp109.judicial.gov.tw/judbp/whd6k/q/l19yzaxWHxjUSJ_AwcRyQ1HJqxEHr6hH4kAsNElt1yBjuOlEp1cK2joE2SY=
098法登他000002,18,"董      事",蕭清山,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0u7WjguPSFpwYiT5LtnNW0JQSVJKsuFo4-S_6dSTnDNGFgTq20CfbRfdprU=
098法登他000003,1,董事長,洪俊德,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GxXjrxckB9Bq0Y9dsGsSYxoc7eb29_81rwphi_SlpNOFQBxJSuydICgFm-Q=
098法登他000003,3,"董  事",洪萬生,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-CavhM0LucHFP9pVileVcg5Y89nEhSRYM2jkBoUj5e8Ynm8C9QMLDVG8Jfw=
098法登他000003,4,"董  事",洪漢川,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Rwr3QqS87ga-p15eQNMbEIPUYXZn-0bXFkkyxxTm0UNUEonKgM4Hf4Td7mM=
098法登他000003,5,"董  事",洪政二,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Q9KM1fvMynmD5wT2prAMp_KoCU0CfJfw6Y7HNMEhszO81eikMtNmnyjX3Xg=
098法登他000003,6,"董  事",江吉源,https://aomp109.judicial.gov.tw/judbp/whd6k/q/sbEEflQ4gJeLLWVWIgta04snTUjX0s9IzYZExBRzB0WE-ptkdeRS0bK3xB0=
098法登他000003,7,"董  事",洪參教,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7ieSfQhlXWXf21H1VE1Qvyi1Nll34YmzQsnRWvYFfB7eyv2awVFvAHciUDU=
098法登他000003,8,"董  事",洪清奇,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VbB9A_XUT5c0bhJ1MPKQ74u1vPmDtUHfuDgtQLVdRAZCXjl7-y0WfnlTP0E=
098法登他000003,9,"董  事",洪高雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lqiXeux8Gsib_hS6D1AQ8Zr9M1aUmrXgSuREI_SXS6txs27luA5yUG8pSWA=
098法登他000003,10,"董  事",翁萬基,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NnuDKL1_VD1A3tndak1IYAzUVS1WGFJeRa4USxQBQOffDSU0bOuLH_veUeY=
