登記案號,序號,職稱,姓名,網站連結
098法登他000001,1,董事長,周美琴,https://aomp109.judicial.gov.tw/judbp/whd6k/q/pJm-ghRjlSz-hEqQVZc1hYJXE0v6Xf_E8y77_ls9ed0dkLNXLCcbRDz--ko=
098法登他000001,2,"董  事",吳復華,https://aomp109.judicial.gov.tw/judbp/whd6k/q/U6MZlQLUa9DoX6PU20Qx0W_7Wb13brMJ6RJWZQOMp-rx8frkxUydSxFBJk8=
098法登他000001,3,"董  事",楊麗芬,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KMcvx9k3mdgMVFBeH8RoY-k8GQqXKSXsOpjdM2ZrTe0SAyGoqXqESFy3ZK4=
098法登他000001,4,"董  事",羅靜妮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/E8mOnhScEQhovSHihKwuQL3MbCsR_6lA2FKUjl0fqSKb65Qy1MZRgcYo3ko=
098法登他000001,5,"董  事",黃虹如,https://aomp109.judicial.gov.tw/judbp/whd6k/q/oCj_FpB8KQTvaaxMFmYId8OM87v1g7Nc-1UX0MU0qXn2JAlFjNJocS5zaMk=
098法登他000001,6,"董  事",黃穗晴,https://aomp109.judicial.gov.tw/judbp/whd6k/q/eqI8nc317F2mv0gvtBvI-7xU2SKnqs0SuuEk_UiWp6087ILC-hLPALtPlRA=
098法登他000001,7,"董  事",徐玉珠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XdxnkmgaELLwr4QoRmo9TGnNU9NhRqwkoUg4fzrda6_3Vb6IJ0GWwMHFTRo=
098法登他000001,8,"董  事",歐陽慕親,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7s933DD_rEigw1baw0c9FTkmtxIbJaXqQQRK1epneIzsBKfdjNeQ5hzeE2M=
098法登他000001,9,"董  事",吳月瑩,https://aomp109.judicial.gov.tw/judbp/whd6k/q/09umnMNsv5XtIdDEQ5wRsMGxE39SiXJDNljoF-j3m9hnAxc0vo6p4D5ZqzI=
098法登他000001,10,"董  事",蘇瓊芬,https://aomp109.judicial.gov.tw/judbp/whd6k/q/pHudbVYmLPUedtkP-DCUX7yxOT_JRKzgcHAPNKLjnIEv3tVUd6Smwr5O3jI=
