登記案號,序號,職稱,姓名
098法登他000001,1,董事長,周美琴
098法登他000001,2,"董  事",吳復華
098法登他000001,3,"董  事",楊麗芬
098法登他000001,4,"董  事",羅靜妮
098法登他000001,5,"董  事",黃虹如
098法登他000001,6,"董  事",黃穗晴
098法登他000001,7,"董  事",徐玉珠
098法登他000001,8,"董  事",歐陽慕親
098法登他000001,9,"董  事",吳月瑩
098法登他000001,10,"董  事",蘇瓊芬
098法登他000001,11,"董  事",陳惠娟
098法登他000011,1,常務董事,張萬里
098法登他000011,2,"董  事",張朝煌
098法登他000011,3,"董  事",張耕豪
098法登他000011,4,董事長,張至孝
098法登他000011,5,常務董事,張蔡襄
098法登他000011,6,"董  事",馮美霞
098法登他000011,7,"董  事",郭怡吟
098法登他000011,8,"董  事",張蔡澄秋
098法登他000011,9,"董  事",蔡玉莉
098法登他000012,1,董事長,謝修平
098法登他000012,2,"董  事",王大鈞
098法登他000012,4,"董  事",陳楊林
098法登他000012,5,"董  事",楊聰吉
098法登他000012,6,"董  事",張碧真
098法登他000012,11,"董  事",謝國棟
098法登他000012,12,"董  事",何朝西
098法登他000012,13,"董  事",蔡枝協　
098法登他000012,14,"董  事",鄭智仁
098法登他000013,1,"董  事",高崚
098法登他000013,2,"董  事",賴鐵次
098法登他000013,3,"董  事",陳琇璧
098法登他000013,4,"董  事",潘國勳
098法登他000013,5,"董  事",劉子玉
098法登他000013,6,董事長,黃重生
098法登他000013,7,"董  事",李國柱
098法登他000014,1,董事長,張通榮
098法登他000014,2,董　事,柯水源
098法登他000014,3,董　事,莊榮欽
098法登他000014,4,董　事,蔡富添
098法登他000014,5,董　事,蕭錦利
098法登他000014,6,董　事,許清坤
098法登他000014,7,董　事,鄭錦洲
098法登他000014,8,董　事,陳志成
098法登他000014,9,董　事,莊錦田
098法登他000014,10,常務監事,張芳麗
098法登他000014,11,董　事,許成源
098法登他000014,12,董　事,楊坤祥
098法登他000014,13,董　事,朱憲瑾
098法登他000014,14,董　事,鄭裕成
098法登他000014,15,董　事,林正常
098法登他000014,16,董　事,鄭林清良
098法登他000014,17,監　事,石明庭
098法登他000014,18,監　事,陳陽能
098法登他000014,19,監　事,莊錚中
098法登他000014,20,監　事,廖宛民
098法登他000015,1,"理    事",潘讚胤
098法登他000015,2,常務理事,陳明豪
098法登他000015,3,常務理事,鄭順來
098法登他000015,4,"理    事",陳德通
098法登他000015,5,常務監事,楊正輝
098法登他000015,6,"理    事",吳宗憲
098法登他000015,7,"理    事",周安雄
098法登他000015,8,"理    事",劉麗卿
098法登他000015,9,"理    事",梁淑雲
098法登他000015,10,"監    事",林惠美
098法登他000015,11,"理 事 長",楊蘇珍琴
098法登他000015,12,"監    事",黃月華
098法登他000016,1,董事長,黃穗晴
098法登他000016,2,"董  事",周美琴
098法登他000016,3,"董  事",黃虹如
098法登他000016,4,"董  事",吳月瑩
098法登他000016,5,監察人,蘇瓊芬
098法登他000016,6,"董  事",羅靜妮
098法登他000016,7,"董  事",游秀玟
098法登他000016,8,"董  事",周玉玲
098法登他000016,9,"董  事",黃春美
098法登他000016,11,董事,鄭阿善
098法登他000016,12,"董  事",徐玉珠
098法登他000016,13,"董  事",王黎玲
098法登他000017,1,董事長,譚國才
098法登他000017,2,董　事,黃懋昇
098法登他000017,3,董　事,王騰仁
098法登他000017,4,董　事,陳希誠　　
098法登他000017,5,董　事,曾傳明
098法登他000017,6,董　事,郭瑞芳
098法登他000017,7,董　事,譚國珍
098法登他000017,8,董　事,曾立丞
098法登他000017,10,董　事,周立本
098法登他000017,11,監　事,崔洲順
098法登他000018,1,董事長,張通榮
098法登他000018,2,董　事,劉素勳
098法登他000018,3,董　事,楊桂杰
098法登他000018,4,董　事,楊文衡
098法登他000018,5,董　事,鄭錦洲
098法登他000018,6,董　事,羅杜中環
098法登他000018,8,董　事,張芳麗
098法登他000018,9,董　事,謝國清
098法登他000018,10,董　事,鄭慶宗
098法登他000018,11,董　事,陳萬成
098法登他000018,12,董　事,張景鐘
098法登他000018,13,董　事,張志清
098法登他000018,14,董　事,莊錚中
098法登他000018,15,董　事,吳清熊
098法登他000018,16,董　事,李伯元
098法登他000018,17,董　事,柯水源
098法登他000018,19,董　事,王博恩
098法登他000018,20,董　事,蕭錦利
098法登他000018,21,董　事,邱雲儀
098法登他000018,23,董　事,王麗君
098法登他000018,25,常務監事,謝文斌
098法登他000018,26,監　事,林金水
098法登他000018,27,監　事,鄭林清良
098法登他000019,1,董　事,許仁壽
098法登他000019,2,董　事,釋今能
098法登他000019,3,董　事,釋恆清
098法登他000019,4,董　事,蔡進順
098法登他000019,5,董　事,陳惠珠
098法登他000019,6,董　事,謝彬杰
098法登他000019,7,董　事,楊日春
098法登他000019,8,董　事,劉德如
098法登他000019,9,董　事,李志夫
098法登他000019,10,董事長,余宏仁
098法登他000019,11,董　事,麥麗敏
098法登他000020,1,董事長,廖昭名
098法登他000020,2,董　事,廖昭富
098法登他000020,3,董　事,林朝泰
098法登他000020,4,董　事,錢建龍
098法登他000020,5,董　事,曲淑華
098法登他000020,6,董　事,汪秀霞
098法登他000020,7,董　事,楊明源
098法登他000021,1,董事長,游玉鶴
098法登他000021,2,董　事,郭惠美
098法登他000021,3,董　事,張正衛
098法登他000021,4,董　事,藍麗鳳
098法登他000021,5,董　事,楊檔樑
098法登他000021,6,董　事,姚麗麗
098法登他000021,7,董　事,朱榮坤
098法登他000022,1,"董  事",陸啟東
098法登他000022,2,"董  事",謝鎮藩
098法登他000022,3,"董  事",宋永財
098法登他000022,4,"董  事",吳世豪
098法登他000022,5,董事長,許智偉
098法登他000022,6,"董  事",謝嘉書
098法登他000022,7,"董  事",柯建廷
098法登他000022,8,"董  事",劉文雄
098法登他000022,9,"董  事",姚忠義
098法登他000022,10,"董  事",滕渝臣
098法登他000022,11,"董  事",洪金富
098法登他000022,12,"董  事",李泉嘯
098法登他000022,13,"董  事",李鍾惠
098法登他000022,14,"董  事",王鏡泉
098法登他000022,16,"董  事",廖萬隆
098法登他000023,1,"董  事",陳俊鳴
098法登他000023,2,常務董事,陳鈜謚
098法登他000023,3,常務監事,陳來福
098法登他000023,4,"監  事",陳耀東
098法登他000023,5,"董  事",陳清河
098法登他000023,6,"監  事",陳祥明
098法登他000023,7,"董  事",陳國鵬
098法登他000023,8,常務董事,陳坤明
098法登他000023,9,"董  事",陳祥健
098法登他000023,10,"董  事",陳燦輝
098法登他000023,11,董事長,陳其修
098法登他000023,12,"董  事",陳其德
098法登他000024,1,常務董事,張正中
