登記案號,類別,案由,主任,登記號數,收件日期,登記日期,公告日期,登記簿,任期判定,屆期判定,法人代表,法人名稱,設立登記日期,主事務所,目的,捐助方法,許可機關日期,存立時期,財產總額,結案原因,結案日期,歸檔日期,發證日期,代理人,代理人住址,郵遞區號,第二個代理人,第二個代理人住址,郵遞區號,送達代收人姓名,送達代收人住址,郵遞區號,清算人,變更原因,註銷日期,撤銷日期,撤(註)銷機關文號,撤(註)銷原因,網站連結
098法登他000001,1,2,紀文勝,18,0980105,0980119,0980119,2冊12頁,2,12,黃惠緣,財團法人雲林縣私立大德工業商業職業學校,0610724,雲林縣斗南鎮小東里大同路400號,創辦私立大德工業商業職業學校，以培養職業技術人才為國家服務，為社會人群造福，並以公益為目的。,董事捐助,教育部中部辦公室（台灣省政府教育廳）中華民國61年05月30日,無限期,344503728.00,1,0980119,0980212,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Kf2pMe4s3UB8iDzk0o3qJBk-cCDTtmUyRkBlMwTxaBkYXM6GjUyNS-g2XA==
098法登他000002,1,2,紀文勝,128,0980108,0980414,0980415,5冊18頁,2,3,盧克宙,財團法人雲林縣私立福智國民小學,0891201,雲林縣古坑鄉麻園村平和21號,為遵照國家教育政策暨現行教育法令之規定，以德、智、體、群、美五育均衡發展之教育為中心，並於未來向下延伸到學前（幼兒）教育，以貫徹國民教育之完整性，辦理財團法人雲林縣私立福智國民小學，並謀其健全發展展。,由財團法人福智文教基金會捐助,雲林縣政府中華民國89年06月14日89府教國字第8904002692號,永久,175284726.00,1,0980414,0990112,,林素雲,雲林縣古坑鄉麻園村平和20號,646,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kUvZcuXgSkmQJKWhPRVKT-wtYIvRlibdjoBiT69PDK80sgE9u7BXmMFFN64=
098法登他000003,1,2,紀文勝,129,0980108,0980114,0980114,5冊19頁,2,3,盧克宙,財團法人雲林縣私立福智國民中學,0891201,雲林縣古坑鄉麻園村平和20號,為遵照國家教育政策暨現行教育法令之規定，辦理財團法人雲林縣私立福智國民中學，並謀其健全發展。,由財團法人福智文教基金會捐助,雲林縣政府中華民國89年06月14日89府教國字第8904002692號函,永久,117147966.00,1,0980114,0980212,0980114,林素雲,雲林縣古坑鄉麻園村平和20號,646,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZalTlo9zoLNO1VMdLgv_wKj4uITSHA2tj-HTY2FuB0d61fMaBlkU46FqHjc=
098法登他000006,1,2,林秋火,101,0980112,0980114,0980114,4冊34頁,2,5,鍾安住,財團法人天主教若瑟醫院,0870114,雲林縣虎尾鎮新興里新生路74號,本院以宏揚基督博愛之精神，協助天主教會傳播福音，推行保健醫療服務，並促進社會公益，並以非營利為宗旨。,財團法人天主教會嘉義教區捐助,衛生署中華民國86年05月19日衛署醫字第86018142號。,永久,75957583.40,1,0980114,0980212,,吳俊男,雲林縣虎尾鎮林森路1段359號,632,,,,,,,,第4屆董事任期屆滿改選第5屆，任期自民國98年1月27日起至101年1月26日止。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dcsYfalzC3kX3J7pMW2j4hiAcJnOtE24FdQnxPZTFhmTQvsqIQm32VOmWO0=
098法登他000007,1,2,紀文勝,251,0980115,0980116,0980116,7冊38頁,1,1,張輝元,財團法人雲林縣私立關懷水利人籌謀基金會,0960921,雲林縣斗六市鎮西里23鄰雲林路2段104號,以濟助從事水利相關工作人員辦理急難救助之公益慈善活動、培育水利人才及水資源之有效管理，以提升水利、農業、科技、社會、經濟、環境生態等多元工作為宗旨。,〈1〉機關或團體之捐助。〈2〉法人成立後受贈所得。〈3〉基金孳息。,雲林縣政府中華民國96年9月6日府水管字第0962903068號函同意許可設立。,永久,10000000.00,1,0980116,0980212,,林美霞,雲林縣斗六市興華街2號5樓,640,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/pdo8uj9fTpSlv_znD-bx0YlF9nVA0QH0Q5Xn64qehhULByTZOC9UH81uPn4=
098法登他000008,2,2,紀文勝,218,0980115,0980204,0980204,7冊5頁,2,9,朱篤二,社團法人雲林縣古坑鄉老人會,0941230,雲林縣古坑鄉古坑村中山路33號,以發揚互助精神，維護身心健康，共謀老人福利，促進社會事業發展為宗旨,入會費、常年會費、補助費、捐款收入、利息收入、其他收入,雲林縣政府民國94年11月18日府社行字第0940607799號,永久,69714.00,1,0980204,0980330,,謝百欽,雲林縣古坑鄉古坑村中山路33號,646,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/T2vsMBzOhzQPCftClhXs-mVG877t7xO3_kWhX9rl7eYwHp1LTJeVO3DLlcw=
098法登他000009,1,2,紀文勝,8,0980119,0980120,0980120,2冊1頁,2,4,廖燈寅,財團法人臺灣省雲林縣私立揚子高級中學,0560715,雲林縣虎尾鎮穎川里林森路2段541號,供應本校為舉辦各項教育事業所需之一切設備及經費,由創辦董事捐助,臺灣省教育廳51年08月04日教二字第03100號函,永久,364099888.00,1,0980120,0980212,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/uP7GsHMO8wmycJcY5EgkdDLQbo5K-Kui3x1axnsHC-upAsxCFZI8oyvJ
098法登他000010,1,2,紀文勝,9,0980122,0980303,0980303,2冊2頁,2,14,鍾安住,財團法人臺灣省雲林縣私立文生高級中學,0560715,雲林縣四湖鄉四湖村中正路509號,辦理教育事業、培養健全國民,建校土地由四湖鄉公所永久無條件贈與使用建校基金則由天主教中國遣使會及創辦人周志毅募集,54年6月11日臺灣省教育廳教二字37692號函,永久,155122453.00,1,0980303,0980330,,,,,,,,,,,,"一、財產總額變更為新台幣155,122,453元正。
二、第13屆董事任期屆滿改選，第14屆董事任期自民國96年6月20日起至99年6月19日止。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qE7__MMOXvDn2PfnOAEu7UZkkaAUew_X5nRFoBTT56WkYwUok7HS04ab
098法登他000011,1,2,紀文勝,200,0980212,0980216,0980216,6冊39頁,2,3,盧克宙,財團法人臺灣省雲林縣私立福智高級中學,0940421,雲林縣古坑鄉麻園村平和20號,為遵照國家教育政策暨現行教育法令之規定，辦理高級中學，並謀其健全發展。,由財團法人福智文教基金會捐助,教育部中華民國90年06月22日台（90）教中(二)字第90509179號函准予籌設。,永久,178604338.00,1,0980216,0980330,,,,,,,,林素雲,雲林縣古坑鄉麻園村平和20號,646,,"財產總額變更為新台幣178,604,338元正。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/d1qWy6QzjUCaFc0-JScnC8K-MVwJ0xuD2O172UozkY32QdfThMSEKJFGZ6M=
098法登他000012,2,2,紀文勝,166,0980212,0980223,0980223,6冊5頁,1,3,郭淑幸,社團法人雲林縣保母協會,0920220,雲林縣斗六市社口里中堅東路28號,提升保母素質，促進保母專業化，增進婦幼福利，提供轉介服務，並辦理相關兒童福利服務，以增進兒童健全發展。,會費及捐款。,雲林縣政府九十二年一月二十八日九二府社行字第9206000454號函。,永久,147775.00,1,0980223,0980330,,,,655,,,,,,,,章程第31條、第35條、第37條及第38條變更。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UE7tTw2Ph3L-LZuYwYSnUi5hZyJjMP7VcEsy0omdd6-k091ZsbOh7ogcUgo=
098法登他000013,1,2,紀文勝,116,0980212,0980216,0980216,5冊6頁,2,4,陳清水,財團法人臺灣省雲林縣私立義峰高級中學,0880914,雲林縣林內鄉烏麻村長源201號,遵照國家教育政策暨現行教育法令之規定，辦理高級中等學校並謀其健全發展。,由張天來等捐助，設立後得繼續接受捐助。,教育部中華民國88年11月30日臺（88）教中（二）字第88505832號,永久,236873632.00,1,0980216,0980330,,蔡秋河,雲林縣林內鄉烏麻村長源201號,643,,,,,,,,"財產總額變更為新台幣236,873,632元正。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4GH0Rb4EW_25kLaKX4-CCwNVNGnWdPdvxbiakvklm3Mef2wBeauhfoAlY8M=
098法登他000014,1,2,紀文勝,197,0980219,0980223,0980223,6冊36頁,2,2,林桂華,財團法人雲林縣李福來教育基金會,0940204,雲林縣水林鄉大溝村大溝路10之3號,以促進兒童成長、青少年教育、人格發展與人文素養為宗旨。,由林桂華、李忠良、錢幼麗、張麗娟、智友股份有限公司捐助、俟本會完成登記後、得繼續接受捐贈。,雲林縣政府93年12月27日府教社字第0930406267號函,永久,20000000.00,1,0980223,0980330,,,,,,,,,,,,"財產總額變更為新台幣20,000,000元正。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/iY9unQv4vO7hXts2gizkst-5anQRDIWYQTjndd6mJalIohN6Tc6u1xqGyhw=
098法登他000015,1,2,紀文勝,38,0980223,0980303,0980303,3冊20頁,2,9,張淑容,財團法人國立斗六中學文化教育基金會,0730809,國立斗六高級中學內(雲林縣斗六市民生路224號),激勵在校之優秀與清寒學生及獎助校友文化教育活動，協助校務推展，期能培植人才，對國家社會有所貢獻。,由省立斗六中學歷屆畢業校友與先社會各界捐助,臺灣省政府教育廳73年6月22日,永久,13500000.00,1,0980303,0980330,,馬明宏,雲林縣斗六市成功路408巷5號,640,,,,,,,,"一、第8屆董事任期屆滿改選，第9屆董事如下。任期自民國97年4月15日起至100年4月14日止。
二、捐助章程變更（修正第4條、第七條、第八條、第十條、第十一條、第十二條、第十三條、第十四條及第十五條）",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cQxRVqRBPchIo4Az3kdodPxIMQ-I-znAM5_DBdfFbth1CtXBC-O8CYNocA==
