登記案號,序號,職稱,姓名
098法登他000001,1,董事長,林瀚東
098法登他000001,2,董　事,陳奇祿
098法登他000001,4,董　事,"林  樸"
098法登他000001,5,"董  事",黃富三
098法登他000001,6,"董  事",詹雲驄
098法登他000001,7,"董  事",林蕙芳
098法登他000001,8,"董  事",林學淵
098法登他000001,9,"董  事",林達德
098法登他000001,11,"董  事",林曼麗
098法登他000001,12,"董  事",張炎憲
098法登他000001,13,"董  事",鄭義鈴
098法登他000002,1,董事長,武沛曜
098法登他000002,2,"董  事",王政一
098法登他000002,3,常務監察人,任明山
098法登他000002,4,"董  事",吳建村
098法登他000002,5,"董  事",陳長文
098法登他000002,6,"董  事","馬  凱"
098法登他000002,7,"董  事",高希均
098法登他000002,8,"董  事",高銘塏
098法登他000002,9,"董  事",焦文玉
098法登他000002,10,"董  事",賴士葆
098法登他000002,11,"董  事",蔡再本
098法登他000002,12,"董  事",金世朋
098法登他000002,13,監察人,劉永憲
098法登他000002,14,監察人,張全聲
098法登他000003,1,"董  事",潘采薇
098法登他000003,2,董事長,洪山川
098法登他000003,3,"董  事",林顯章
098法登他000003,4,"董  事",潘清德
098法登他000003,5,"董  事",林思伶
098法登他000003,6,"董  事",鍾安住
098法登他000003,7,"董  事",邱罔市
098法登他000003,8,"董  事",潘春玉
098法登他000003,9,"董  事",林碧華
098法登他000003,10,"董  事",潘永達
098法登他000003,11,"董  事",桂淑德
098法登他000004,1,董事長,蔡國熊
098法登他000004,2,董　事,楊志成
098法登他000004,3,董　事,蔡文聰
098法登他000004,4,董　事,楊敏文
098法登他000004,5,董　事,陳重琪
098法登他000004,6,董　事,蔡淑瓊
098法登他000004,7,董　事,簡金鎔
098法登他000005,1,董事長,鍾啟悟
098法登他000005,2,"董  事",?林淑曄
098法登他000005,3,"董  事",劉建良
098法登他000005,4,"董  事",戴三照
098法登他000005,5,"董  事",許陳盈盈
098法登他000005,6,"董  事",盧志崶
098法登他000005,7,"董  事",黃榮貴
098法登他000005,8,監察人,邱連財
098法登他000006,1,常務董事,蘇瓜藤
098法登他000006,2,董事長,薛富井
098法登他000006,3,常務董事,李啟賢
098法登他000006,4,常務董事,許虞哲
098法登他000006,5,常務董事,王鉑波
098法登他000006,6,常務董事,張仲岳
098法登他000006,7,常務董事,劉啟群
098法登他000006,8,常務董事,黃敏助
098法登他000006,9,常務董事,林敏弘
098法登他000006,10,"董  事",馬嘉應
098法登他000006,11,常務董事,杜榮瑞
098法登他000006,12,常務董事,蔡金拋
098法登他000006,13,常務董事,陳伯松
098法登他000006,14,常務董事,張秀蓮
098法登他000006,15,"董  事",吳國英
098法登他000006,16,"董  事",李紹平
098法登他000006,17,"董  事",吳裕群
098法登他000006,18,"董  事","薛  琦"
098法登他000006,19,"董  事",林美花
098法登他000006,20,"董  事",呂志明
098法登他000006,21,"董  事",羅淑蕾
098法登他000006,22,"董  事",李明憲
098法登他000006,23,"董  事",洪慶山
098法登他000006,24,"董  事",吳秋華
098法登他000006,25,董　事,王金來
098法登他000006,26,"董  事",楊民賢
098法登他000006,27,"董  事",蕭家旗
098法登他000007,1,"董  事",王國培
098法登他000007,2,常務董事,王正雄
098法登他000007,3,董事長,王國忠
098法登他000007,4,監　事,王敏超
098法登他000007,5,"董  事",王淵明
098法登他000007,6,常務董事,王政亮
098法登他000007,7,"董  事",王連源
098法登他000007,8,常務董事,王慶超
098法登他000007,9,監　事,王端鎧
098法登他000007,10,"董  事",王永鑫
098法登他000007,11,常務董事,王純清
098法登他000007,12,"董  事",王梧州
098法登他000007,13,"董  事",王勝雄
098法登他000007,14,"董  事",王天文
098法登他000007,15,"董  事",王振亮
098法登他000007,16,監　事,王森端
098法登他000007,17,監　事,王平雄
098法登他000007,18,"董  事",王世燁
098法登他000007,19,"董  事",王世銓
098法登他000007,20,常務監事,王澤庸
098法登他000008,1,董　事,葉毓蘭
098法登他000008,2,董事長,廖英智
098法登他000008,4,董　事,劉蕙琪
098法登他000008,5,董　事,趙弘靜
098法登他000008,6,董　事,黃淑玲
098法登他000008,7,董　事,陳淑麗
098法登他000008,9,董　事,陳月卿
098法登他000008,10,董　事,曾淑美
098法登他000008,11,董　事,林維紅
098法登他000008,12,董　事,賴芳玉
098法登他000008,13,董　事,賴念華
098法登他000008,14,董　事,劉淑瓊
098法登他000008,15,董　事,郭登聰
098法登他000008,16,董　事,祝春紅
098法登他000008,17,董　事,王曉丹
