登記案號,序號,職稱,姓名,網站連結
098法登他000001,1,董事長,林瀚東,https://aomp109.judicial.gov.tw/judbp/whd6k/q/l4-CY8CyskMI-QpsIvx7rEnU4q-9YbhXlK8JP4TvS0yfjH28_dt3TJVno40=
098法登他000001,2,董　事,陳奇祿,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5kPGo38zlBlmK6Z6y4-glLKGyITPn2MUMtP-lSH2ovSEYofHUkGaWW5j2hs=
098法登他000001,4,董　事,"林  樸",https://aomp109.judicial.gov.tw/judbp/whd6k/q/Zyhhv2qdTy-feoyO0FHZmZqivi6QTpXa1H5sYiVjXwfy082_WEueGNFgqFc=
098法登他000001,5,"董  事",黃富三,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BrmO0cPP-usrajJmRUhZPg831ELFILwi3NgWnCw-gfPZvUlus7ZvfwZfphg=
098法登他000001,6,"董  事",詹雲驄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-Q8nUziUdVHec98NDn34nns-I8VAawb2V8Cj2uFxHmi940umhTZcAwm1_ow=
098法登他000001,7,"董  事",林蕙芳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dr6pnIcUgBrZCAsFbsymAmc0kFrZQ_K9XHkg7ZwEp48OjeftNeyMvVpnVcQ=
098法登他000001,8,"董  事",林學淵,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nUM8GZzeRj7GMqXc4JpyUILKycbCDQWoYxvUNeRC1vsHU3WMWwI63BujiQg=
098法登他000001,9,"董  事",林達德,https://aomp109.judicial.gov.tw/judbp/whd6k/q/brEsT5Ujil57pqf6dfxh9WSO01K0Ivwg_0ZK31xR4Qw7AJuA70uo1Hw2cyA=
098法登他000001,11,"董  事",林曼麗,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fykPItxhbIFG0IHKKaVQerBGpapAYElhsYG9RVvZYdfbOgyfiehmgi1-a4s=
098法登他000001,12,"董  事",張炎憲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ytXUNlcgBdTPrw-F1j7koeUblc2QOXSKyjEhbrn3AfmAG9K5xOfWH9BgzYI=
098法登他000001,13,"董  事",鄭義鈴,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fyFyTSrAET4AtkItXNAihY-nHt3MjUx2nPnzOy3fCdFJSy7AnY34yjESe-w=
098法登他000002,1,董事長,武沛曜,https://aomp109.judicial.gov.tw/judbp/whd6k/q/yM8JMEyQ65_VWY4iKYUenhnneGXTg0EJJFckRs77AsVvbXvPpxc9QZd4Toc=
098法登他000002,2,"董  事",王政一,https://aomp109.judicial.gov.tw/judbp/whd6k/q/r8T-KafE0qP-AmIuo-If8vWjoghUXO8KzzNFww5xBv5nELBdbKnUE8tS51M=
098法登他000002,3,常務監察人,任明山,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0z9WMNcY8WIV5Zwd2HTk5a5K5Pqpdm3Vgyn-HuG7dfYK0rFTlniTO_Glybo=
098法登他000002,4,"董  事",吳建村,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rQatkk_Rnd_x5-gm4ASMyJa2Ity63khBZQh0Mikjr37yMLnzts8pzhFOt44=
098法登他000002,5,"董  事",陳長文,https://aomp109.judicial.gov.tw/judbp/whd6k/q/yKDECu9UuKdmu52tW0UjwUny7ntjd_Z7pNd3SFRQnWndfZ3Upgo-TCgDg7I=
098法登他000002,6,"董  事","馬  凱",https://aomp109.judicial.gov.tw/judbp/whd6k/q/gA1vY2mP4TD2Szacz2kCaGGrBGLUA64a2nTNsjht6mPPxw0XcfUP2NtLs8E=
098法登他000002,7,"董  事",高希均,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5dISwQiS-cQ2XZDyBlMWw4m-Kdxc3e3a13hL5cLUitOCqxAYSdIiu6_OCtw=
