登記案號,序號,分事務所地址,網站連結
098法登他000008,1,高雄市三民區博愛一路372號5樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/961clBviO1YsndW8KD-WuB1GI9pBH07lCEx5DripBDVcOQmV3BCiiWkqsAU=
098法登他000014,1,高雄市自強一路二十二號五樓之二,https://aomp109.judicial.gov.tw/judbp/whd6k/q/U82n0AX2O5xlLtkm4_uPLgJgprsqXaT46rpBbXZvzGiDI5B30TVR0dHkVI8=
098法登他000037,1,台北市大安區光復南路574之1號7樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hLBWlJkAqUvKjSDEbh7lbmj_Dfhkb38ALsPmWqb4gikXrdjvVC6a5dIwVqY=
098法登他000037,2,新竹縣竹北市光明六路259號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LwIm8Vzu1wC9KFmwInMJBKeY4G35UwBNnbT1uCUJNgVkRRk55iIbXI0QhqM=
098法登他000070,1,"台北市信義路3段162之 24號6樓",https://aomp109.judicial.gov.tw/judbp/whd6k/q/dYWToW4zq7FmY5k9Mnnu3MWBSssf5i5EtoqICvNFU58hUG20yCYmD4R8PQ==
098法登他000070,2,台中市工業區三十七路25號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/phmZZRjNjuo7Uy7O6r4kaWvQdYbgRKKFwixejZnSZ98FJB17cuqmInJl7A==
098法登他000146,1,高雄市新興區中正三路28號9樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Sxg2QcQfoVuMupa_bvmpahF4ZNBrq60NxPxDaCMKdmRNpHBpckDNmAPxoQE=
098法登他000154,1,高雄縣六龜鄉新寮村三民路81之6號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rxzh3UR7hWKubU-oaXJvSKbizMi_aCVAQA7CaNVm86gMsCS-wpOyEIpXG7Y=
098法登他000201,1,高雄市左營區文學路585號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1nj8U9xvHBigK8rHWlv6Cz4U7uApWiI8eLJjr-rcR5xewurcJVjuN50FGjY=
098法登他000208,1,高雄市苓雅區中正一路305號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/z3-7UeQJFwdAv-Vb0XKXLAAFRlAByjrFY4lHq_rNNJjl08eUl4jUNGPNWag=
098法登他000209,1,高雄市苓雅區中正一路305號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/O3vZDMMiC2ieFYX-9vtWeo3X7QHw62QB1YhSjW1f_aiB8SZ3TTzzTyAVRyo=
098法登他000270,1,高雄市三民區九如二路583號11樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fgUhyULv87HOFpy_6vIAo0duGIED03AwHSHA5zl8LieSPCPSU5W5PZhhoXs=
098法登他000270,2,高雄縣鳳山市濱山街6之6號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GJOtYHaqQbsG5aeUF6TZ5WSxzKQHglqfsme0y0IwaJCELqUzPHCPsTV8X7c=
098法登他000280,1,"台北市信義路3段162之 24號6樓",https://aomp109.judicial.gov.tw/judbp/whd6k/q/qVMRuV85nOz8EwwASTwReNAEhxo9RQOlv2jrVJvJIN71yN9rX6ar1wgBOQ==
098法登他000280,2,台中市工業區三十七路25號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/47eeqLu713U9Ni5atu15ZjntxbDcWLlXyLoLyj-7j2ZpkZ_477i0OmzowA==
