登記案號,序號,職稱,姓名
098法登他000001,1,董　事,布素曼
098法登他000001,2,董　事,馬惠仁
098法登他000001,3,董　事,陶慧音
098法登他000001,4,董　事,余桂妹
098法登他000001,5,董事長,高素雲
098法登他000001,6,董　事,高定妹
098法登他000001,7,董　事,林秀花
098法登他000002,1,董事長,趙繼剛
098法登他000002,2,董　事,邱育玲
098法登他000002,3,董　事,許廷輝
098法登他000002,4,董　事,錢大鈞
098法登他000002,5,董　事,洪惠銘
098法登他000002,6,董　事,陳俊仁
098法登他000002,7,董　事,趙曉玲
098法登他000003,1,董事長,黃兆明
098法登他000003,2,董　事,曹經五
098法登他000003,3,董　事,鄭鴻聲
098法登他000003,4,董　事,鄭治明
098法登他000003,5,董　事,滕允中
098法登他000003,6,董　事,戴志成
098法登他000003,7,董　事,曾建次
098法登他000003,8,董　事,陳春安
098法登他000003,9,董　事,黃龍章
098法登他000003,10,董　事,高素雲
098法登他000003,11,董　事,賈孝遠
098法登他000003,12,董　事,孫大川
098法登他000003,13,董　事,"葛  德"
098法登他000003,14,董　事,潘秀嬌
098法登他000003,15,董　事,黃連生
098法登他000004,1,董事長,李壬癸
098法登他000004,2,常務董事,曾世杰
098法登他000004,3,常務董事,李錦慧
098法登他000004,4,常務董事,陳源松
098法登他000004,5,常務董事,劉文龍
098法登他000004,6,董　事,蔣明晰
098法登他000004,7,董　事,李雄揮
098法登他000004,8,董　事,魏俊華
098法登他000004,9,董　事,張芳連
098法登他000004,10,董　事,王萍萍
098法登他000004,11,董　事,陳芬蘭
098法登他000004,12,董　事,郭明源
098法登他000004,13,董　事,李溫達
098法登他000004,14,董　事,侯乾峰
098法登他000004,15,董　事,李仁貴
098法登他000005,1,理事長,王吉常
098法登他000005,2,常務理事,張文宏
098法登他000005,3,常務理事,林英雄
098法登他000005,4,理　事,"陳  土"
098法登他000005,5,理　事,邱阿菊
098法登他000005,6,理　事,蘇益記
098法登他000005,7,理　事,黃家祥
098法登他000005,8,理　事,陳益昌
098法登他000005,9,理　事,唐昭迫
098法登他000005,10,常務監事,邱美貞
098法登他000005,11,監　事,劉鴻枝
098法登他000005,12,監　事,蕭其寶
098法登他000006,1,董事長,邱念臺
098法登他000006,2,董　事,莊道揚
098法登他000006,3,董　事,江愚
098法登他000006,4,董　事,陳勝興
098法登他000006,5,董　事,楊荊生
098法登他000006,6,董　事,吳旺枝
098法登他000006,7,董　事,莊三修
098法登他000006,8,董　事,李獻忠
098法登他000006,9,董　事,陳清美
098法登他000006,10,董　事,張譽興
098法登他000006,11,董　事,余國基
098法登他000006,12,監察人,王一仲
098法登他000006,13,監察人,林永發
098法登他000006,14,監察人,黃展富
098法登他000007,1,董事長,鄺麗貞
098法登他000007,2,董　事,邱聰安
098法登他000007,3,董　事,吳漢成
098法登他000007,4,董　事,吳有進
098法登他000007,5,董　事,黃子騰
098法登他000007,6,董　事,陳登輝
098法登他000007,7,董　事,翁義芳
098法登他000007,8,董　事,侯世敏
098法登他000007,9,董　事,廖復山
098法登他000007,10,董　事,許士元
098法登他000007,11,董　事,陳金虎
098法登他000007,12,監察人,羅寬惠
098法登他000007,13,監察人,魏大木
098法登他000007,14,監察人,戴清坤
098法登他000008,1,董事長,曾梅英
098法登他000008,2,董　事,釋惟證
098法登他000008,3,董　事,釋惟悟
098法登他000008,4,董　事,張怡文
098法登他000008,5,董　事,釋普獻
098法登他000008,6,董　事,饒穎奇
098法登他000008,7,董　事,李壬癸
098法登他000008,8,董　事,李明義
098法登他000008,9,董　事,周秀勤
098法登他000009,1,董事長,呂信雄
098法登他000009,2,董事,程文晉
098法登他000009,3,董事,林碧翠
098法登他000009,4,董事,宋定懿
098法登他000009,5,董事,傅偉明
098法登他000009,6,董事,林木泉
098法登他000009,7,董事,林新發
098法登他000009,8,董　事,李明福
098法登他000009,9,董　事,馬堅毅
098法登他000010,1,董事長,黃兆明
098法登他000010,2,董　事,陳威華
098法登他000010,3,董　事,魏主安
098法登他000010,4,董　事,范瑞龍
098法登他000010,5,董　事,黃龍章
098法登他000010,6,董　事,葛德
098法登他000010,7,董　事,藍振芳
098法登他000010,8,董　事,劉志鑫
098法登他000010,9,董　事,曾建次
098法登他000010,10,董　事,潘秀嬌
098法登他000010,11,董　事,高素雲
098法登他000010,12,董　事,蔡麗玲
098法登他000010,13,董　事,張金菊
098法登他000010,14,董　事,吳漢通
098法登他000010,15,董　事,李天明
098法登他000011,1,董事長,林和結
098法登他000011,2,董　事,魏俊華
098法登他000011,3,董　事,吳彥廣
098法登他000011,4,董　事,吳精通
098法登他000011,5,董　事,王錦陞
098法登他000011,6,董　事,包照龍
098法登他000011,7,董　事,李思齊
098法登他000011,8,董　事,張裕章
098法登他000011,9,董　事,陳以仁
098法登他000011,10,董　事,涂士訓
098法登他000011,11,董　事,翁健昌
098法登他000011,12,常務董事,郭義台
098法登他000011,13,董　事,陳四德
098法登他000011,14,董　事,陳清正
098法登他000011,15,董　事,陳輝宗
098法登他000011,16,董　事,梁敦吉
098法登他000011,17,董　事,黃建榮
098法登他000011,18,常務董事,潘繡雯
098法登他000011,19,董　事,劉金生
098法登他000011,20,董　事,羅文銓
098法登他000011,21,董　事,賴杖藜
098法登他000012,1,董事長,黃慶南
098法登他000012,2,"董  事",黃國璞
098法登他000012,3,"董  事",劉婉玉
098法登他000012,4,"董  事",王秀香
098法登他000012,5,"董  事",宋芝瑩
098法登他000013,1,董事長,陳明輝
098法登他000013,2,董　事,陳英珍
098法登他000013,3,董　事,謝恩河
098法登他000013,4,董　事,賴玉鳳
098法登他000013,5,董　事,簡安祝
098法登他000013,6,董　事,徐丹純
098法登他000013,7,董　事,張主藤
098法登他000013,8,董　事,黃博仁
098法登他000013,9,董　事,田雪蓉
098法登他000014,1,"董  事",姜明雄
098法登他000014,2,常務董事,潘財成
098法登他000014,3,"董  事",黃裕敏
098法登他000014,4,"董  事",鍾壹雄
098法登他000014,5,"董  事",林式州
098法登他000014,6,"董  事",盧坤玉
098法登他000014,7,"董  事",許晉彰
098法登他000014,8,"董  事",洪春景
098法登他000014,9,董事長,陳福龍
098法登他000014,10,董　事,吳文忠
098法登他000015,1,董事長,劉正宏
098法登他000015,2,董　事,全秀玲
098法登他000015,3,董　事,利振魁
098法登他000015,4,董　事,曾娜露
098法登他000015,5,董　事,戴靜萍
098法登他000016,1,董事長,林張禎子
098法登他000016,2,常務董事,余江石娘
098法登他000016,3,"董  事",胡秀麗
098法登他000016,4,常務董事,黃金蘭
098法登他000016,5,"董  事",黃素珠
098法登他000016,6,"董  事",許愛梅
098法登他000016,7,常務董事,胡高秋英
098法登他000017,1,董事長,鄺麗貞
098法登他000017,2,董　事,邱聰安
098法登他000017,3,董　事,吳漢成
098法登他000017,4,董　事,吳有進
098法登他000017,5,董　事,黃子騰
098法登他000017,6,董　事,陳登輝
098法登他000017,7,董　事,翁義芳
098法登他000017,8,董　事,侯世敏
098法登他000017,9,董　事,廖復山
098法登他000017,10,董　事,許士元
098法登他000017,11,董　事,陳金虎
098法登他000017,12,監察人,羅寬惠
098法登他000017,13,監察人,魏大木
098法登他000017,14,監察人,戴清坤
098法登他000018,1,董事長,饒穎奇
098法登他000018,2,董　事,高淑端
098法登他000018,3,董　事,曾梅英
098法登他000018,4,董　事,林嶺旭
098法登他000018,5,董　事,吳騰達
098法登他000018,6,董　事,陳劍賢
098法登他000018,7,董　事,劉宇
098法登他000018,8,"董  事",黨天健
098法登他000018,9,董　事,饒慶鈴
098法登他000019,1,董事長,鄺麗貞
098法登他000019,2,監　事,朱連濟
098法登他000019,3,監　事,陳金虎
098法登他000019,4,董　事,江松溪
098法登他000019,5,董　事,陳武剛
098法登他000019,7,董　事,李國坤
098法登他000019,8,董　事,陳柏峰
098法登他000019,9,董　事,洪金富
098法登他000019,10,董　事,顏國順
098法登他000019,12,常務監事,魏大木
098法登他000019,13,常務董事,侯世敏
098法登他000019,14,常務董事,潘育芬
098法登他000020,1,董事長,呂信雄
098法登他000020,2,董事,程文晉
098法登他000020,3,董事,林碧翠
098法登他000020,4,董事,宋定懿
098法登他000020,5,董事,傅偉明
098法登他000020,6,董事,林木泉
098法登他000020,7,董事,林新發
098法登他000020,8,董　事,李明福
098法登他000020,9,董　事,馬堅毅
098法登他000021,1,董事長,郭林美娜
098法登他000021,2,董事,陳雅玲
098法登他000021,3,董事,簡秀玉
098法登他000021,4,董事,周春滿
098法登他000021,5,董事,蔡怡萱
098法登他000021,6,董事,陳麗如
098法登他000021,7,董事,李曉櫻
098法登他000021,8,董事,王惠貞
098法登他000021,9,董事,楊伊蓉
098法登他000021,10,董事,陽紅花
098法登他000021,11,董事,羅菁怡
098法登他000021,12,監事,黃金鶯
098法登他000021,13,監事,張素慈
098法登他000021,14,監事,羅文盛
098法登他000022,1,董事長,蘇士奇
098法登他000022,2,"董  事",陳李清
098法登他000022,3,"董  事",彭占山
098法登他000022,4,"董  事",蘇春美
098法登他000022,5,"董  事",張楊綉麗
098法登他000022,6,"董  事",蘇啟祥
098法登他000022,7,"董  事",蘇宗德
098法登他000023,1,董事長,郭林美娜
098法登他000023,2,監察人,陳雅玲
098法登他000023,3,董事,徐恩容
098法登他000023,4,董事,周春滿
098法登他000023,5,監察人,賴新生
098法登他000023,6,監察人,陳麗如
098法登他000023,7,董事,李曉櫻
098法登他000023,8,董事,王惠貞
098法登他000023,9,董事,張艷瑜
098法登他000023,10,董事,陽紅花
098法登他000023,11,董事,金夢雯
098法登他000023,12,董事,黃秋萍
098法登他000023,13,董事,張素慈
098法登他000023,14,董事,羅文盛
098法登他000024,1,理事長,林智美
098法登他000024,2,理　事,簡安硌
098法登他000024,3,理　事,陳明傑
098法登他000024,4,理　事,林輝發
098法登他000024,5,理　事,杜松次
098法登他000024,6,監　事,高永旭
098法登他000024,7,理　事,張明興
098法登他000024,8,理　事,顏約翰
098法登他000024,9,理　事,王景正
098法登他000024,10,理　事,余登明
098法登他000024,11,監　事,田斯寧
098法登他000024,12,監　事,林俊明
098法登他000025,1,理事長,林秀珍
098法登他000025,2,常務理事,陳楠園
098法登他000025,3,常務理事,潘通憲
098法登他000025,4,理　事,楊清如
098法登他000025,5,理　事,謝金燕
098法登他000025,6,理　事,林淑櫻
098法登他000025,7,理　事,林穎辰
098法登他000025,8,常務監事,邱德輝
098法登他000025,9,監　事,杜友吉
098法登他000025,10,監　事,王黃純
098法登他000026,1,董　事,彭明聰
098法登他000026,2,董事長,林柏榕
098法登他000026,3,常務董事,趙犁民
098法登他000026,4,常務董事,陳靜夫
098法登他000026,5,常務董事,王本原
098法登他000026,6,常務董事,謝秀芬
098法登他000026,7,董　事,劉炳榮
098法登他000026,8,董　事,林文炫
098法登他000026,9,董　事,梁宣聖
098法登他000026,10,董　事,任麗華
098法登他000026,11,董　事,張信次
098法登他000026,12,董　事,官有垣
098法登他000026,13,董　事,林永發
098法登他000026,14,董　事,鄭麗珍
098法登他000026,15,董　事,郭東曜
098法登他000027,1,董　事,蔡維孝
098法登他000027,2,董　事,薛伯讚
098法登他000027,3,董　事,黃連星
098法登他000027,4,董　事,黃通顯
098法登他000027,5,董　事,鄭葦舟
098法登他000027,6,董　事,謝若蘭
098法登他000027,7,董　事,劉伯恩
098法登他000027,8,董　事,連奇方
098法登他000027,9,董　事,廖勳
098法登他000027,10,董　事,陳琇玲
098法登他000027,11,董　事,林坤麟
098法登他000027,12,董　事,王怡方
098法登他000027,13,董事長,莊焜明
098法登他000027,14,董　事,李志宏
098法登他000027,15,董　事,李俊信
098法登他000028,1,常務董事,王剴鏘
098法登他000028,2,董　事,陳俊良
098法登他000028,3,常務董事,黃秉德
098法登他000028,4,常務董事,葉瀛賓
098法登他000028,5,董事長,羅紀琼
098法登他000028,6,董　事,吳森棋
098法登他000028,7,董　事,劉民和
098法登他000028,8,董　事,宋定懿
098法登他000028,9,董　事,施麗月
098法登他000028,10,董　事,尹可名
098法登他000028,11,董　事,吳孟方
098法登他000028,12,董　事,劉侃
