登記案號,序號,職稱,姓名,網站連結
098法登他000001,1,董　事,布素曼,https://aomp109.judicial.gov.tw/judbp/whd6k/q/scvN1QVEYF1VHQMxW5Ktzm29kyzJ8NJyEgZSybb1sz-MP0koJvGx7EZFGQ==
098法登他000001,2,董　事,馬惠仁,https://aomp109.judicial.gov.tw/judbp/whd6k/q/abDDQq_1H1guEb6xlbTOSFJjtWhBMKKn41HDgjLisz8XPYR1TSi4jsbI9g==
098法登他000001,3,董　事,陶慧音,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lrjeb2dZSFbYyRMu5W6DwREAk3DxoKw3wrmFcOxnGSwKGAZsNp6YwPNm5w==
098法登他000001,4,董　事,余桂妹,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FYK4XNPkICw8M9e5wGj5qC3VDTVPtSLMCQfrupLWSbp-Y3T15ujlrVHWpQ==
098法登他000001,5,董事長,高素雲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qMtYw45BZtdh1KRBZv4jvFmlXkkUkjwaMF9aMZ3p2ScCfW3b8ME1ZTJlmg==
098法登他000001,6,董　事,高定妹,https://aomp109.judicial.gov.tw/judbp/whd6k/q/AwHtG5zAs-n1PAR8P9g-YAJxGTySOOy2SosCEJbUmvbfgipb84kaJAvlDA==
098法登他000001,7,董　事,林秀花,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gEZJQvG8j2-pBQhxUD96XW6k9__WsCiiS1OXGO0NnN9v7FyG8RmtO4q1vg==
098法登他000002,1,董事長,趙繼剛,https://aomp109.judicial.gov.tw/judbp/whd6k/q/t0a-MYehFBGVD45dT0mltE2v4kuJopgaVjXxapBQk4sJiEV3iYVWTwaV
098法登他000002,2,董　事,邱育玲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DQDKUm7sGXBle0fZfF4VnjNt0OLLtWW34Xb1m1Z4hzmwM_fz2eQOtx7n
098法登他000002,3,董　事,許廷輝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/h1kQgZfVcRTJMCTocO1iKQEa3cSLCZmm_WUQDCiXIRToUzsCFWdy19cU
098法登他000002,4,董　事,錢大鈞,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1kCMrSomh6_lmG8XW5v2ELu_Vbgw8-ajDZQk1ZlFVLaBZTeVYDI8lXIq
098法登他000002,5,董　事,洪惠銘,https://aomp109.judicial.gov.tw/judbp/whd6k/q/P8SH8AGlLvE5E5QrYbUkzrGJCKAozit3UAA7nI4FJ2jlJipUcO-ZaaWj
098法登他000002,6,董　事,陳俊仁,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2PelBOdGR3XNu8lfKDdXykpVr_ma-433Ti40WiAjkVW9MuILR1Qpdqy3
098法登他000002,7,董　事,趙曉玲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qtYnJDDQKj4-YPHhKvqrMzRJ-UYQiCeyM-SJdaYOc2G2vzAgxJk2AgiK
098法登他000003,1,董事長,黃兆明,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QHRm6baGzeYJf4kNqTVIF-yIGlLlyVFTKWbhCAKsoJVJRjXDH4Yu7DJr
098法登他000003,2,董　事,曹經五,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RsfFsXDe2HQDIcPsaEx8qGETg_3EKCAmn31i1jrvO2t3DJCCAVXmA5eP
098法登他000003,3,董　事,鄭鴻聲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/MECKf_mIYaa51cnalgarDNbZRLwpIGLTrIx8yjWQU1Lq5BbLi4Uu1ez6
098法登他000003,4,董　事,鄭治明,https://aomp109.judicial.gov.tw/judbp/whd6k/q/13UeKt_OlOZnu5PaT4huDRFAZogbtPWCjN5C005IedtJ5wGyIyppsl9F
098法登他000003,5,董　事,滕允中,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1lZZztdCC0N8HfWW-J8r5tpWhz5CG0tVEXP22jxi-UetbshIQYV9fvLO
098法登他000003,6,董　事,戴志成,https://aomp109.judicial.gov.tw/judbp/whd6k/q/06nHyKJsvRojgFLd2u4XvIJ14RlumHtnhymmdxJRPiYayMGP8kTRd6yR
098法登他000003,7,董　事,曾建次,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ateWnGWTZVdrnQNQNFoCwqv6alRXoUUwHwrq73p4TR_CWHfV-11zWpt8
098法登他000003,8,董　事,陳春安,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qqThvCysrVRHAGRzKd2vD31g-ezIBdefxj60ZcZVhn4D92cjpTkVCLen
098法登他000003,9,董　事,黃龍章,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZTsP0XECrXE2g1KAGpcM_-raSgjKm1pMfcf52eZ4d4HJWCVGtP3bgaNI
098法登他000003,10,董　事,高素雲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/IhEnyv_eiBd2WfusbnR-yvuQXm5bFi6YQ5OE82JUdG4DFPDLZUk7Nzqr
098法登他000003,11,董　事,賈孝遠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4NWH8fnTlwuW5fbKcb1IVVmN0geNJ6sL9Uyhjz60FvcXr1oV2kfcuuXv
098法登他000003,12,董　事,孫大川,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ITNxF8LAysaKN6mhxsJBtDQMxQCMb1POtCR6ZLdqPjh9EHcCgwiq9W3O
098法登他000003,13,董　事,"葛  德",https://aomp109.judicial.gov.tw/judbp/whd6k/q/mqVZANOFBxAl7uNcvRQIjgvH-ssORYaKwQmiz9CCi9WhJPzlltgXLIwC
098法登他000003,14,董　事,潘秀嬌,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Py5m8KnHL2mz5HPHwGf3l3uULyWJXm4AccmgarV6wk0YLTt3hbGOCgdE
098法登他000003,15,董　事,黃連生,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GENOGL6TV-sHaWJJtPp9J7sApdDAzVjNOI19YUMR5Fpg3if_a5hlh84m
098法登他000004,1,董事長,李壬癸,https://aomp109.judicial.gov.tw/judbp/whd6k/q/OXE2PcpcGbFAVvglZUnltxfXqhRzCaIvn75QJMNwyod1iTb5LgEut1tFfg==
098法登他000004,2,常務董事,曾世杰,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fSrW92zfiyWcryqcvbWLPlYkYjCANbwhB8HfdqqpUTu60Z3sCea8NPFk1A==
098法登他000004,3,常務董事,李錦慧,https://aomp109.judicial.gov.tw/judbp/whd6k/q/M5cRYY5-dDGH4DkwCf5D_weiID-WFM8bpgZxvuc22becqosVXLQpmZk-fA==
098法登他000004,4,常務董事,陳源松,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qoAYqJKV8gxjSBqRAHCphMVt1knKzhk0v0xfKwYZomLBGlIR6u5Q7_Cfuw==
098法登他000004,5,常務董事,劉文龍,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_DqgN8FBU_5PYIHoJPqkFyyQUw80eMxtEGloU1EPOemlewTKhbw-pkIsrw==
098法登他000004,6,董　事,蔣明晰,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mpOL6FhCBunhdZAMmMukB6FUYQ93JWYqbZ828noqot7pkLA52p92e78kOA==
098法登他000004,7,董　事,李雄揮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/OjgOH2iGkRHCPpMqVmqcKsSqGBJH2RgAD0Ek5Lc0O-9GG6rYGWf3XUWZYw==
098法登他000004,8,董　事,魏俊華,https://aomp109.judicial.gov.tw/judbp/whd6k/q/oJ8pGlDF0PUwZLKNnuOHj30D5T8HgCQgMNidIDy9fTbWHUHFQ1SxOcARzw==
