登記案號,序號,分事務所地址,網站連結
098法登他000005,1,台北市羅斯福路6段110號1樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QtIBuBnUr3mmkXuPzqq4o10csSABFQQieglUP2hckjPdPpOPBn_PKGeAgb4=
098法登他000007,1,台北縣永和市永平路51號4樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZOvpnjbhiLA4sskZ3RX2ZFrvqqgDCTlxZcDzJ4VqJ1MerF0QiNC_qjVdQOI=
098法登他000007,2,台中市北屯區水湳路136之1號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KV0e3O8yUdfIQ9NCQ9ZkuRSLDClvH20Ag_denpnFZjRaRylAZnREDK20BcE=
098法登他000007,3,台中市南屯區文心南一路67號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-ryq5gvIE8B-1noF59mdBpYJax23mT2xNji3xiKZG9QKAXdO59ATAVUVTak=
098法登他000007,4,高雄市三民區信國路4號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cBNfDfBQeRiDcACIKSCCR8FwkDbUvVdxMOjNHBOwOMmC7qRQBR5FXTVUKNQ=
098法登他000007,5,台北縣永和市文化路113巷48號3樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-ldJiJoae85nhno9EcMycJZfcA8u9ECtSEp5iNfeF9ay_9KoizTaAceVEJY=
098法登他000007,6,宜蘭縣羅東鎮純精路2段62號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PJXUZvvsy0odf_5oXF4C6yR15qnz5ThlJFzKxvsTKULUWyTMqj_8Wq-QW1Y=
098法登他000007,7,高雄縣仁武鄉八卦村永仁街326號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NZBm0Flut2fhtcDbFkhEWDgZyR9Ayxo-TYahC0fBw7gVmGQRDRdxNtjZwt0=
098法登他000007,8,台北縣新店市安興路21之1號18樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GQeFvRaUUMpmvf8Sz95N4lqEmlrUJ6wD75gtI9cRNS6_1x2n0-CnLSND7zI=
098法登他000007,9,屏東縣新園鄉南興路135之1號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/G-RnGt2qs9Ws4nl8ClorKa0GIxryIPG9kSRkxrqlNAELUMNcYiaEMXGAEpY=
098法登他000060,1,宜蘭分事務所：宜蘭縣宜蘭市女中路17之3號3樓之2,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Vt2SW-6W7XoRwxLffRkY225awkSleLg1kyTmSg_RSaJDlSyJWR4Il1SZIxs=
098法登他000064,1,宜蘭分事務所：宜蘭縣宜蘭市慈安路27號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/SplOD9-tt_dzNK4GRkpjOUGtpYytrGxwKUDGUWtM5z1lV8jZ6S5-ypuT6Sc=
098法登他000067,1,台北市羅斯福路6段110號1樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KtG5Pp0DvL1QyqDuU0W-r6oyf0cCIX18FjEA02PAxUihURYnxCH84_r8yjo=
098法登社000005,1,宜蘭縣員山鄉水源路165巷10號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/r4pM1WDP2IR1Fxyg39WGns3rA62qPM1SJI4AJBt1cxe9EAaYArseFT8ZqBY=
098法登社000012,1,台北縣三峽鎮竹崙路61號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zgQbo0u0kUYN4knZvxm3mnCqYtid_CPmmw645IqsSX-cxIeqdLhHkSMsh-Q=
