登記案號,序號,職稱,姓名,網站連結
098法登他000001,1,董事長,白培英,https://aomp109.judicial.gov.tw/judbp/whd6k/q/IJlRbDyIYesZTGbfuDdwopudPVEXa3zI36KlYiVu8x4-drw1V5HxUkf8tyE=
098法登他000001,2,董　事,白崇亮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jyk_W-BCjhg_iv97VNRYclpsWTx8RT9dmKwnHNvYkTsZO0aVjf89fLXptmM=
098法登他000001,3,董　事,沈　正,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vnu-WXdDhaLkWkcWgk9IPfTaFXkWTrMBQtmA0SfUKY8rTQvC70W3AkMvF0c=
098法登他000001,4,董　事,吳文朗,https://aomp109.judicial.gov.tw/judbp/whd6k/q/77_8W-1gkQXsRZzAhCjfut0IKReeLtQUjG17y00JRbKZK7N0qrLVHEu5dfE=
098法登他000001,6,董　事,陳定川,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LQlZMdFUfQmDBzh4ffJFHMuDpis7OocQ_vJiIFp9L1AWhssrk1fbvAPx3mw=
098法登他000001,7,董　事,張茂松,https://aomp109.judicial.gov.tw/judbp/whd6k/q/N9L26hhrUq7fWk2Rdi6ZcbHioGHbV-k7RcRNkGYGSmWJfs80T6jN1x6lUMc=
098法登他000001,8,董　事,張仁德,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nn1LlJ0gec2H2YDyl-iXUvvh9pzvL_NRq_l2SwJGigawEYqwa3EvlOZTwZU=
098法登他000001,9,董　事,饒孝楫,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xlu7qkZHz2leLVUnfqz-JzqYtCqFPP_rYSz6BxRcihEFvWY_hVYbgnMwV_Y=
098法登他000001,10,董　事,蕢建華,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_hkqKr96DjhJDZGJE2UFMVrouBxSobkCUa9GOEExlplRnlqKY4LWZHOrCHE=
098法登他000002,2,董　事,黃世惠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cbxs5brwNa8BSexxMkpa4s-_VreIHIpwz5Id-3gxqZh_phnzjNegSTrlCIfL
098法登他000002,3,董事長,王紹堉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dap7rfyVjG-8UHtm6_72ChTaIzz7zaxTuS-c8nEFHB91-tOzo1Thh4qx3ON0
098法登他000002,4,董　事,錢　純,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qmF7xl0OIzvcUDpnFRJGZygg4WTQUKRbSB8UGJ53TQNYymHu3dpxL1rZ8A5e
098法登他000002,5,董　事,于宗先,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WHu-Kd_5jwZ--zGDbn1Cxeg_zTWF2b2l2fdcorCj1dEFKHk5EFCWGS3DVWvQ
098法登他000002,6,董　事,邱正雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/w7RcLEUIy8htuXucM3oEDvzGzjthHHD8kkaI1UG3ig-v09LlrhaDdMNegBMu
098法登他000002,7,董　事,俞士綱,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dDiiSpE8J8UOX1KqfmsPK0BfXTkhTmLdcV0b_86__zVkJW1Aapvhnb_MLxs4
098法登他000002,8,董　事,徐旭東,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9eGzQ5doiHscrq0_XcFUmKPQNEHjfIWtmOHwuZ-KwUDhQWO5h0SL3UV0En1M
098法登他000002,9,董　事,彭淮南,https://aomp109.judicial.gov.tw/judbp/whd6k/q/F8ECgeatQJOh1wp-tieJZsoCV-rCkVmbc68O77hSbSYH_aQtEkrnL7dNuY6t
098法登他000002,10,董　事,孫　震,https://aomp109.judicial.gov.tw/judbp/whd6k/q/P_LervgQ1TM61E0DA1Nb6Z3u3cH9BregUqH5sQ2FO6rmQ2nuRF7OBcbg7gu5
098法登他000003,1,董　事,周清標,https://aomp109.judicial.gov.tw/judbp/whd6k/q/uDpOg8F76xlmBUr97ZHeBwPrP_i6U3FQVRv5NkqiDthMePJ5xCBXHu9b31ej
098法登他000003,2,常務董事,徐立德,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kJc0nPl4Yv5X0Hi_j1XQRAmlDAqIyGcjJK4eu3EBmmpjPDYRPm2vmFq1kk2M
098法登他000003,4,董　事,李龍泰,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KaF2HMtwLeRaYlI1LJi4CquMBSoQyhcBzJUEfUzXcDdQcSDFpwSWqu970SXE
098法登他000003,5,董　事,陳瑞卿,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dEqRM807o34pUnYishhVBhvGEf6DSOQ49KY8lnLDSPzqz2M2rxRlU-2di4-0
098法登他000003,6,常務董事,林錦松,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0meo2o9DsBi6WaaN51fIJcT_G6fbmXzc1UbDa64JyLLOi__gEwLGWXWj5mM1
098法登他000003,7,董事長,陳烱松,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9Jetdu7wvzZjEl6DZP1QUvjgnfQ9A7emhw0y91TYCbP0SoUIGC3dKGMj6F_G
098法登他000003,8,常務董事,許文富,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fra3prMRMJwO1-27g4oHnk_nKis9VIPh8_Q6A_sXi30fCIEkW0ckpCwizazo
098法登他000003,9,董　事,夏漢容,https://aomp109.judicial.gov.tw/judbp/whd6k/q/klC3Tr9axOB8nulrSJSvieDY__e8e81Tpa-_zccMkGbJ4f3lQM7TGQBAfa0t
098法登他000003,10,常務董事,詹春柏,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Xx9SSgtDR9Tj6d1eMCqK3fE9WMS-9BIOUoP1mRCLtPCTaBsZztJysyndFbtk
098法登他000003,12,董　事,林榮彬,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lf_qvSZuXtXKdRclpZUf0rvenTtbaCsRcLHZXZXsM9Z6cQmphD-ckTUou8PK
