登記案號,序號,職稱,姓名,網站連結
098法登他000001,1,董事長,白培英,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dW8AiWHsTo6c9x-MEAejo635b1NWVktY6iGHVFoIPUCkHtJSPOsYe71u878=
098法登他000001,2,董　事,白崇亮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/00lkkEs4ZprGskhSrT2KwZm3sApPW4KofdzPtD-PAdO1Jln90h3e0aU-3GQ=
098法登他000001,3,董　事,沈　正,https://aomp109.judicial.gov.tw/judbp/whd6k/q/O4lzpPajvXXXhjT8XS4gQocqxqwLA-kbEzr7fvUVccxMu4iPAc9W1JiiexA=
098法登他000001,4,董　事,吳文朗,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Yp7iNHhSJYvZ5cl0tlGt_n3b0eCLBCsPTOvZMpTBWs1p5DYq8i6NmGYa5l0=
098法登他000001,6,董　事,陳定川,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qJh-4S2qo1aaXr1B5LDX2aonBorpxLXqQRSCg6x083gWDxyKIIQ2Op891wE=
098法登他000001,7,董　事,張茂松,https://aomp109.judicial.gov.tw/judbp/whd6k/q/sz4jGV3ETLqEOCFDlMX_7HHTvDgTvGEhWxmo-dwAKL8Dtcj73eaHV8gItSo=
098法登他000001,8,董　事,張仁德,https://aomp109.judicial.gov.tw/judbp/whd6k/q/SCz5Ab8ofaqc4F_sa10P4nG1QsvZubzsMK_bVci7Sq-9rtfnNzj50CuaYGs=
098法登他000001,9,董　事,饒孝楫,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ha9Y38hSGAGcvZUq7gTtnsn88KRN3B1XZOVeBwuEy7IckU5-ixY-ThmJe9E=
098法登他000001,10,董　事,蕢建華,https://aomp109.judicial.gov.tw/judbp/whd6k/q/AZrYE9AOzLWy40c7pXdGw8_YdjiLZt50MCN829IwqYMxHFjFmDQ9SWv7pIU=
098法登他000002,2,董　事,黃世惠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xdan-va_39-IEmcWufqdprTw-iJW49F2JUAdIMi_c6wbm9ULmFjLUTNQ4lb9
098法登他000002,3,董事長,王紹堉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/IkyIWH4JipyNFuwMuyu6jtUhRIteXN4urOKhf9H2wgKLt3sVVDVeW3zWddsj
098法登他000002,4,董　事,錢　純,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zjqc94cj3RgbwDHtjsoeW_Vd6Cw8N6L3dfgjF82qRI59gpnB9pq11UqOWIf3
098法登他000002,5,董　事,于宗先,https://aomp109.judicial.gov.tw/judbp/whd6k/q/w0pqgNEs_x6836gXtB6giNzEp9VOgfEkNhMK0-k4x3-zyl1Nec0vuQmkGnHa
098法登他000002,6,董　事,邱正雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/O4b1tF_ADjdOxxs2cYK8e4vtpFTm2h2UcYJLHVDgfH0dio2tXeyFQCbT7xPw
098法登他000002,7,董　事,俞士綱,https://aomp109.judicial.gov.tw/judbp/whd6k/q/awjw3CvILXvgpSm9Zpe6e8m10bQe6D0AQe5c9QuMQCOX4VlQvNlYAubriMY5
098法登他000002,8,董　事,徐旭東,https://aomp109.judicial.gov.tw/judbp/whd6k/q/sTPgMhTbGphJaHzb5VwXkCi3uaJL7AT3mT1nzJ2o7dQ3nm40jamaJNxG-bNR
098法登他000002,9,董　事,彭淮南,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Gvw8G0eCBEm4YZNSgTnPFCamjLQkED-WoMlitiHi2KYG48GKbJWMK2t23zeq
098法登他000002,10,董　事,孫　震,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ncpvuJTyupx4nIwfbsK0gz2y2l5IoKsVDFGM8FhpNY_k_Z6WSFK5uBbmvlN0
098法登他000003,1,董　事,周清標,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Z51nBBDTpIReaMCe5b57cY-WNuhA9H7dSlrSoy2lf5ga-se7BeM3Trogaidw
098法登他000003,2,常務董事,徐立德,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xtop93FfaCg5E6YiRdk45imzlp8WRaGiuIvbHlIm9JpmCC832w6-OQJwmzSP
098法登他000003,4,董　事,李龍泰,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5jmMAoosngqHzqlDTSzAsfSx7Cmiv63M9a7-P0_JEBgf0n_lE0SmAOSjAR_f
098法登他000003,5,董　事,陳瑞卿,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TOL34K0SRy7_8wpkVg2d29-qwE1q9FrUyvAk-t179IYgPeqWTB1H2kmstZCZ
098法登他000003,6,常務董事,林錦松,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LqjZmo3PfvRmc2k2u9DVnwyNtKwzIFLFEIVSeW6eYUgjjP-mt4CYI--X4mde
098法登他000003,7,董事長,陳烱松,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_cDFLTB24sLlg4HrQEOLU89P6K7dWN7Qa3KJYWzt1v314pXNbWqAyuSRiMC9
098法登他000003,8,常務董事,許文富,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dHlOwYF8gXq3gAu-VUq6wiNHnIdDLQCEG7WlvxC0P0l1xEKtvowoHa0yrkFr
098法登他000003,9,董　事,夏漢容,https://aomp109.judicial.gov.tw/judbp/whd6k/q/sLeIpZDtT_f8YmlwCBlZ2TJoeSVBuLF3jPSSAn46FPgRO-BNKWUp5S34v01y
098法登他000003,10,常務董事,詹春柏,https://aomp109.judicial.gov.tw/judbp/whd6k/q/O8qv5-p2YdFYTipdkCYfDJT836jgs_ZUoKfCpws9oEJRyxnXyzzLQUSsYjwS
098法登他000003,12,董　事,林榮彬,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Oji3MrYuLXu_tp_D3qI_jEZ-EmYNyW9ycsGZOgVuOifVJXtQwmlJKd0chOyf
098法登他000003,14,董　事,楊平世,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZqFgh94toijNU-9WUyB0pRdpdJtNcSoyuqBa4zSzBxxNvucBCZYLIpzuFNqH
