登記案號,序號,分事務所地址
098法登他000012,1,"彰化伯特利教會  彰化市介壽新村144之2號"
098法登他000012,2,"彰化蒙恩堂  彰化市中山路二段382巷17號"
098法登他000012,3,"新竹蒙恩堂  新竹市西門街295號"
098法登他000012,4,"新竹福音堂  新竹市延平路一段501號"
098法登他000012,5,"財團法人基督教中華協力會附設新竹市私立伯大尼老人養護中心    新竹市延平路一段491號"
098法登他000038,1,台北市大安區和平東路二段265巷9號2樓
098法登他000101,1,台中市昌平東五路七號
098法登他000117,1,台北市大安區和平東路二段265巷9號2樓
098法登他000118,1,新竹市經國路1段343-1號4樓
098法登他000118,2,高雄市三民區九如二路583號11樓
098法登他000118,3,桃園縣中壢市環西路83號
098法登他000118,4,宜蘭縣宜蘭市延平路38--47號
098法登他000118,5,"花蓮縣光復鄉中山路2段129號 之1樓"
098法登他000118,6,台北市光復北路60巷19之6號地下樓
098法登他000118,7,台北縣三峽鎮國光街12巷10號1樓
098法登他000118,8,台中縣大里市內新街45號
098法登他000118,9,高雄縣鳳山市濱山街6之6號
098法登他000118,10,嘉義市垂楊路580號2樓
098法登他000118,11,嘉義縣竹崎鄉鹿滿村鹿山路60號
098法登他000118,12,台南縣東山鄉東山村500號
098法登他000118,13,苗栗市經國路4段851號2樓
098法登他000118,14,南投市漳興里漳興巷51號地下室1樓
098法登他000118,15,彰化縣員林鎮山腳路一段222巷2號
098法登他000118,16,雲林縣斗六市平等街53號
098法登他000118,17,屏東縣東港鎮中正路一段10之1號
098法登他000118,18,台東縣延平鄉桃源村昇平路191號
098法登他000120,1,新竹市光復路1段531巷72之8號
098法登他000165,1,台北市中正區青島東路5號3樓
