登記案號,序號,分事務所地址,網站連結
098法登他000012,1,"彰化伯特利教會  彰化市介壽新村144之2號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/0itEBEq1cv-qPHHiSa1YIiSW432wnMe8UTl9roWjcKnD_HpkWgwplbQRT-Q=
098法登他000012,2,"彰化蒙恩堂  彰化市中山路二段382巷17號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/dwh7OluTLLgPoC0wPmhmWwjArmOsU-wMZ2xYdEI7XdVbYWD5IBWBxYuwoLQ=
098法登他000012,3,"新竹蒙恩堂  新竹市西門街295號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/3519tCeuGYdymLHfsLDqnkKoiEdDrCZ6PrELnqvQIOTMGHyPiKR4a-Pe6_w=
098法登他000012,4,"新竹福音堂  新竹市延平路一段501號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/8YhRUrDKikEsK2Qhqs9WCfYdowLVsQC6Zz5o1YfjfHNQbY4QC3iPa3erp3Y=
098法登他000012,5,"財團法人基督教中華協力會附設新竹市私立伯大尼老人養護中心    新竹市延平路一段491號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/UBy_uO4Sb5uD6m5ovwu7U1pgQE48etVk_7PjvNIGfhxxo7ineqpdkaKkwEo=
098法登他000038,1,台北市大安區和平東路二段265巷9號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YdaWUc1dhHmtz9RmlF_pVH4MzeyM9RI7rebBXI0yLjoOy8qbMmMbYWaiuP0=
098法登他000101,1,台中市昌平東五路七號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YbPXAv_DOuwJ-E6Jizr5z3XzLVlrtPj2hG4Yl5IMZAub7ftGumj1z84ikA4=
098法登他000117,1,台北市大安區和平東路二段265巷9號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-PfsjiraPx9bkKGANQx59u0LTaf4uWhD4N_eg1V4s-4SjYscMfAKlyTt2X0=
098法登他000118,1,新竹市經國路1段343-1號4樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nbmWkJePt2Kweah8fS_EuTLma9XpHqK1BFkiRlz3sCEkiZKY8ubnMVQNTDY=
098法登他000118,2,高雄市三民區九如二路583號11樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/w2fkh_QxfN5Rc9TRiNkFY8qQlz7L-EEOj71E43WhUQ2FEVbuu2pt5wgeseo=
098法登他000118,3,桃園縣中壢市環西路83號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Vyd8AC6h1Teb3cCYAwvW3tfSnM-tkC1EBMWWCF9nz6tbRzceFz2ati9lkbc=
098法登他000118,4,宜蘭縣宜蘭市延平路38--47號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HvjxWxjJOxxZCAT11caCvK3pKFM-SY-Nnl4MOz5rgVOvaAePIVa_p2-ehlU=
098法登他000118,5,"花蓮縣光復鄉中山路2段129號 之1樓",https://aomp109.judicial.gov.tw/judbp/whd6k/q/2NKehLFOyMpB2WxpjpcPc_zTk7GaG5-Tbexu4AgwzHgnHBe9xmVEw7eGrzQ=
098法登他000118,6,台北市光復北路60巷19之6號地下樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-cuGatMHzbuPHQHKMl14KQLM3cavQcrK9gELsntFcY0vUBOxSf8yShvAdB4=
