登記案號,序號,職稱,姓名,網站連結
098法登他000001,1,董事長,黃惠緣,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6ZYD53MejmEwVVT8w9IUypf3ptJ1BZQcJ9CDf64vK_oew95nr6ftUJrthA==
098法登他000001,3,董　事,張信崑,https://aomp109.judicial.gov.tw/judbp/whd6k/q/yREEb9hGr6cLJfZ_LNW-XNfNJpWRd_M2zz7Tci-PnEikobIDUsMnaemExw==
098法登他000001,4,董　事,陳昭博,https://aomp109.judicial.gov.tw/judbp/whd6k/q/iGQQQz_3SQLKLSoFYbcIthdx5DAPnIynnqXMutGNJ7N5T5kVDi7AQ_NFIQ==
098法登他000001,5,董　事,汪元生,https://aomp109.judicial.gov.tw/judbp/whd6k/q/m1M11ZBgPFcdA8IlHVNEhW8JQ_5O870rO5f4vctE4YbglKrEAlW2L9-4Sg==
098法登他000001,7,董　事,李志嶺,https://aomp109.judicial.gov.tw/judbp/whd6k/q/aNTQIF2i9c2cwhOQhOH81Cj7JMfco7UZ00vGaRZG3i0iFG4b88jJjaWtEw==
098法登他000001,9,董　事,葉榮宗,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tj7ZJI5AnSjM1oiCHthnBQpOuriaa4YDWPDHDbi3dgBCJnWqvo9urz0-7g==
098法登他000001,11,董　事,涂金峰,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wrKSDc21aSCNYN3fmGWv7uwvg8X6rzefvGWl_-B_4TBCv6zPDWZKGm2FeQ==
098法登他000001,13,董　事,許英樂,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rOKe6iJ6hJQ576tdPWUfRTmkrFdgWjhmDTZ3OUeGR-hvjaQxNNFUUAXG7Q==
098法登他000001,14,董　事,塗秀錦,https://aomp109.judicial.gov.tw/judbp/whd6k/q/o2-aNKdTV-xysYHn7KF6hnOnN7QS5-X9LJrOqDZOu4qS1ZIo8CnD1WCAXA==
098法登他000002,1,董事長,盧克宙,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gbJ-eiYNbUn8Hed0PMiBGU7OHpGmme6_AWT410AzH3ttN7NEEcSaSkD8fFk=
098法登他000002,2,董　事,陳耀輝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/buHdKXStsyxLI8glugxz0Yt1mrXjmwDYZUBi3lNgIHXClywEqxOaNMQC23c=
