登記案號,序號,職稱,姓名,網站連結
098法登他000001,1,"董  事",林石逢,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4lAz_zurhW6i0ZVnbHcSknY8cMFLEgZb1UjndEHRgSqo0tW26K0bjoXAK4c=
098法登他000001,2,"董  事",陳順益,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bIwn_KAFEbtQM87i90povG0XOV3vV5eKmRSkl5f1JD_OSZXykxtr8dGnWTw=
098法登他000001,3,常務監事,柯秋泉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tsD_bTcfRkJ3XfNfbqIIDjmKHusPw-sR_ErewF93PpteetXaSdedcwU3TWA=
098法登他000001,4,"董  事",楊陳珠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0Ql-eYgUMNDgnkqeXATb1CrxFbgqtLaZNeGRoM25-vmoe1e08MeTp_1mvcQ=
098法登他000001,5,常務董事,王永崑,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gQmT6UK-lWx77my3bpmfziVex9Hrgk0v5uBNKedHnSquvVUeDRwK3pT-08I=
098法登他000001,6,"董  事",王陳銀,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BmgS3aSTxhtm7-rmIBifrTZKRU50fs9k3TvjvKrmGikrq0BCSwsIMrKXh9Y=
098法登他000001,7,"董  事",林其定,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XoZQXtZKBlu9DfFGfsVz61X-SCgcGS1SCcLMIWrsrH4i_eJ2T7jnMbftCYk=
098法登他000001,8,"董  事",陳蔡素珠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/MMgc1RDrKmSmysoAUVHhmoa0iLZCdsHF7uAhjArUvu4tSpUjwjzkLzVq-B8=
098法登他000001,9,常務董事,"黃  傳",https://aomp109.judicial.gov.tw/judbp/whd6k/q/Q39DP-3dAXEEgPIBTHV7DlOm4HYPf1wZpCbU39LAXwoKFFSBj53LF7c2VAs=
098法登他000001,10,"監  事","楊  束",https://aomp109.judicial.gov.tw/judbp/whd6k/q/z2QnU3-x5N_ytVbS_3_suIOIQ6hDX8N6ES097J8kNcuEwgW2jhBLdn-lfRU=
